-3.0949315677056544	-4.523162432664538	-4.54133968436411	-4.544151703764211	-4.5451687358362864
-2.8535738222197145	-4.7463752374853785	-4.7674718464293475	-4.770729610523859	-4.771907167019605
-2.439879943304788	-4.969144772170908	-4.993466624304375	-4.997215315609164	-4.998569491269366
-1.8277786426310845	-5.191446906755536	-5.21931733625967	-5.223604415659457	-5.225152082405905
-1.0636478781960002	-5.413257053892094	-5.445017280654335	-5.449892505514259	-5.451651313963671
-0.2504949858444812	-5.634550139373622	-5.670559734932382	-5.6760751781283325	-5.67806355917796
-5.855300571308614	-5.895937954604698	-5.902148024486868	-5.904385190971328	-5.9051896766902034
-6.075482207844687	-6.121145172217027	-6.128106633519265	-6.130612581940844	-6.131513679063448
-6.295068323329164	-6.3461745963025615	-6.353946592013587	-6.356742104344044	-6.357747274346728
-6.514031572786518	-6.57101941031877	-6.579663484529543	-6.582770130086066	-6.5838871158400645
-6.732343954583729	-6.795672771567426	-6.805252893311868	-6.808693030705515	-6.809929857030733
-6.949976771144624	-7.020127810097407	-7.030710398202479	-7.034507177361443	-7.035872151599514
-7.1669005875642755	-7.244377627589235	-7.256031576552358	-7.260208940819628	-7.261710653427728
-7.383085187961458	-7.468415296220241	-7.481212003133595	-7.485794691438968	-7.487442016604083
-7.598499529396131	-7.692233857510835	-7.706247250048997	-7.711260799157647	-7.713062895431053
-7.813111693162918	-7.915826321148444	-7.931132886643445	-7.936603633479477	-7.938569944432174
-8.02688883325713	-8.139185663791816	-8.155864479413038	-8.161819563460218	-8.163959818358592
-8.239797121792694	-8.36230482785081	-8.380437591914038	-8.38690495769372	-8.389229172195446
-8.45180169113266	-8.585176720244572	-8.604847784671236	-8.61185618429773	-8.614374661169398
-8.662866572471136	-8.807794211133823	-8.82909061508594	-8.836669610900426	-8.839392940754859
-8.872954630585244	-9.030150132628933	-9.053161637342205	-9.061341604625893	-9.064280666681187
-9.082027494447448	-9.252237277470611	-9.277056402314065	-9.285868532080263	-9.289034494939209
-9.290045483364105	-9.474048397684012	-9.500770457470148	-9.510246759337608	-9.513651081788291
-9.49696752827252	-9.695576203203974	-9.724299346778874	-9.734472651925783	-9.738127083762974
-9.702751087797575	-9.916813360470433	-9.947638610612225	-9.958542574811702	-9.962459157680017
-9.907352058629206	-10.137752490993238	-10.170783785649128	-10.182452892387484	-10.186643960645092
-10.110724679742692	-10.35838616988569	-10.39373040477721	-10.406199968455894	-10.410678150059795
-10.312821429935315	-10.578706924363672	-10.616473996994849	-10.629780166215575	-10.634558383628331
-10.513592918103834	-10.798707232211203	-10.839010087311365	-10.853189848246746	-10.85828131936473
-10.712987765628839	-11.018379520210756	-11.061334196646513	-11.076425376496553	-11.081843615599322
-10.910952480168989	-11.237716162535024	-11.283441841729385	-11.299483112263998	-11.305241930986073
-11.107431320097252	-11.456709479101997	-11.505328534996154	-11.522359416185553	-11.52847292450922
-11.302366148733023	-11.675351733889187	-11.726989784486465	-11.745050648220017	-11.75153325549023
-11.49569627743375	-11.893635133206708	-11.94842109373938	-11.967553167633424	-11.974419583595061
-11.687358296512514	-12.111551823927657	-12.169617961688004	-12.189863332984347	-12.19712856884063
-11.877285892835992	-12.329093891674058	-12.390575882552671	-12.4119775021085	-12.419656871601953
-12.06540965283251	-12.546253358956806	-12.61129034573397	-12.633892032103182	-12.642001152619454
-12.251656849500293	-12.763022183267392	-12.83175683570355	-12.855603279312716	-12.864158073005626
-12.435951211846708	-12.979392255121464	-13.051970831894229	-13.07710759931229	-13.086124294251917
-12.618212675012323	-13.195355396048953	-13.271927808589249	-13.298401346892712	-13.30789647823624
-12.798357109131146	-13.410903356533282	-13.491623234809643	-13.519480876044788	-13.529471287229509
-12.976296024750669	-13.626027813893458	-13.711052574200925	-13.74034253994369	-13.750845383902792
-13.151936252376125	-13.840720370110866	-13.93021128491766	-13.960982690932747	-13.972015431334734
-13.325179593410548	-14.05497254959511	-14.149094819507889	-14.181397680508224	-14.192978093018274
-13.495922439426206	-14.268775796889278	-14.367698624795006	-14.40158385930251	-14.413730032867708
-13.664055356323441	-14.482121474311995	-14.586018141759386	-14.621537577068404	-14.634267915225767
-13.829462629496092	-14.695000859532122	-14.804048805417082	-14.84125518266287	-14.854588404871123
-13.99202176562531	-14.907405143076101	-15.021786044698525	-15.06073302403082	-15.07468816702509
-14.151602946151844	-15.119325425764277	-15.239225282325044	-15.279967448187945	-15.294563867358942
-14.308068426820963	-15.330752716072686	-15.456361934683773	-15.498954801205226	-15.514212172001075
-14.461271876937602	-15.541677927419736	-15.67319141170071	-15.717691428191026	-15.733629747544093
