-3.904220596101038	-4.532942909443685	-4.543926575542002	-4.545189345836133	-4.545727148487862
-3.9937282411780273	-4.757739932855108	-4.770468911967843	-4.771931057480884	-4.772553658149792
-4.05565888411736	-4.982263160164352	-4.9969154707293555	-4.998596998126823	-4.999312876758085
-4.083718630771179	-5.206498814823332	-5.223261673876924	-5.2251835591843125	-5.226001600867048
-4.069978075608878	-5.4304330128158185	-5.449502941043575	-5.451687132001514	-5.452616627155149
-4.004713476577351	-5.654051756738118	-5.6756346893280325	-5.678104107861776	-5.679154752430577
-3.8767580317240316	-5.877340929731445	-5.901652333176928	-5.90443087798073	-5.905612773636782
-3.675088828495741	-6.100286289256247	-6.1275512842662945	-6.130663833503686	-6.1319874878581375
-3.3925093148932057	-6.322873460699688	-6.353326951381642	-6.3567993655026305	-6.3582756923253605
-3.0310510231275978	-6.545087930806825	-6.578974740297162	-6.58283386497368	-6.584474184421415
-2.605452543293178	-6.766915040924491	-6.804490053653841	-6.808763722834359	-6.81057976168698
-2.1398818110089532	-6.988339980048248	-7.02986829083639	-7.0345853299208665	-7.036589221825833
-1.6592048479062205	-7.2093477776612716	-7.255104847848974	-7.260295076985075	-7.2624993627107015
-1.1820341550628595	-7.4299232963527935	-7.4801951171895285	-7.485889354692209	-7.4883069823886235
-0.7192163630864652	-7.6500512242058205	-7.705134487722919	-7.711364553618191	-7.714008879086889
-0.2756689703412879	-7.869716066939435	-7.929918344552932	-7.936717064246395	-7.939601851217268
-8.088902139794408	-8.154542068892505	-8.16194327696553	-8.165082697384271	-8.165676979193098
-8.307593559147358	-8.37900103793278	-8.387039582066771	-8.390448216388176	-8.3910934004045
-8.525774233838941	-8.603290624710512	-8.61200236974103	-8.615695207230877	-8.616394119355453
-8.743427856201142	-8.827406197974144	-8.836828030076246	-8.840820469123521	-8.841576011502047
-8.96053789276776	-9.051343122047765	-9.061512953055221	-9.065820801488664	-9.066635952507374
-9.177087574651372	-9.275096756694106	-9.286053528552644	-9.290693003968663	-9.291570818244182
-9.393059887568608	-9.498662456975666	-9.51044614633202	-9.51543387643003	-9.516377484801618
-9.608437561495805	-9.722035573113343	-9.734687196044106	-9.740040218969432	-9.741052828490133
-9.823203059935125	-9.945211450344692	-9.958773067223358	-9.96450883191811	-9.965593725848535
-10.037338568770924	-10.168185428778585	-10.182700149286228	-10.188836515848312	-10.18999705364868
-10.250825984693975	-10.390952843249647	-10.406464831527513	-10.413020071579009	-10.414259688900437
-10.463646903171709	-10.613509023169444	-10.630063503118945	-10.637056300180475	-10.63837850885871
-10.67578260593888	-10.835849292376148	-10.853492553106157	-10.860942002980405	-10.862350391028606
-10.88721404798507	-11.057968968982665	-11.076748370405651	-11.084673981569145	-11.086172213170638
-11.097921844009969	-11.279863365220963	-11.299827343803624	-11.308249037805357	-11.309840853307273
-11.307886254319476	-11.501527787286546	-11.522725861951791	-11.531663973820912	-11.533353189728317
-11.51708717013232	-11.72295753517849	-11.745440313366414	-11.7549155920273	-11.756706100996322
-11.725504098264329	-11.944147902538354	-11.967967086425022	-11.978000695120112	-11.979896465953045
-11.933116145157923	-12.165094176486424	-12.19030256936437	-12.200916086084991	-12.202921163724893
-12.139902000220502	-12.385791637455428	-12.412443150277305	-12.42365856820295	-12.425777073728502
-12.34583991843342	-12.60623555902193	-12.634385217111356	-12.64622494505574	-12.648461075676865
-12.550907702192765	-12.826421207734843	-12.8561251576657	-12.86861202053121	-12.870970049585615
-12.75508268233768	-13.046343842941402	-13.077659359588855	-13.090816598828923	-13.093300875777786
-12.958341698322426	-13.265998716610824	-13.298984210376611	-13.312835484465241	-13.315450434890852
-13.160661077484388	-13.4853810731537	-13.520096097369612	-13.534665482278703	-13.537415607882181
-13.362016613354603	-13.704486149241479	-13.740991407750565	-13.756303397435746	-13.75919327603452
-13.562383542961316	-13.923309173619554	-13.96166652854244	-13.977746035435741	-13.980780320962948
-13.761736523063906	-14.14184536691941	-14.182117846606541	-14.198990202116901	-14.202173624619784
-13.960049605260092	-14.360089941467738	-14.40234174863876	-14.42003270366008	-14.423370069301841
-14.157296209898604	-14.578038101090735	-14.622334621169822	-14.64087034659664	-14.644366537654573
-14.353449098730001	-14.795685040917988	-14.84209285056006	-14.861499937810853	-14.865159912681012
-14.548480346220128	-15.013025947179788	-15.061612822999829	-15.081918284547985	-15.085747077744452
-14.742361309448635	-15.23005599700306	-15.2808909245058	-15.302122194417414	-15.306124916576952
-14.93506259650853	-15.446770358203771	-15.499923540919491	-15.522108475399214	-15.526290313285228
-15.126554033316483	-15.663164189075353	-15.71870705790443	-15.741873935848652	-15.746240152355455
