-4.209335801553602	-4.538407327890496	-4.545065197271079	-4.545763697656804	-4.5459449102341205
-4.376875058276839	-4.764077992592503	-4.771787444938927	-4.7725959807231115	-4.772805741418062
-4.53652397014733	-4.989565343511677	-4.998432003566843	-4.999361552772037	-4.999602710168584
-4.687415399408935	-5.214860547789345	-5.224995178447789	-5.226057238592568	-5.2263327761502865
-4.828571144153773	-5.439954757744934	-5.451473275538736	-5.452679863183213	-5.452992899129961
-4.958884726832648	-5.664839110119092	-5.677862601490295	-5.679226251761484	-5.679580038981225
-5.0771025426381104	-5.889504725305884	-5.904159463676544	-5.905693229773234	-5.906091155689267
-5.1818041621195405	-6.113942706572497	-6.130360170224625	-6.13207762290219	-6.132523209355484
-5.271383473703114	-6.338144139267108	-6.3564610300443265	-6.358376257079367	-6.358873160202044
-5.344033840763859	-6.562100090013326	-6.582458352857741	-6.584585958492351	-6.585137968576586
-5.397742813987378	-6.7858016058913915	-6.808348449228592	-6.81070355359484	-6.811314594956731
-5.430305460149023	-7.009239713604898	-7.0341276305917315	-7.036725869115871	-7.037399999954956
-5.43937009590749	-7.232405418633045	-7.259792209282504	-7.262649732069336	-7.263391144323103
-5.4225354420223875	-7.4552897043674236	-7.485338498566033	-7.488471969763244	-7.48928498895702
-5.3775214723532985	-7.677883531232858	-7.710762812666284	-7.714189409809003	-7.715078494901051
-5.302432047580798	-7.900177835791622	-7.936061466795374	-7.93979888013092	-7.9407686233531125
-5.196107239945649	-8.122163529830617	-8.161230777182515	-8.165297208975264	-8.166352335668748
-5.058519990660192	-8.343831499430461	-8.38626706110314	-8.39068122491988	-8.391826593366314
-4.8911122179524655	-8.565172604016349	-8.611166636907583	-8.615947756883136	-8.617188358131134
-4.69692431764011	-8.786177675389396	-8.835925824049976	-8.841093634133303	-8.842434591820693
-4.480402079508151	-9.00683751673843	-9.060540943117092	-9.066115686297957	-9.067562256468618
-4.2468857659111565	-9.22714290163108	-9.285008315856896	-9.291010743372937	-9.292568314289786
-4.001933565104905	-9.447084572983673	-9.50932426520712	-9.515775635731789	-9.51744972768483
-3.750697568716684	-9.666653242009048	-9.73348511532375	-9.740407194134852	-9.742203459244717
-3.497511873822044	-9.88583958714179	-9.957487191609276	-9.964902249738438	-9.966826471755342
-3.2457313259232645	-10.10463425293977	-10.181326820741145	-10.189257634103965	-10.191315728202568
-2.9977650090579564	-10.323027848961726	-10.405000330699966	-10.413470179207094	-10.415668191775938
-2.755217239882261	-10.541010948619723	-10.628504050797329	-10.637536717446935	-10.639880825874602
-2.5190631692257317	-10.75857408800535	-10.851834311704096	-10.861454081655106	-10.86395059411067
-2.289815203855904	-10.975707764690018	-11.074987445478044	-11.08521910510474	-11.087874460314575
-2.0676612682975994	-11.19240243649706	-11.29795978559202	-11.308828621519599	-11.311649388539722
-1.8525711153516917	-11.408648520246077	-11.520747666961087	-11.532279465083096	-11.535272343066879
-1.6443740776850908	-11.624436390467139	-11.743347425970505	-11.755568470447482	-11.758740288408438
-1.4428139843209484	-11.839756378086015	-11.965755400502967	-11.978692472742294	-11.982050189314235
-1.2475869323792441	-12.054598769077229	-12.187967929966197	-12.201648307584282	-12.205199010774031
-1.0583666775269354	-12.26895380308574	-12.409981355319887	-12.424432811085154	-12.428183718025444
-0.874821308807635	-12.482811672015355	-12.63179201910305	-12.647042819861552	-12.65100127655535
-0.696623897350716	-12.696162518583453	-12.853396265460882	-12.869475171043439	-12.87364865210602
-0.5234590358215758	-12.908996434839805	-13.074790440171528	-13.091726702283193	-13.096122810679262
-0.35502660986198603	-13.121303460650596	-13.295970890673612	-13.313794251763936	-13.318420718542518
-0.19104372863075336	-13.33307358214443	-13.516933966091559	-13.535674658209418	-13.540539342229835
-0.03124544980517971	-13.544296730119825	-13.737676017263567	-13.757364760890301	-13.762475648551083
-13.754962778414992	-13.958193396766871	-13.97886139964032	-13.984226604594223	-13.985924112283984
-13.965061542234368	-14.178482458944368	-14.200161414851967	-14.205789177729569	-14.207569424512236
-14.174582776435823	-14.398539559931347	-14.42126164749741	-14.42716033561363	-14.429025930845265
-14.383516173773737	-14.618361057680703	-14.642158939131656	-14.648337046197936	-14.650290636838754
-14.591851363098272	-14.837943311989383	-14.862850131902135	-14.869316277728586	-14.871360548168733
-14.799577907508473	-15.057282684523495	-15.083332068557318	-15.090094998753523	-15.092232670626755
-15.006685302459452	-15.27637553884465	-15.303601592455513	-15.310670178127015	-15.312904010123601
-15.213162973820538	-15.495218240435305	-15.523655547573249	-15.531038785012935	-15.533371572695382
-15.419000275884384	-15.713807156723796	-15.743490778513632	-15.751197788893231	-15.753632364491123
