-2.93458428092766	-4.519984631937502	-4.540176976757837	-4.543651801530515	-4.544858455949963
-2.570986710500298	-4.742678392219049	-4.766124185370182	-4.770150667682387	-4.771547917789367
-1.940663264884514	-4.964872206891186	-4.991915094985647	-4.996549371889582	-4.9981563638979205
-1.0367484904712798	-5.186538246612045	-5.2175420371180765	-5.222843119482564	-5.224679931265903
-0.023544426932299373	-5.407648065982505	-5.442997310942582	-5.449027112261558	-5.451114756165563
-5.628172562065506	-5.668273181627721	-5.675096548328933	-5.677456974117728	-5.678429080810627
-5.84808193076491	-5.893361878642865	-5.901046621919114	-5.903702719857855	-5.904796459896412
-6.067345620884392	-6.118255594032985	-6.126872523228594	-6.129848127302461	-6.131073277857198
-6.285932285673862	-6.34294648066565	-6.352569438244215	-6.35588932951541	-6.357256051902452
-6.503809731654807	-6.567426650444653	-6.578132548570157	-6.581822458673311	-6.583341299279006
-6.720944864497617	-6.791688172490546	-6.8035570312540194	-6.807643646031927	-6.809325537272321
-6.937303631705002	-7.01572307128544	-7.0288380586112655	-7.033349021891576	-7.035205283207775
-7.152850961834181	-7.239523324780894	-7.253970798048324	-7.2589347155625825	-7.260977054452268
-7.367550699966406	-7.463080862467299	-7.478950411884448	-7.4843968553308855	-7.486637368415255
-7.581365539106003	-7.686387563402202	-7.703772057171963	-7.709731568422827	-7.712182742550459
-7.794256947161648	-7.90943525419673	-7.9284308855147785	-7.934934980970731	-7.937609694356925
-8.006185089130373	-8.132215706957114	-8.152922042885663	-8.160003217977177	-8.16291474138067
-8.217108744068867	-8.354720637180467	-8.377240669441502	-8.384932403280107	-8.388094401215756
-8.426985216395234	-8.576941701601692	-8.601381899337289	-8.60971865951721	-8.61314519150579
-8.635770241020595	-8.79887049599011	-8.825340860537631	-8.834358108089905	-8.8380636299454
-8.843417881760107	-9.020498552893422	-9.049112674627091	-9.05884686912796	-9.062846234281254
-9.049880422416019	-9.241817339326873	-9.272692456618323	-9.283181061452861	-9.28748952231393
-9.255108249863628	-9.462818254404858	-9.496075314758261	-9.507356802541919	-9.51199001189857
-9.4590497284009	-9.683492626912853	-9.719256350332133	-9.7313702084915	-9.736344220946851
-9.661651064544396	-9.903831712817471	-9.942230657465588	-9.95521739398015	-9.96054866742811
-9.862856161365604	-10.123826692711363	-10.164993322924857	-10.178894472231981	-10.184599869370494
-10.062606461361685	-10.343468669190763	-10.387539425913854	-10.402397554979038	-10.408494344862577
-10.260840776745395	-10.562748664162578	-10.609864037870087	-10.625722752424206	-10.632228612054714
-10.45749510591015	-10.781657616078295	-10.831962222257214	-10.848866173203168	-10.855799189159978
-10.652502434685431	-11.000186377091996	-11.05382903435569	-11.071823924346548	-11.079202594456051
-10.845792520834753	-11.218325710138302	-11.275459521050966	-11.29459211124198	-11.30243534628607
-11.037291660066899	-11.436066285928094	-11.496848720618484	-11.517166837595076	-11.525493963060221
-11.22692243162111	-11.653398679858736	-11.717991662506785	-11.739544205391129	-11.748374963257024
-11.41460342125042	-11.870313368833122	-11.938883367117237	-11.961720314855695	-11.97107486542484
-11.600248919157261	-12.086800727987479	-12.159518845581317	-12.183691264415703	-12.193590188182572
-11.783768590124279	-12.302851027320798	-12.379893099534693	-12.405453150659408	-12.415917450221574
-11.965067112729725	-12.518454428223555	-12.600001120888605	-12.627002068296715	-12.638053170306973
-12.14404378412911	-12.733600979901851	-12.819837891598027	-12.848334110118863	-12.859993867278511
-12.320592086415504	-12.948280615691303	-13.03939838342648	-13.06944536695797	-13.081736060052352
-12.49459921003056	-13.162483149257369	-13.258677557707848	-13.290331927645973	-13.303276267622028
-12.665945529071232	-13.37619827067745	-13.477670365104839	-13.510989878973767	-13.524611009059978
-12.834504022614698	-13.589415542399115	-13.696371745363642	-13.731415305649426	-13.74573680351853
-13.000139635338241	-13.802124395069526	-13.914776627065798	-13.95160429025622	-13.966650170231734
-13.162708569731294	-14.014314123231301	-14.1328799273758	-14.17155291321105	-14.187347628515953
-13.322057501048624	-14.225973880879593	-14.350676551784378	-14.391257252720973	-14.407825697771885
-13.478022704810167	-14.437092676873332	-14.56816139385005	-14.610713384741082	-14.628080897485274
-13.630429085074143	-14.647659370194699	-14.785329334934422	-14.829917382930496	-14.848109747228436
-13.779089089849341	-14.857662665052946	-15.002175243934781	-15.048865318609572	-15.067908766661255
-13.92380149781445	-15.067091105822426	-15.218693977011917	-15.267553260714774	-15.28747447553303
-14.064350057904218	-15.27593307181051	-15.434880377314379	-15.485977275755275	-15.5068033936831
-14.200501960221374	-15.484176771847626	-15.650729274697314	-15.704133427767056	-15.725892041042655
