-3.290565944423837	-4.525177010921865	-4.541918967615301	-4.544381935828479	-4.54530132892843
-3.1468299629735643	-4.7487181552757	-4.768143141905483	-4.770996214929252	-4.772060680107702
-2.878051189603825	-4.971851687858985	-4.99423930704259	-4.997521947732141	-4.998746019816904
-2.450122950583943	-5.194555765063359	-5.2202012635232435	-5.223954909059088	-5.225353822660806
-1.8572118458439173	-5.416808177882226	-5.446022797072727	-5.450290872512378	-5.45188056309854
-1.150474712174658	-5.638586329062747	-5.671697677908386	-5.6765256104175315	-5.6783227154368925
-0.4103235910990872	-5.859867209304925	-5.897219659993633	-5.902654893765659	-5.904676753823298
-6.080627372437249	-6.122582480283117	-6.1286744921561045	-6.130939152239263	-6.131687803844008
-6.300842909494302	-6.3477798579571365	-6.354580173738392	-6.357106384493577	-6.357941480531469
-6.520489421615308	-6.572805493646177	-6.580367705154282	-6.5831749242152	-6.584102891943213
-6.739541991679063	-6.797653068644599	-6.806032851479103	-6.809141244846445	-6.810168744968954
-6.957975154582761	-7.022316244112754	-7.03157137616314	-7.035001819636616	-7.036135746717335
-7.17576286606724	-7.246788660267138	-7.256979040972716	-7.2607531216343935	-7.262000604524083
-7.392878469983375	-7.471063935558363	-7.482251605930779	-7.486391623681231	-7.487760025959315
-7.609294663886442	-7.695135665835985	-7.707384829257203	-7.711913798404425	-7.713410718835385
-7.8249834628379675	-7.918997423499967	-7.9323744673090895	-7.93731611821005	-7.938949391214244
-8.039916161283488	-8.142642756638342	-8.157216274519918	-8.162595055275984	-8.164372751415542
-8.25406329286699	-8.366065188149673	-8.381906003339536	-8.387747081544793	-8.389677508023905
-8.467394588029297	-8.589258214850979	-8.606439404172473	-8.612768668716782	-8.61486036989699
-8.679878929228366	-8.812215306569184	-8.83081222531703	-8.837656288242819	-8.839918046172935
-8.89148430360376	-9.034929905217247	-9.055020212903017	-9.06240641131744	-9.064847246277905
-9.102177752894985	-9.257395423851957	-9.279059110829794	-9.287015508870986	-9.289644679934455
-9.311925320407624	-9.479605245715229	-9.502924660703606	-9.51148005156348	-9.514307057168551
-9.520691994802082	-9.70155272325627	-9.726612601774152	-9.735796509776465	-9.738831088317552
-9.728441650463484	-9.923231177135161	-9.95011867087153	-9.959961353606367	-9.963213484038185
-9.93513698418878	-10.144633895206615	-10.173438602341855	-10.183971052856899	-10.187450955314112
-10.140739447904517	-10.365754131483257	-10.39656812798295	-10.407822077031534	-10.411540213463738
-10.345209177103902	-10.58658510507794	-10.619502976979232	-10.631510895326986	-10.635477970147866
-10.548504914663935	-10.807119999123875	-10.842238875836504	-10.85503397662488	-10.859260937377647
-10.750583929672944	-11.02735195967227	-11.064771548315473	-11.078387789484752	-11.082885827522515
-10.95140193086508	-11.247274094566198	-11.287096715365735	-11.301568802136625	-11.306349353317483
-11.150912974220661	-11.466879472290408	-11.509210095058435	-11.524573482473434	-11.5296482278718
-11.349069364251294	-11.686161120795965	-11.731107402518578	-11.74739829804332	-11.752779164675957
-11.545821548441083	-11.905112026298092	-11.952784349856849	-11.970039716042457	-11.975738877610086
-11.741118004267316	-12.12372513204803	-12.174236646101065	-12.192494203307051	-12.198524080951632
-11.934905118164647	-12.341993337076664	-12.395459997126144	-12.414758226305652	-12.421131489383251
-12.127127055737878	-12.559909494908137	-12.616450105584502	-12.636828251131698	-12.643557818000824
-12.31772562245605	-12.777466412245879	-12.837202670835346	-12.858700743495996	-12.865799782321195
-12.506640113985151	-12.994656847624617	-13.057713388873042	-13.080372168717995	-13.087854098290299
-12.693807155229642	-13.211473510033615	-13.277977952255284	-13.301838991719102	-13.309717482290646
-12.879160527057918	-13.42790905750413	-13.497992050030392	-13.523097677013874	-13.531386651150195
-13.062630979576078	-13.64395609566437	-13.717751367663489	-13.744144688702917	-13.752858322148933
-13.244146030698682	-13.859607176258052	-13.937251586962612	-13.964976490463924	-13.974129213028547
-13.423629748625295	-14.074854795626436	-14.156488386003904	-14.185589545544717	-14.195196041998978
-13.601002516682293	-14.289691393153381	-14.375457439055678	-14.405980316754407	-14.41605552774727
-13.776180778819391	-14.504109349669935	-14.594154416501691	-14.626145266455648	-14.636704389445118
-13.949076763854418	-14.718100985818728	-14.812574984764652	-14.846080856556284	-14.857139346757359
-14.119598186348625	-14.931658560377535	-15.030714806226843	-15.065783548501344	-15.077357119849811
-14.287647921744542	-15.144774268537383	-15.248569539152145	-15.28524980326458	-15.297354429397068
-14.453123653124996	-15.35744024013784	-15.466134837606235	-15.504476081340496	-15.517127996591086
-14.615917486636146	-15.569648537854587	-15.683406351374902	-15.72345884273535	-15.736674543149205
