-4.069434466503255	-4.5357353812785215	-4.544555548389538	-4.545486337424799	-4.545847109401969
-4.204182928298034	-4.76097993052265	-4.771197323809443	-4.7722748849468815	-4.772692531745499
-4.323917302286246	-4.985997310753743	-4.997753333785	-4.998992347115709	-4.999472553787216
-4.426161038675497	-5.210776347671858	-5.224219492068015	-5.225635339591972	-5.226184062309403
-4.50793485739725	-5.435305815635028	-5.450591712098569	-5.452200478131011	-5.45282394424528
-4.56565672268061	-5.659574434961693	-5.676865906989068	-5.67868437858703	-5.679389086685709
-4.5950482261220795	-5.883570869181639	-5.903037989507935	-5.905083656917668	-5.905876376886512
-4.591084548568719	-6.107283722233503	-6.129103872063398	-6.131394929188188	-6.132282702274958
-4.548065233195492	-6.330701535605165	-6.355059466686727	-6.3576148115755995	-6.358604950456499
-4.45994418470299	-6.5538127854143795	-6.580900685015258	-6.583739920373497	-6.584840009222196
-4.321116524973424	-6.776605879426931	-6.806623438275299	-6.809766871995882	-6.810984766554947
-4.127823466085429	-6.999069154008285	-7.032223637264501	-7.035692282981989	-7.037036110636578
-3.8800240137666475	-7.2211908710065895	-7.257697192334294	-7.261512770000194	-7.262990929854853
-3.582932199982031	-7.442959214562744	-7.483040013371471	-7.48722494985265	-7.488846112809886
-3.2469676852563807	-7.6643622878444235	-7.708248009779827	-7.712825439479734	-7.714598548321802
-2.885585639873316	-7.885388109700694	-7.9333170904616885	-7.938310855963919	-7.940245125436282
-2.512093228942786	-8.106024611232987	-8.158243163798614	-8.163677816534818	-8.165782733432856
-2.1372450353332093	-8.3262596322791	-8.383022137631588	-8.388922938573113	-8.391208261830558
-1.7684237450887959	-8.546080917805835	-8.607649919241748	-8.6140428396151	-8.6165186003951
-1.410003722172104	-8.765476114206397	-8.832122415330106	-8.839034137357018	-8.841710639146509
-1.0641595231022243	-8.98443276549821	-9.056435531996556	-9.063893449659332	-9.066781268365174
-0.7316439195086749	-9.202938309416567	-9.280585174719178	-9.288617394551668	-9.291727378598162
-0.41236987512875606	-9.420980073399711	-9.504567248332927	-9.513202590236391	-9.516545860667303
-0.105795006903971	-9.638545270460256	-9.728377657007798	-9.737645655093667	-9.741233605675518
-9.855620994938592	-9.95201230422568	-9.961943207686112	-9.965787505010082	-9.966497740648247
-10.072194218131896	-10.175467092759394	-10.186091866762064	-10.190204450360445	-10.190963944704135
-10.28825178379478	-10.398737924648074	-10.410088251261149	-10.414481333710693	-10.41529229384482
-10.503780403505	-10.62182070117404	-10.633928980318412	-10.638615047356208	-10.639479726582168
-10.718766651888531	-10.844711322838629	-10.857610673268681	-10.862602483905837	-10.863523181561375
-10.933196961698432	-11.067405689337757	-11.081129949651105	-11.086440536290963	-11.087419597559045
-11.147057618740153	-11.289899699536514	-11.3044834292134	-11.310126097773052	-11.311165913485198
-11.36033475663791	-11.512189251443587	-11.527667731916914	-11.533656061946372	-11.534759068393123
-11.5730143514344	-11.734270242185373	-11.750679477940695	-11.757027322749337	-11.758196001474738
-11.785082216016274	-11.956138567979052	-11.97351528768563	-11.98023677446941	-11.981473652066677
-11.996523994359668	-12.177790124105027	-12.196171781780103	-12.203281311748668	-12.204588959655545
-12.207325155585156	-12.399220804880013	-12.418645581083108	-12.426157829593256	-12.427538863875789
-12.417470987817143	-12.62042650362734	-12.640933306690215	-12.64886322337802	-12.65032030451699
-12.626946591835889	-12.841403112649164	-12.86303157993701	-12.871394388854092	-12.872930221525511
-12.835736874516272	-13.062146523195802	-13.084937022404318	-13.093748222155801	-13.095365555006408
-13.043826542041138	-13.282652625436446	-13.306646255922345	-13.315921619806996	-13.317623245228544
-13.251200092882065	-13.502917308427403	-13.528155902575755	-13.537911478728462	-13.53970023262511
-13.457841810535022	-13.722936460081357	-13.74946258470774	-13.759714696244243	-13.761593457798892
-13.66373575600183	-13.942705967134692	-13.97056292492523	-13.981328170088403	-13.983299861524152
-13.868865760005523	-14.16222171511466	-14.191453546103107	-14.202748798411308	-14.20481638475033
-14.07321541492776	-14.381479588306135	-14.412131071388796	-14.423973479788508	-14.426139968603696
-14.2767680664568	-14.60047546971699	-14.632592124207683	-14.644999113224157	-14.647267554392498
-14.479506804931841	-14.819205241043353	-14.85283332826668	-14.865822598160703	-14.86819608360848
-14.681414456371678	-15.03766478263392	-15.072851307559871	-15.086440834484392	-15.08892249793037
-14.882473573172435	-15.255849973453481	-15.29264268637271	-15.306850722531571	-15.309443739227518
-15.082666424460037	-15.473756691045335	-15.51220408928712	-15.5270491630962	-15.529756749562182
-15.281974986082357	-15.6913808114941	-15.731532141185879	-15.747033057436639	-15.749858471193173
