-3.714193412883818	-4.530171676693241	-4.543244500462319	-4.544904756813934	-4.545587284111658
-3.7426362794066366	-4.754522416589147	-4.769678869858189	-4.771601572479606	-4.772391738879738
-3.722313015133283	-4.9785522987042325	-4.996006556621729	-4.998218121475213	-4.999126696611294
-3.639142131034072	-5.2022448073722725	-5.222222440579125	-5.224750579250433	-5.225788848377035
-3.4757980900016783	-5.425583244950196	-5.448321395887999	-5.451195120929361	-5.452374885310928
-3.2142353839986537	-5.648550721313529	-5.6742982907615716	-5.677547921295406	-5.6788814986128
-2.8432929164502663	-5.871130143023471	-5.900147987190096	-5.903805154776346	-5.905305379551426
-2.3705112547381906	-6.093304202144164	-6.125865340659473	-6.129962995429276	-6.131643219467341
-1.8267632113964714	-6.315055364688235	-6.351445199867578	-6.35601761692544	-6.357891709775541
-1.2530626036073558	-6.536365858666239	-6.576882406437198	-6.581965192535097	-6.584047541968501
-0.6821266854879563	-6.757217661715802	-6.802171794626276	-6.807801895112769	-6.810107407618915
-0.1319603164859295	-6.977592488284046	-7.027308191035095	-7.033523897081499	-7.036067998382086
-7.197471776335561	-7.25228641430957	-7.259127370418139	-7.261926006000341	-7.262604728136299
-7.416836673557296	-7.477101274842571	-7.48460848663773	-7.487678122303519	-7.488422565260187
-7.635668023028796	-7.701747574469646	-7.7099634167785105	-7.713321039213728	-7.714135322193534
-7.853946348326731	-7.926220106163141	-7.935188331386551	-7.938851448746797	-7.939739817377007
-8.071651838027156	-8.15051365372098	-8.160279400500261	-8.164266043016339	-8.165232869492117
-8.288764329571661	-8.374622991452512	-8.385232793635081	-8.389561514235904	-8.390611297469112
-8.505263292456073	-8.598542883859656	-8.610044679768253	-8.614734554721165	-8.615871920495186
-8.721127810703525	-8.822268085314136	-8.83471122732299	-8.839781856894184	-8.841011558020154
-8.936336564575853	-9.045793339730249	-9.059228604153144	-9.06470011328492	-9.066027029764786
-9.150867811479035	-9.26911338023303	-9.283592977527631	-9.289486016534829	-9.290915155727681
-9.364699366012388	-9.492222928821844	-9.507800514114871	-9.514136259398965	-9.515672756192968
-9.577808579109858	-9.715116696029055	-9.731847379966972	-9.738647534749632	-9.740296651736895
-9.79017231621754	-9.937789380573667	-9.955729740504355	-9.963016535578172	-9.96478366323598
-10.001766934448163	-10.160235669010028	-10.17944376049933	-10.187239954998658	-10.189130611873745
-10.212568258649352	-10.382450235371047	-10.402985604061007	-10.411314486250143	-10.413334319148047
-10.42255155631802	-10.604427740805429	-10.626351434618854	-10.635236822699373	-10.637391606879277
-10.631691511289432	-10.826162833210473	-10.84953741490734	-10.859003657843996	-10.861299297216481
-10.839962196123114	-11.047650146857519	-11.072539706949371	-11.082611685315037	-11.085054212645844
-11.047337043104175	-11.268884302012566	-11.295354472040406	-11.306057598879493	-11.308653175997371
-11.253788813771488	-11.48985990454994	-11.5179778707326	-11.529338092443568	-11.53209301045277
-11.459289566878986	-11.71057154555977	-11.740406062818431	-11.752449860054927	-11.755370539552658
-11.663810624688173	-11.93101380094945	-11.962635207314149	-11.975389595905693	-11.978482587203994
-11.867322537485155	-12.151181231036901	-12.18466146244399	-12.198153994335144	-12.20142597768777
-12.069795046204481	-12.371068380138023	-12.406480985623693	-12.420739749832693	-12.424197535666108
-12.271197043036233	-12.590669776147054	-12.62808993344357	-12.643143557040135	-12.646794086190337
-12.471496529882106	-12.809979930108282	-12.849484461652494	-12.865362110754772	-12.86921245470787
-12.670660574516797	-13.028993335781571	-13.070660725141074	-13.087392105931936	-13.091449467070271
-12.868655264299122	-13.247704469198675	-13.291614877924983	-13.30923023768793	-13.313501949540393
-13.065445657267915	-13.466107788212515	-13.512343073128315	-13.530873201302313	-13.53536672880028
-13.26099573044075	-13.684197732038212	-13.732841462966215	-13.752317692221439	-13.757040631958503
-13.455268325124582	-13.901968720783914	-13.953106198728824	-13.973560406059947	-13.978520486558073
-13.648225089027475	-14.119415154975176	-14.173133430763306	-14.1945980386047	-14.199803120583905
-13.839826414947883	-14.33653141506809	-14.392919308457591	-14.415427285816946	-14.420885362469786
-14.030031375796066	-14.55331186095502	-14.612459980222617	-14.636044843834812	-14.641764041107502
-14.21879765568687	-14.769750831459444	-14.831751593475106	-14.85644740897636	-14.862435985853299
-14.406081476817144	-14.985842643821165	-15.050790294620178	-15.07663167774195	-15.08289802653607
-14.591837521820569	-15.20158159317181	-15.269572229034104	-15.29659434681743	-15.303146993465075
-14.776018851266192	-15.416961952000033	-15.488093541046403	-15.516332113076519	-15.523179717437214
-14.958576815937693	-15.631977969604907	-15.706350373922291	-15.735841673583305	-15.742993029745532
