-0.02118401	-0.0347125	-2.4598235600000002	-0.74532423	-2.19319224	-2.32181235	-1.98970639	-1.89453754	-1.14160634	-3.0192225500000003
-0.019922350000000002	-0.03271987	-2.43068464	-0.94826339	-2.10121972	-2.3809878	-1.98788994	-1.8919866	-1.14958924	-2.77524128
-0.01863304	-0.0301845	-2.40100335	-1.20432198	-1.99201852	-2.42139206	-1.98676886	-1.88952502	-1.15961245	-2.5744959
-0.01733473	-0.02703713	-2.37057623	-1.55613132	-1.80725399	-2.44966556	-1.98628307	-1.8871917900000001	-1.17113288	-2.4098369
-0.01603783	-0.02321304	-2.33932033	-1.92582631	-1.61402773	-2.46261056	-1.98641461	-1.8849964000000001	-1.18360802	-2.27531169
-0.01474848	-0.018655190000000002	-2.30715933	-2.12514408	-1.5905748	-2.45435035	-1.98725254	-1.8828779	-1.19649537	-2.16827113
-0.01347018	-0.01331993	-2.2739875400000003	-2.24104259	-1.63932849	-2.42230811	-1.98878948	-1.88091633	-1.20940749	-2.0877068800000003
-0.01220475	-0.00718372	-2.2396570000000002	-2.30808551	-1.71219476	-2.37246469	-1.99110424	-1.87910589	-1.22216667	-2.03358343
-0.01095282	-0.00025011	-2.20409693	-2.34336053	-1.78204375	-2.31318815	-1.99420744	-1.8775166300000001	-1.23502089	-2.00505068
-0.00971408	0.00744529	-2.16723817	-2.3580821	-1.83989858	-2.2459538	-1.99818662	-1.8760998100000001	-1.24819239	-1.9990610100000001
-0.00848758	0.015832680000000002	-2.12903417	-2.35982532	-1.88682814	-2.17021391	-2.00303946	-1.87473427	-1.26221182	-2.00925983
-0.0072718	0.02481038	-2.08941173	-1.87335735	-1.92564635	-1.95743481	-2.00883745	-2.08855214	-1.27703518	-2.35357542
-0.00606477	0.03425184	-2.04830623	-1.87205311	-1.95842886	-1.92468641	-2.01562273	-2.00563343	-1.29201235	-2.34256843
-0.00486405	0.04401554	-2.0056695700000002	-1.87084869	-1.98655284	-1.90882449	-2.02338538	-1.9260006600000001	-1.30612981	-2.32887322
-0.00366682	0.05395665	-1.96141647	-1.86976583	-2.01083092	-1.90109098	-2.03219253	-1.85274903	-1.318152	-2.31382921
-0.00246979	0.06393762	-1.91545	-2.29827942	-1.86877821	-2.03189197	-2.04205497	-1.8970669	-1.7874409	-1.3270560200000001
-0.00126923	0.07383642	-1.86766144	-2.28278091	-1.8679004000000001	-2.05017064	-2.0530391	-1.89488601	-1.73014633	-1.33258358
-6.083e-5	0.08355167000000001	-1.81793042	-2.26771133	-1.86714709	-2.06595262	-2.065173	-1.8937232	-1.6797999700000001	-1.33531153
0.00116034	0.09300463	-1.76612985	-2.2532741	-1.86655388	-2.07943528	-2.07846492	-1.89317679	-1.63472179	-1.33630743
0.00239999	0.10213897	-1.71209187	-2.23966012	-1.86616811	-2.0908107400000002	-2.09300442	-1.89303408	-1.59357589	-1.3362402
0.00366482	0.11091878000000001	-1.6556251800000001	-2.22695575	-1.8660425600000001	-2.10019892	-2.10883516	-1.8931744400000001	-1.55505987	-1.33573419
0.00496274	0.11932605	-1.59647591	-2.21528087	-1.8662083	-2.10765156	-2.12605486	-1.89352649	-1.518372	-1.3350347
0.00630316	0.12735786	-1.53428872	-2.20473887	-1.8940477900000001	-2.11316538	-2.14480617	-1.8667050600000001	-1.48275079	-1.33462253
0.0076973200000000006	0.13502373	-1.46856759	-2.19547783	-1.89471466	-2.11673715	-2.16531575	-1.86747573	-1.4476612500000001	-1.33446181
0.00915846	0.14234352	-1.3985931	-2.18771299	-1.89551771	-2.11825948	-2.18791411	-1.86865803	-1.41246522	-1.33467463
0.01070138	0.14934541	-1.32330018	-2.18175176	-1.89646121	-2.11756822	-2.21322409	-1.87027231	-1.37653643	-1.33528966
