-0.08463003291944816	-0.037860293984446625	-0.8875653204285484	-2.407948996568621	-0.7397918975970581	-2.1876495977521477	-2.3166446086585024	-1.9948660635910307	-1.8963458048163435	-1.1417073075134134
-0.08840190361516324	-0.0359088956685021	-0.8799817338132677	-2.3795480970423943	-0.9369288180129792	-2.0961758051292523	-2.3735778117669453	-1.9941413727084178	-1.8940879261794206	-1.1500358464340434
-0.09232886183394236	-0.03341647553753703	-0.8721605434579079	-2.3506264473546508	-1.1858267611572062	-1.9876146953370213	-2.4114459242828543	-1.9937726072077848	-1.8919741217663704	-1.1602391434199286
-0.09646027532002707	-0.030316272658480727	-0.8640555986201871	-2.320981854841882	-1.5387627926064267	-1.793938441593111	-2.436853480044195	-1.9941079551837457	-1.8900080218305548	-1.1718626162977197
-0.10083707905647186	-0.026545429318599573	-0.8556142891976097	-2.2906201018909553	-1.9277382791122224	-1.5736188774106021	-2.4466308878715948	-1.9950086150809678	-1.8879020666439703	-1.1846220706464798
-0.10550009473582664	-0.022048213176761894	-0.8467718152646834	-2.2593689670031933	-2.122828933596511	-1.548383872792487	-2.4347524720591074	-1.9965820726558645	-1.8859536072907213	-1.1976504428785562
-0.11049358212673382	-0.016781508869169386	-0.8374531770044673	-2.227157616533141	-2.2363495986048116	-1.5980605912149126	-2.3973321181039227	-1.9988133607533485	-1.8841471651204298	-1.2106705029485207
-0.11586764011472668	-0.010721542797241572	-0.8275660213804783	-2.193881237493814	-2.302825612313076	-1.676265277049387	-2.33940173349516	-2.0016830575436573	-1.882440177812227	-2.7023511822017783
-0.12168101128392805	-0.003870563984756249	-0.8169984708130926	-2.1594711438863614	-2.3385776379658894	-1.7534110971827868	-2.2724037103699457	-2.0053362335315286	-1.8809188204107188	-1.2362117221975961
-0.12800518626256205	0.0037378757532384775	-0.8056145341911513	-2.123866996349156	-2.3541735049631076	-1.816908334779843	-2.201544551372295	-2.0097317123973175	-1.8796311375413592	-1.249093423135065
-0.13493058703195723	0.012036817121247856	-0.7932496909440866	-2.087028594842169	-2.3568565228793457	-1.867352838737995	-2.126210053203517	-2.0149217885419994	-1.8784772232296618	-1.2628676295052343
-0.14257557301263232	0.020927795732317483	-0.779710247034784	-2.0488905814096503	-2.3514682520141403	-1.9082194671935502	-2.047954479746776	-2.021015465488701	-1.8771908379329183	-1.9534438655552513
-0.15110022268583445	0.03028728606421552	-0.7647727643785998	-2.0094008995233534	-2.341204723273898	-1.9421970010787828	-1.9699095546339471	-2.027899957757093	-1.8758477689415856	-1.9227277082473757
-0.1607293987059612	0.03997642253036591	-0.7481870131413777	-1.9684943043162444	-2.328144611874571	-1.971035275533216	-1.8955247751198663	-2.035682616709995	-1.8745675875667351	-1.9078516210978231
-0.17179486910917044	0.04985216236423668	-0.72966414153684	-1.9261157129792679	-2.3136357833205157	-1.9957652395481984	-1.8271488307004349	-2.0443954509978783	-1.8733757029426747	-1.9005449029824246
-0.18482062797964838	0.05977781731501602	-0.7088097051615673	-1.88220137208363	-2.2985074982326705	-2.017061278785099	-1.7662202192579404	-2.0540081615139436	-1.8722378532347963	-1.8967172476085432
-0.20072088654469156	0.06963133018018566	-0.684915718080688	-1.8366397767356588	-2.283358482623109	-2.035395115470304	-1.7120227128007208	-2.0646349901283285	-1.8711757047573843	-1.894635703963619
-0.2213650929072558	0.0793104630654268	-0.6563549394805768	-1.7893411711938143	-2.268557528570238	-2.051121861966465	-1.663876179105936	-2.076177670821208	-1.8703013508835198	-1.8935253607369362
-0.2518905065667069	0.08873510788520698	-1.3349535361575577	-1.7401762529736167	-2.2543696132917064	-2.0645320253197714	-1.6205385593539128	-2.08881466313714	-1.8695976661723568	-1.8930060949024197
-0.3125831203874401	0.0978470846915303	-1.336138929697497	-1.6890020285163558	-2.240898071592875	-2.0757544119024036	-1.5808677310345667	-2.1024841771186624	-1.8691406367828338	-1.8928743348953236
-0.3297698458899702	0.10660846555658372	-1.3370441713844068	-1.6356455292621774	-2.2282948644839	-2.0849146987088947	-1.5437712368869232	-2.1173475841842753	-1.8689103136765677	-1.893013751796711
-0.323585161841157	0.11499908667133593	-1.3374266537858035	-1.5799049258593603	-2.216683058220321	-2.092212626193161	-1.508715187878323	-2.133285140747397	-1.8690322477660217	-1.8933540996546954
-0.3146691567670423	0.12301386896242018	-1.3381148063719512	-1.5214312625767088	-2.2061371031247816	-2.0975421669362584	-1.4747657963117287	-2.150692523500394	-1.869242344558387	-1.8938529912633386
-0.30516800779685876	0.13066037394084895	-1.3387478733659308	-1.459838227014766	-2.1967933039607996	-2.1010130226858177	-1.4417777679635193	-2.1695952335399995	-1.8697212268513697	-1.8944851049986464
-0.29555360160272376	0.13795710955149482	-1.3396417539932528	-1.3945010338560668	-2.1888436834306355	-2.1025209666663507	-1.4088551441587018	-2.1902922599899783	-1.870493886632682	-1.8952366480760372
-0.28593441017801613	0.14493263109731055	-1.3406915932136478	-1.3245262484464373	-2.182532428150407	-2.1019528781704255	-1.3756034750061992	-2.2132403229622395	-1.871700050471065	-1.8961054568315883
