-0.023941466074970667	-0.03697114790952223	-4.424781644572946	-4.461035762801317	-4.7587629466320385	-4.341131603000614	-0.7093847557897472	-2.220294421260274	-3.3388754322376166	-3.234273720451122
-0.022398502224522637	-0.03650906304556398	-4.423654974925771	-4.330085461681032	-4.764186444118837	-4.342910025003097	-0.9122227059816111	-2.184687970623476	-3.2894598059066147	-3.2321201072764
-0.02087553010366376	-0.035608622448106156	-4.422474350706587	-4.202040468034648	-4.752631173834104	-4.34487954615484	-1.1391696399622935	-2.149584660093219	-3.2464558816338367	-3.23045205923754
-0.019382992618912846	-0.03416930526492886	-4.421228775935226	-4.082074918084314	-4.725439210945512	-4.346721481564626	-1.375774814546748	-2.114758523320789	-3.2084231944264423	-3.2289906288958075
-0.017924561178420274	-0.03209493079366651	-4.420068763823228	-3.979786799064514	-4.687614039555252	-4.3494970578084295	-1.6000295139903378	-2.0805091123955144	-3.173908206122014	-2.477363985940669
-0.01650098165106401	-0.029288184343132257	-4.418539494330055	-3.9016418526456413	-4.645897275957119	-4.350703253824867	-1.7913651190411013	-2.045627582579936	-3.1372118783707394	-2.387003270378234
-0.01511161758290421	-0.02565297792155628	-4.417045595471404	-3.8441046459128705	-4.605183627575709	-4.352765788750318	-1.9416484952838882	-2.0106279009009604	-3.0983492922965925	-2.3228002650098585
-0.01375505482344994	-0.021100309592842474	-4.41544833228772	-3.798767902186534	-4.568142920064217	-4.3548101770981935	-2.039907470671084	-1.9753152412784347	-3.0671434349205335	-2.281616575775577
-0.012429494650096296	-0.015559501573930561	-4.413731710191491	-3.758255730245485	-4.535671112740857	-4.35689161692544	-2.0767281653683693	-1.939687424832299	-3.0577733182871385	-2.2604783848980854
-0.011132934276284204	-0.008991597328435625	-4.411870196591459	-3.7182975374500873	-4.507660082314391	-4.35898013896233	-2.071078639045976	-1.9037068459765247	-3.0602382832520743	-2.2555270969175187
-0.009863284021871786	-0.0014025427559134726	-4.409852907129799	-3.6769250262383424	-4.483641002266009	-4.361075526449853	-2.0420268742492116	-1.8673239592947397	-3.0643285613389284	-3.228545751469178
-0.008618428592227929	0.007147959079836342	-4.407648747744451	-3.6335004572588465	-4.463077395162251	-4.363169864420928	-2.0003273965805826	-1.8304928951345232	-3.068829944845351	-3.2298255270904814
-0.007396272591399426	0.016545505509783516	-4.405231885016563	-3.587982353037006	-4.445409558929491	-4.365254475914659	-1.9528393212664072	-1.7931641961959315	-3.0736886731752495	-3.231332383413195
-0.00619476411057625	0.02662945598504977	-4.402574844550352	-3.5406205569293756	-4.430123515922908	-4.367337925110581	-1.9039702104989658	-1.7552756757355086	-3.0792685380623177	-3.2331289029356607
-0.005011908874657539	0.03720932079853542	-4.399655795360192	-3.4917803808408836	-4.416724342879948	-4.369379284595304	-1.8560423919490143	-1.7167748722705183	-3.085842265968915	-3.2350915343045483
-0.0038457766783930123	0.04808489422560759	-4.3964152831617636	-3.441822067268899	-4.404783371160001	-4.371409027032606	-1.809894759553364	-1.677570199094489	-3.093215946943957	-3.2371905856258367
-0.002694501965440939	0.059065266983395474	-4.3928082246474975	-3.3911011069080503	-4.393888433567152	-4.373414427100367	-1.765818986870564	-1.6375805301431021	-3.1014498276592186	-3.239703394761966
-0.0015562788950938137	0.06998318030764057	-4.388784088369534	-3.339938051758786	-4.38369175254113	-4.375351781287318	-1.7236461146691895	-1.5966971759697948	-3.1103637399770645	-3.2421847247194524
-0.00042934867827325253	0.0807034611718864	-4.384260753117433	-3.288567659483705	-4.37388468471391	-4.377264734591129	-1.6829765101202117	-1.5547905567099907	-3.1198157943928035	-3.2449379077203533
0.0006880037945863479	0.09112618520130929	-4.379150044387238	-3.23720849640177	-4.364185138466822	-4.379088080363066	-1.6434500808202668	-1.5116955956646414	-3.129625223431523	-3.247569991572791
0.0017974688881088245	0.10118631832202946	-4.373329647140097	-3.186015601340822	-4.354289688503544	-4.3808633744966	-1.6046322415787693	-1.467191413973172	-3.139588080990043	-3.250247014508102
0.002900737284046642	0.11085186977480477	-4.366648447486958	-3.135077736734756	-4.34392231543052	-4.382545106995989	-1.5661381393715934	-1.421000841974758	-3.1496592091580764	-3.2529770867638366
0.003999469586667257	0.1201227888466619	-4.3588717192882385	-3.084443991138607	-4.332750267116708	-4.384109752441499	-1.5273688375871333	-1.3727110700115657	-3.159414181273287	-3.255509395203192
0.005095239238273193	0.1290331117248062	-4.349697774758784	-3.0340668814242746	-4.320363131807166	-4.385559701751113	-1.4877888404736157	-1.3217378279684702	-3.1688278988931162	-3.2576758288432743
0.006189269939044179	0.13766116524225103	-4.338631947683347	-2.983797367371796	-4.306176968046867	-4.386852556842062	-1.4465869858774716	-1.2671584480011047	-3.1775931854526656	-3.2597583280236857
0.007281510452918714	0.1461608266602358	-4.32483574641654	-2.933296533144259	-4.289223037130172	-4.3879177217951675	-1.4025349809582386	-1.207382817459583	-3.1855325831093118	-3.2608830216732176
