-0.02319524	-0.0424206	-2.3987315700000003	-0.7617805400000001	-2.18890135	-2.01777917	-2.32709148	-1.91875932	-1.18005181	-3.0169581500000002
-0.02176981	-0.041306380000000004	-2.3685438100000002	-0.97225276	-2.10115313	-2.01847312	-2.3853446000000003	-1.91688251	-1.18906449	-2.7603791
-0.020353780000000002	-0.03967697	-2.33793668	-1.22704293	-2.0017857500000003	-2.01968345	-2.4268130500000002	-1.91561593	-1.19997271	-2.5478301500000002
-0.01895922	-0.03744045	-2.3069399	-1.54326297	-1.85549678	-2.02145128	-2.45869814	-1.91416921	-1.21229713	-2.37150132
-0.01759151	-0.03451014	-2.27516109	-1.88310846	-1.68742284	-2.0237242	-2.4792851000000002	-1.91287919	-1.22608603	-2.22536835
-0.01625294	-0.03080317	-2.24266114	-2.10453857	-1.63007291	-2.02674181	-2.48341504	-1.9116638400000001	-1.23995664	-2.10631009
-0.01494414	-0.02624421	-2.20923798	-2.23087917	-1.65263107	-2.03036505	-2.46637577	-1.91062064	-1.25385171	-2.01403665
-0.0136648	-0.020773220000000002	-2.1747764	-2.72362271	-1.71026038	-2.03467758	-2.4287270800000003	-1.90965212	-1.26743143	-2.3005176
-0.01241402	-0.014355630000000001	-2.13921874	-2.67985776	-1.77575424	-2.03962039	-2.37538505	-1.90892152	-1.28105799	-2.33465216
-0.01119055	-0.0069929400000000004	-2.10255008	-2.66721174	-1.83533618	-2.04529636	-2.30998228	-1.90836659	-1.29533078	-2.3467501
-0.009992860000000001	0.00126904	-2.06473259	-2.66253224	-1.8857927700000001	-2.05169654	-2.23433723	-1.90799319	-1.31040065	-2.34544382
-0.00881929	0.0103373	-2.02572699	-2.66051162	-1.9280755600000001	-2.05886277	-2.15168279	-1.9076876200000001	-1.3264889100000001	-2.3362525
-0.00766802	0.02007577	-1.9854955	-2.6596446400000002	-1.96376546	-2.0668282000000002	-2.06666717	-1.90739772	-1.34283468	-2.3226529
-0.00653717	0.03031654	-1.94400278	-2.65936744	-1.9941982	-2.0755783500000002	-1.98414522	-1.9070659	-1.35832339	-2.3067770100000002
-0.00542477	0.04087546	-1.90122104	-2.6594201	-2.02026982	-2.08512423	-1.90755592	-1.90665515	-1.37191603	-2.28993073
-0.00432882	0.05156862	-1.8571061	-2.65966465	-2.04268188	-2.0954731	-1.83881414	-1.90614566	-1.38262861	-2.27289062
-0.0032472300000000003	0.06222624	-1.81161328	-2.66001746	-2.06193033	-2.1066511500000002	-1.77810413	-1.90569053	-1.3902175700000001	-2.25619604
-0.00217786	0.07270201	-1.7646841500000001	-2.66042099	-2.07840788	-2.11867361	-1.72427227	-1.90558522	-1.39527869	-2.24005529
-0.0011185400000000001	0.08287759	-1.71624614	-2.22473	-2.6608298	-2.13154683	-2.09238567	-1.67588213	-1.90597752	-1.39849296
-6.706e-5	0.09266285	-1.6662312000000001	-2.21028001	-2.66120392	-2.1452936	-2.10405883	-1.63195244	-1.90671742	-1.40065811
0.00097881	0.10199330000000001	-1.61453592	-2.19678255	-2.66150388	-2.15999806	-2.1136575300000002	-1.59152738	-1.90766192	-1.40221879
0.00202121	0.11082598	-1.56106031	-2.18428983	-2.66168873	-2.17566768	-2.12125762	-1.55383148	-1.90883065	-1.40355667
0.00306208	0.11913456	-1.5056723300000001	-2.17285335	-2.66171744	-2.19238034	-2.12699497	-1.5182101700000001	-1.91023092	-1.4049365600000001
0.00410287	0.12690432000000001	-1.44820038	-2.16255428	-2.66155448	-2.21032854	-2.1309071200000003	-1.48403573	-1.9118789600000001	-1.40661601
0.00514398	0.13412714	-1.38844332	-2.15343166	-2.66117359	-2.22958768	-2.13310479	-1.45101331	-1.9138210900000001	-1.40842095
0.00618373	0.1407963	-1.32616201	-2.14561121	-2.66056347	-2.25042265	-2.13362427	-1.41863319	-1.9161334	-1.41062908
