-0.02286617	-0.039640140000000004	-4.3429044900000005	-4.46633905	-4.84156752	-4.34578664	-0.7319455	-2.3352461	-3.3426278000000003	-3.23948444
-0.0213667	-0.03830258	-4.3430221300000005	-4.34625647	-4.81632251	-4.3477416700000004	-0.93677031	-2.29816228	-3.2934512700000003	-3.23601908
-0.01989175	-0.03644445	-4.34306481	-4.21903144	-4.77666524	-4.35047251	-1.17042214	-2.2615437000000003	-3.24917351	-3.23209131
-0.01844921	-0.03397826	-4.34312289	-4.08954652	-4.72531955	-4.35185415	-1.4204545800000001	-2.2246412700000002	-3.21251804	-3.23402888
-0.01704178	-0.03082212	-4.34317657	-3.97001239	-4.66922839	-4.35391559	-1.66203796	-2.18828044	-3.17743301	-2.54758709
-0.015669950000000002	-0.02689957	-4.34322422	-3.87427343	-4.61609737	-4.35599617	-1.8700212	-2.15176885	-3.14047591	-2.4582360100000002
-0.01433302	-0.02214394	-4.3432366700000005	-3.80565769	-4.56968884	-4.35808545	-2.0327185500000002	-2.11475095	-3.09795559	-2.39352744
-0.01302973	-0.01650569	-4.34321924	-2.13787187	-3.75648704	-4.3601616100000005	-4.53038113	-2.07733774	-3.06205601	-2.67244299
-0.01175848	-2.3308041200000003	-4.34317278	-0.00996151	-2.17032965	-3.71712249	-4.4972099100000005	-2.03953185	-4.36224719	-3.05587226
-0.0105175	-3.23341138	-4.34306566	-0.00252328	-2.15793227	-3.68092999	-4.46909756	-2.00128857	-4.36432217	-3.06179563
-0.009305	-3.2345286	-4.34288926	0.00575565	-2.12353333	-3.64440737	-4.44516142	-1.96257254	-4.36637212	-3.06778003
-0.00811915	-3.23592722	-4.34263148	0.01477906	-2.07743534	-3.60606616	-4.42469108	-1.92332772	-4.3684067	-3.07294971
-0.0069581800000000004	-3.23766347	-4.34227033	0.024412820000000002	-2.0264441	-3.56543605	-4.40712961	-1.88350886	-4.37041684	-3.07824169
-0.00582042	-3.23958988	-4.3417771	0.03449563	-1.97463736	-3.5225497100000003	-4.3920024600000005	-1.84304783	-4.37239241	-3.08411753
-0.00470429	-3.2418438000000003	-4.34113979	0.04485324	-1.924204	-3.47766713	-4.37889508	-1.80189008	-4.37432775	-3.09081574
-0.00360837	-3.2440624000000002	-4.34031953	0.05531329	-1.8759848000000001	-3.43114864	-4.3673920200000005	-1.75995859	-4.37622849	-3.09841552
-0.00253139	-3.24672092	-4.3392734	0.06571737	-1.83006847	-3.38333568	-4.35717379	-1.71718339	-4.37807151	-3.10678266
-0.0014723100000000001	-3.24930027	-4.33797367	0.07592928	-1.78618864	-3.3345862200000003	-4.34789893	-1.6734755000000001	-4.3798578500000005	-3.11577883
-0.00043037	-3.25205919	-4.33637116	0.08583879	-1.74408142	-3.28520375	-4.3392995	-1.62873302	-4.38155902	-3.12530374
0.00059484	-3.2550133	-4.33438197	0.0953618	-1.70327681	-3.23544957	-4.331086	-1.58284018	-4.38318846	-3.13521251
0.00160323	-3.2579738000000003	-4.33195253	0.10443798	-1.66339999	-3.18553447	-4.32303825	-1.53566548	-4.38471091	-3.14535914
0.00259408	-3.26082478	-4.3289884	0.11302684	-1.62406635	-3.13563035	-4.31493113	-1.48705795	-4.38609536	-3.15553317
0.00356568	-3.26346507	-4.32536319	0.12110336000000001	-1.5848602	-3.08585085	-4.30656486	-1.43683239	-4.38732083	-3.16545917
0.0045149100000000005	-3.26605135	-4.3209360100000005	0.12865316000000002	-1.5454246200000001	-3.03628222	-4.29770682	-1.38478284	-4.38835588	-3.17494953
0.00543645	-3.2683047800000002	-4.31551755	0.13566781	-1.50540206	-2.9869417	-4.2881685	-1.33066067	-4.38910852	-3.18383007
0.00632151	-3.26990295	-4.30886153	0.14213988	-1.46434863	-2.93782781	-4.27764928	-1.27419394	-4.38954885	-3.19194057
