-0.02322377	-0.04013257	-2.41774903	-0.76277856	-2.1944938400000003	-2.01338723	-2.3257319	-1.91928991	-1.1805584900000001	-3.02003006
-0.021802270000000002	-0.03894961	-2.38746954	-0.96448153	-2.10742639	-2.01346608	-2.3846789200000003	-1.91750383	-1.18935182	-2.77666861
-0.02038881	-0.037269290000000004	-2.35686965	-1.20889242	-2.01066306	-2.01438529	-2.42658659	-1.91554099	-1.19953845	-2.57692656
-0.01899546	-0.03500948	-2.32566824	-1.51228143	-1.87002865	-2.0155343	-2.45739428	-1.91435875	-1.21289026	-2.41358336
-0.01762749	-0.03209581	-2.2938613500000002	-1.8513856100000001	-1.6973529	-2.01736924	-2.47712617	-1.9129930800000001	-1.22619234	-2.2781206800000002
-0.01628708	-0.02845945	-2.26121799	-2.08132151	-1.62769621	-2.01990281	-2.47925041	-1.91167836	-1.24002848	-2.17127081
-0.01497469	-0.02403981	-2.22768987	-2.21342315	-1.6427498200000001	-2.0230198	-2.45896306	-1.9105605	-1.2539734900000001	-2.09075569
-0.01368981	-0.018790440000000002	-2.19310551	-2.28762159	-1.69626652	-2.02688878	-2.41632173	-1.90947555	-1.26769166	-2.03606923
-0.01243133	-0.01268667	-2.15742075	-2.69075604	-1.76049134	-2.03136618	-2.3566882000000002	-1.9086755	-1.2814644	-2.32547989
-0.01119772	-0.0057335	-2.12059471	-2.67121051	-1.82044381	-2.03657276	-2.28518078	-1.90803743	-1.2957855600000001	-2.3405394
-0.00998716	0.0020283000000000002	-2.08258573	-2.6644611	-1.87173368	-2.04255734	-2.20513	-1.90761854	-1.31081219	-2.3415000900000003
-0.00879763	0.01052016	-2.04334852	-2.66160376	-1.91492324	-2.0493577800000002	-2.12027307	-1.90726349	-1.32661146	-2.3340411800000003
-0.0076269400000000005	0.01962865	-2.00285712	-2.6603152	-1.95146334	-2.05694115	-2.03533758	-1.90683743	-1.3424232600000001	-2.3217262
-0.00647274	0.02921385	-1.9610619200000001	-2.65979077	-1.98261968	-2.06535507	-1.95431127	-1.90633404	-1.35744905	-2.30679342
-0.00533256	0.03912097	-1.91792169	-2.6596827	-2.00933924	-2.07460081	-1.88021168	-1.90574672	-1.37035361	-2.2906456
-0.00420376	0.04919326	-1.87340974	-2.65981422	-2.03235375	-2.08472766	-1.8142302000000001	-1.90511498	-1.3804354300000001	-2.2741291500000003
-0.00308355	0.05928332	-1.82746564	-2.66008325	-2.05213334	-2.09570755	-1.75604399	-1.9046546100000001	-1.38770564	-2.25777268
-0.00196898	0.06926132	-1.78003165	-2.66042237	-2.06910285	-2.10758382	-1.70454602	-1.90458771	-1.39249595	-2.2419224
-0.00085687	0.07901968	-1.73103476	-2.22677343	-2.6607813	-2.12036576	-2.08352023	-1.65832603	-1.90492152	-1.39564021
0.00025616	0.08847417	-1.68039562	-2.2124636300000002	-2.66111801	-2.13411102	-2.09561248	-1.61627472	-1.90555071	-1.39789494
0.00137374	0.09756276	-1.6280261	-2.1990649700000002	-2.66139157	-2.14883635	-2.10556338	-1.57754279	-1.90640694	-1.39953957
0.00249974	0.10624273000000001	-1.57381802	-2.18665157	-2.6615622500000002	-2.16457362	-2.11349811	-1.54126904	-1.90749477	-1.40108539
0.00363819	0.11448692	-1.51763837	-2.17527846	-2.66158875	-2.18147569	-2.11949709	-1.50690025	-1.90876252	-1.4026974
0.00479314	0.12227977	-1.45931788	-2.1650184	-2.66143235	-2.19958068	-2.1236724000000002	-1.47390354	-1.91030184	-1.40446888
0.00596822	0.129613	-1.39866171	-2.1559495600000003	-2.6610609800000002	-2.21911603	-2.12605982	-1.44187896	-1.91213876	-1.40644357
0.00716579	0.13648101	-1.3354190400000001	-2.14817184	-2.66045078	-2.24023875	-2.12674285	-1.4103302100000001	-1.91432993	-1.40886373
