-0.023941451618164467	-0.0369711627838639	-4.4247701843995015	-4.461038335106248	-4.758761162864534	-4.341101323713858	-0.7093870757293277	-2.2202986251913326	-3.338813169911386	-3.2340576497715787
-0.02239849027693927	-0.036509073759003086	-4.423653153655696	-4.330076557316038	-4.764181505923375	-4.3429354662890525	-0.912226748189174	-2.184686237369661	-3.2893157231237917	-3.2321038417618864
-0.020875512625084906	-0.03560865338851329	-4.422454003645892	-4.202041184384922	-4.7526630652072	-4.344849518211495	-1.1391817414731293	-2.1495871333032097	-3.246371767533312	-3.2301097879330074
-0.019382971353686523	-0.03416935003360532	-4.42124604069585	-4.082073367720267	-4.7254187987036405	-4.346728368865869	-1.3757535527951366	-2.114766806815563	-3.2079085994682837	-3.2286574661267626
-0.01792453397846332	-0.03209486535771335	-4.419797400108668	-3.9798732332731612	-4.6876751067601665	-4.349006303290715	-1.599632502798841	-2.080204801903593	-3.173499948984708	-2.475340142123129
-0.01650096271795579	-0.029288181450234825	-4.418520487999499	-3.901644210268431	-4.6459152794496665	-4.350698713319007	-1.7913594991082151	-2.045600660298341	-3.1370445511526195	-2.387164862723891
-0.015111600217028379	-0.025652956637648567	-4.417031483879219	-3.844104750669328	-4.60516518066692	-4.352747015347568	-1.9416517132400666	-2.010623502268775	-3.0984148508743234	-2.32290987471444
-0.013755037767333618	-0.021100255275765666	-4.415445843695853	-3.798762212617932	-4.568160598750083	-4.354812104461429	-2.039925970299044	-1.9753153594820487	-3.0669609331075973	-2.281541650064373
-0.012429476690539306	-0.01555941228991524	-4.413734806704003	-3.7582530526669125	-4.53568749848669	-4.356901364497157	-2.0767336817831237	-1.9396866628932565	-3.057879631634655	-2.2606254844547955
-0.011132916012393114	-0.008991469970131396	-4.411875816016287	-3.718299826520292	-4.50766459555597	-4.358978069665054	-2.071072415295714	-1.9037001571759038	-3.060234928810739	-2.255522884471864
-0.009863265242124705	-0.001402392227975524	-4.409850251386139	-3.67693525284621	-4.4836405850525365	-4.361079660514202	-2.0420023556637292	-1.867321169106711	-3.064448216245672	-3.2285088927513805
-0.008618409647926754	0.007148152321388553	-4.407646739411568	-3.6335005290854223	-4.463072704766905	-4.3631943930776576	-2.0003020603857045	-1.8304904899698915	-3.0688119744735354	-3.2297777390107165
-0.007396253142483769	0.016545740177276946	-4.405230614282472	-3.5879788834779576	-4.445410862012448	-4.365264324467503	-1.9528247157380418	-1.7931639731389533	-3.0736544706053124	-3.2313369509755825
-0.006194744390266059	0.02662972417999397	-4.4025825116117625	-3.540622070812361	-4.4301203085309675	-4.367329722275003	-1.9039859227217824	-1.7552813413428527	-3.07928677713599	-3.233086820422903
-0.005011888677872435	0.037209628007824055	-4.399651734205426	-3.491779868941772	-4.416728857575746	-4.369384712600851	-1.8560295315283042	-1.7167709497515982	-3.085834934684294	-3.2351419456081643
-0.003845756026801527	0.04808523029890154	-4.396411398418072	-3.4418231541732034	-4.404772072367422	-4.371414297518536	-1.8098950646230296	-1.6775651597659755	-3.0932101953523348	-3.2372955634726206
-0.002694480905877093	0.05906562474186701	-4.392810767777662	-3.391096312166385	-4.39388435888148	-4.373402344694699	-1.7658127331947049	-1.637578776020865	-3.1013704812912875	-3.2396978038198023
-0.0015562569305405958	0.06998356364305283	-4.388790078457152	-3.3399328067117064	-4.383692069306337	-4.375353370123748	-1.7236282666024172	-1.5966989364240387	-3.1103866392672996	-3.2422389690815425
-0.0004293273628220765	0.08070385854313164	-4.3842589139442	-3.288567886068476	-4.3738934522900434	-4.377261012022262	-1.6829629978611444	-1.5547888922456101	-3.119821725437623	-3.2447854349884335
0.0006880255280503633	0.091126592012237	-4.3791518236871925	-3.237208842988704	-4.364197122152241	-4.379071840886977	-1.6434338618511932	-1.511695094534436	-3.1296232412531846	-3.2474999188735616
0.0017974905955706443	0.10118673457030239	-4.373331378662469	-3.1860131490324135	-4.354286327795363	-4.38086433629268	-1.6046477249080544	-1.4671932051639898	-3.1396389558377455	-3.250096462266596
0.0029007593697410877	0.11085229219478161	-4.366641735075176	-3.1350802365703525	-4.343923232280879	-4.382540940146288	-1.5660982480259642	-1.420996343229841	-3.149616854944129	-3.2528825021647187
0.003999491194350905	0.12012323133601273	-4.358871909162538	-3.0844465288616756	-4.332752519202563	-4.384090423908471	-1.527369362750339	-1.3727098532048359	-3.159369862049053	-3.2553914455564965
0.005095261345232818	0.1290335441824195	-4.349691470945676	-3.034062313079698	-4.320367752606097	-4.385572799647792	-1.487790554194676	-1.321734330329391	-3.168734170507092	-3.2578658004712997
0.006189292202916514	0.137661614929726	-4.338627944688688	-2.983800977427834	-4.306182718478642	-4.386845665309264	-1.4465831502396747	-1.2671572032000349	-3.1775828321334294	-3.259746121251684
0.007281532024352525	0.14616129377993217	-4.324837271695684	-2.9333017807632973	-4.28922263294314	-4.387926223487973	-1.4025200932045683	-1.2073797504761816	-3.1854947725496423	-3.260951068794452
