0.1984908159394475	0.2465321904259135	3.2598740426055177	3.4015285517925467	3.492702373325795	4.57131388939058	5.1430363460536	5.488855750305223	7.438030126293217	12.460308373934375
0.20818901620152375	0.256631902901317	3.2593189928432107	3.381703787264756	3.5363431074373226	4.566749834634641	5.319753685129197	5.459237049306873	7.361301847904708	12.450486183456364
0.21736124338402796	0.26789680763058776	3.258761891742158	3.3506863849565987	3.5816452974384267	4.561998263924993	5.536879234153196	5.429585737945684	7.287320903825705	12.440958064642148
0.22619305680132737	0.2803811156109707	3.2580832392555075	3.3038115699156254	3.6212256857466136	4.557164065944065	5.8023438378448375	5.3994381364608	7.216385678056497	12.432665904131202
0.23479498673143973	0.29402441779403155	3.257687363838714	3.2428205967348926	3.649115108017116	4.551784645992006	6.113572436699045	5.369063821491999	7.148395521576271	12.308820016038784
0.2432423658428673	0.30870338171726414	3.256724905434191	3.1775607203986955	3.665636613934422	4.546797388571198	6.452065720617604	5.338469018485786	7.081859930074975	12.168900632351157
0.25159184552650543	0.32425153875146123	3.255915101919294	3.119703313354512	3.670627775152222	4.541431683161749	6.798061896495121	5.307251893766563	7.009988052635349	12.101720919805127
0.2598893033874671	0.34046652065890376	3.25505568062093	3.074306203908839	3.667805310606885	4.535836602985605	7.134758671836727	5.275286414594272	6.923397877136795	12.11180210293755
0.2681742415805112	0.35711527566345497	3.254126195748275	3.04074614343863	3.659815010900148	4.53009816124188	7.430309514683954	5.2425079625261	6.835302852719723	12.203535040483567
0.2764823920436964	0.373940723995621	3.2531170628792228	3.0161315107843474	3.6487083163286482	4.524141555394891	7.659795583398786	5.208881373837735	6.760094829524387	12.378317671637973
0.2848475011795897	0.3906735984139544	3.2519951023655116	2.9975002926686174	3.6359196749133917	4.517965300152326	7.824012669977632	5.174340750136881	6.694228313119393	12.37246733818083
0.2933026420461607	0.4070495600435656	3.250789656127376	2.9825020189878177	3.622360445300175	4.51154497156575	7.931313573240686	5.138815494484403	6.6335165913845975	12.363854596341463
0.30188132649440697	0.4228298294588964	3.249451844872608	2.9693819529764425	3.6086364621490468	4.5048673759735465	7.991997496056034	5.102228856505909	6.576061120730573	12.355131620813292
0.3106185350729741	0.43782057563113125	3.247974380175232	2.956857909348783	3.59523806098383	4.497908200274095	8.016394529778156	5.064493529415557	6.521060254503668	12.34618471695221
0.3195517967960944	0.45188662015640835	3.246356505925513	2.944090301505359	3.5823853811714343	4.490630625600141	8.013688245723303	5.025501412929748	6.46819332569234	12.336818752267524
0.32872243641874305	0.4649563030912075	3.244545287253297	2.93043072700087	3.5702823892003495	4.483001774691639	7.991152210904657	4.985129700747163	6.417225651269208	12.327208063410374
0.3381771228178571	0.4770178093127028	3.2425234611781346	2.9154432679829227	3.559013701860218	4.47497531549076	7.954126795855202	4.943244350889893	6.368072826849557	12.316879106663075
0.3479698771578921	0.4881092715487207	3.240266414490616	2.8988080173820827	3.548570994034323	4.466495737684919	7.906514823817651	4.899670457215194	6.320587964647509	12.305760706331029
0.3581648627836876	0.498306427483341	3.2377210026749053	2.880284572630162	3.538979937058897	4.4575119235698795	7.8509619872722025	4.854190118161052	6.2745780981520785	12.29388493993575
0.3688404031897473	0.5077108679787724	3.234828659099494	2.8596774694347666	3.5301887426497216	4.447925718716588	7.789295636860871	4.80654847517015	6.229919759841678	12.280513665156695
0.3800950366678573	0.5164409798266123	3.2315226055691464	2.8367828742854444	3.5221334917376064	4.437637480610089	7.722599805402569	4.756397359645581	6.186431903999349	12.265918143132517
0.39205707193686795	0.5246267565586992	3.2276964070452356	2.8113966419203242	3.5147837804815665	4.426517540332141	7.651464326257615	4.703283771148974	6.143806400283717	12.249462031124928
0.4049007428668515	0.532409428894191	3.2232014302331966	2.7832240564672532	3.508084280687502	4.4143711541074895	7.576005151083346	4.6465826342036545	6.101753830916829	12.230551447926244
0.4188752989045437	0.539947453713967	3.217832308917271	2.7518541489530013	3.50196506993464	4.400938121755917	7.495842466425981	4.585381394041663	6.059798198945785	12.208535411281906
0.43436295587618534	0.5474335523881834	3.211276348172361	2.7166292265111287	3.4964004531284676	4.38580338451775	7.409961055710324	4.518266720062691	6.017221794434567	12.182202320089898
0.45201086991242084	0.5551372261722128	3.2029035489804114	2.6763799048734565	3.4913352716030466	4.368307607733855	7.316255002203877	4.442821995559874	5.972988259454983	12.149484246046638
