0.02509196456950665	0.3253587789560034	0.43632069727952333	4.953584625586511	5.111394728279985	6.657581706340966	6.898185451878882	6.932285417097516	7.92301666039	9.693307300481536
0.031550734174590554	0.33528781113659883	0.42358018450568613	4.940688470555026	5.25156816991968	6.520088358413666	6.927902085373574	6.912975746889187	7.921151653300783	9.597371586815948
0.037209267776367794	0.34598605827464196	0.41067235749290076	4.9275839568003175	5.411792479928723	6.3799571829389485	6.973440109917847	6.893749511503557	7.918982262589151	9.511585098660051
0.042411025303027136	0.35740921616136084	0.39753626831106975	4.9141442151972505	5.5712599599583585	6.2568177399431235	7.038512829947952	6.874394900488905	7.916654100997494	9.4343287714764
0.04732761348987393	0.36945746433991317	0.3841142900691338	4.900324527078452	5.512353635529721	6.360620754861972	7.127901536424798	6.854770265165597	7.914040219085411	9.365168819750128
0.052061004036979795	0.38199789917323546	0.37034528010754925	4.886046901336948	5.41277025842179	6.49956610156919	7.245642555239294	6.83498178602993	7.911216148407221	9.301952349979242
0.05667961307919536	0.3948737928251878	0.3561604135142994	4.871270552471819	5.341875074001177	6.585678955886377	7.393604138374785	6.8149690964637655	7.908220517766204	9.24515278420924
0.0612333043744042	0.40791105322001214	0.34148109420353023	4.855917025950315	5.282593712393594	6.621399288349899	7.567461653670262	6.794676835752617	7.905083287536171	0.018040545231597517
0.06576004779924843	0.4209255136235231	0.32621640820313774	4.839859185641193	5.225053800727113	6.618234849487194	7.748417167426879	6.774180377961455	7.901646509567385	9.149009039626527
0.07028970036983892	0.43373217341615966	0.31025961215877523	4.822960351731154	5.164823221324749	6.595278908941673	7.909591652622391	6.753469660857971	7.897830737746168	9.109485390482602
0.07484530054379306	0.4461562175304956	0.2934823271390228	4.80513462080474	5.100522157472655	6.565593063866265	8.033507760690823	6.732498112389019	7.893464147025527	9.076367983790002
0.07944399902033701	0.45804436477871324	0.27572006625016793	4.786246796412993	5.032188705386293	6.535005312895889	8.11488772422993	6.711254837092637	7.888604245308556	0.05949989530039219
0.08409730838844923	0.46927473980525836	0.25674504432751394	4.766155809724591	4.960519552531284	6.505208268226904	8.15677325444247	6.689756065889445	7.883366282034852	0.06792663474180333
0.08881011017610743	0.47976334008330135	0.2361896162437969	4.74474054665678	4.886259154791035	6.476709625918542	8.16575708028503	6.66794335848413	7.877841045526558	0.06448355329894968
0.09357784182724983	0.4894659629041339	0.21337351801430737	4.72183333700476	4.810114265898285	6.449445899916789	8.149593001440213	6.645892186038233	7.871821426093333	0.06031724829955301
0.09838160407384014	0.49837596555485164	0.18688082424950947	4.6972826462452355	4.7326868589502995	6.423096438097329	8.11545850262995	6.623489751408687	7.865281817195752	0.05701404721983207
0.10318184772749739	0.5065185854384323	0.15332874631184543	4.670878842100925	4.654396728687293	6.397379867485031	8.06896814846745	6.600789358177639	7.8581634527006665	0.054561349080067045
0.10793510746597924	0.5139437252737689	0.10150459891199892	4.642401720842857	4.575557655610735	6.372014984664379	8.014104945227379	6.577652234011248	7.850426106425144	0.05276422631585448
0.1130080967296485	0.5207183844481047	8.93158849997098	4.611586036584677	4.496342146182183	6.34677351991029	7.953592281240204	6.554080054479088	7.841889749411198	0.05145873088441832
0.13778093977095962	0.5269201476150543	8.914110360645154	4.578135164812553	4.416828463310001	6.321330119632616	7.889139468910777	6.52988280482254	7.832346342080607	0.050531139109785066
0.21175666161958828	0.5326319711740863	8.895063596054385	4.541671112275897	4.336972694586488	6.295457221790066	7.821497269757799	6.504989579406192	7.821577249799677	0.04990556636594014
0.26186579048083336	0.5379387029941777	8.873917281791805	4.501801427258031	4.256583619848523	6.268998631416608	7.750843292480047	6.478949775213308	7.809487449825303	0.049535509392807126
0.30194288855048595	0.5429253560303676	8.851066572015462	4.457953981350287	4.175390637085401	6.241570773290738	7.676873431997239	6.4517018940428	7.7954051348836	0.04939474209920455
0.33731473610258467	0.5476768822033659	8.825797604876993	4.409456613317807	4.0929109849960135	6.21291370332377	7.599281598592529	6.4225644399583475	7.779168101428709	0.04947733745327244
0.3704389890139544	0.5522796592877356	8.797903690735577	4.355385165380099	4.008424415084649	6.182596567247023	7.516617304577426	6.390909943100063	7.760052446709937	0.04979692907039461
0.40286089923933704	0.556825325468989	8.76660890083251	4.294468135296265	3.9208658399458853	6.150079597885317	7.4274088530299975	6.355542212918368	7.737381135362739	0.05039283626188823
