0.1984845943114653	0.29022299213013236	5.077807006746829	5.118426943871707	6.904867050695237	7.104758467276287	7.111918595985756	8.124118802111575	9.833894639255274	13.67364880132775
0.20796820993474038	0.3002431192830994	5.063425280250172	5.257740544144912	6.773508176816466	7.086432047992954	7.13998931357105	8.122063253891554	9.737203229333891	13.252690369362863
0.21701956624925722	0.31132988040866827	5.048834775734671	5.410912599818003	6.6492819679487845	7.06798885609922	7.181812736506104	8.120872556605521	9.650751272713768	12.910695240586534
0.22578848329799195	0.32346652319612845	5.033891360625354	5.553831664734865	6.554203231565908	7.049711687966092	7.242661311201636	8.11863571797636	9.573007186379272	12.641178864322411
0.23436744033452647	0.33655772550633134	5.018442204053806	5.588567464740095	6.577647914978237	7.0313596223535395	7.327594895429013	8.116431036802387	9.503746720427268	12.442373758437837
0.24282134794562274	0.3504612712943237	5.002517441082512	5.5449475678515885	6.675229322730482	7.012916985607843	7.440009909095123	8.114002261454633	9.440819342015454	12.31262753067204
0.2512002576906297	0.3649994750380189	4.986057996395348	5.5009546063738695	6.749971352763243	6.994354509509458	7.580270600185154	8.111509214868175	9.384174239013555	12.254330628959309
0.25954559665967003	0.37996566398630555	4.968930266383352	0.02715998909124972	6.787825791433541	6.975660324042178	7.741762360221016	8.108772078864893	9.333368641674065	5.457842518020882
0.26789362561294383	0.3951304660078399	4.9509760385345745	0.04866556302122786	6.794271044861958	6.956817111140239	7.9079950671813	8.105943497081942	9.288550208504725	5.409976292147828
0.2762775388579865	0.4102511068682139	4.932099154416064	0.043652586838514196	6.781524279138221	6.937866189240521	8.057695713740852	8.102757085182379	9.24973311382069	5.354989237640759
0.28472888351766684	0.42508468372898556	4.912197191366109	0.03971273730484163	6.760108943948257	6.9187861483867215	8.174921098681457	8.09917708689449	9.216553953054895	5.292939522166055
0.293278607287796	0.4394048376098007	4.891164330543867	0.03702817789596161	6.735773469073618	6.899573740994122	8.253241836752991	8.095126926699779	9.188947268376058	5.224942493944884
0.30195787629999127	0.45301820326752107	4.868885115280444	0.03512884253997245	6.710850511704188	6.880225718701779	8.29391071435984	8.090615803403166	9.166410928199179	5.1523619105014
0.3107988201790752	0.46577803575901583	4.8452322117603766	0.0337199588253463	6.6862599602906245	6.860725586996517	8.302173851390094	8.085675085698112	9.148459310815575	5.0764748277178375
0.3198352703807606	0.47759124866236985	4.820087119092547	0.03262959819527603	6.662134517001438	6.8410459454660275	8.285009883601925	8.08028223884068	9.134282261600578	4.998313071496184
0.32910348720395055	0.48841818203485793	4.793316757231167	0.03175614770733188	6.638430742758048	6.8211388502444565	8.249100176390982	8.074581207720263	9.122383180983771	4.918680567073009
0.3386429965603043	0.4982661546022637	4.764778087260793	0.03103549044935721	6.614967219739928	6.801023587073109	8.200300145887748	8.068683322908107	9.111003395853846	4.838145373099294
0.34849755746034633	0.5071792543476203	4.734319720595757	0.030429950904038574	6.591580355032557	6.780579026424319	8.14292352717078	8.062456078772877	9.099134748254965	4.757099401218322
0.35871629465049926	0.5152269172995811	4.701763226997131	4.675772754709205	0.029915702063195476	6.759769425747728	6.568084449613027	8.080152498005722	8.055554518107542	9.085855906023617
0.3693550998730567	0.5224933801339532	4.666908294571937	4.594284252450596	0.029484303064994166	6.738492626522553	6.544323379709186	8.01396015818843	8.047664289507203	9.0710030858201
0.38047836094832677	0.5290690800074624	4.629533611875498	4.512636146126241	0.02913942840336133	6.716576319247368	6.520231331318972	7.9450452352987915	8.038681622281832	9.054365478348748
0.3921611151236788	0.5350442316288425	4.589387704469785	4.43073758776703	0.028900198775558987	6.693847926047023	6.495642306526682	7.873798923538474	8.02851311076381	9.03592672915416
0.40449170216343155	0.5405043739876612	4.5461895057708075	4.348378367389734	0.028804779166021942	6.670039922708212	6.470487366295014	7.800034348252488	8.016982757208565	9.0157339944151
0.417574969787192	0.5455273425772631	4.499609521447539	4.265281830511506	0.028912377548692754	6.644855721724818	6.444637274753317	7.723418117969093	8.003842836129644	8.993749419271753
0.4315358645116568	0.5501810238236282	4.449275406156871	4.18103371151069	0.029305488742234737	6.617812719095154	6.418034250410212	7.643373784962636	7.988775188957213	8.969545110149095
0.4465227615140523	0.5545210258571923	4.394756712343909	4.0950801922462725	0.03008023069019559	6.588405518592781	6.390582226731932	7.559013205208769	7.971347245093052	8.943128090581942
