-0.006040589304597661	-0.03276703446115416	-0.41044331401600936	-9.120138481286288	-3.9663621799521858	-2.6018161959207333	-1.1068677555336528	-2.206114345860393	-1.8218049932855218	-2.796472472199027	-1.4213213712813806	-1.9223538506365065
-0.006984072455407352	-0.03257578157484399	-0.40946122264629226	-9.115734955711579	-3.9841193962147714	-2.702681258138413	-1.1217764915372461	-2.2138391708505636	-1.8270157240520946	-2.8021343327981825	-1.428043864459288	-1.9293542485635846
-0.008520572879056207	-0.03225772471194325	-0.4078216210692409	-9.108573575252647	-4.0149335421950765	-2.8469262183723805	-1.1452129396044908	-2.226574418491287	-1.835642062856331	-2.8108146085230867	-1.423374069932896	-1.9595809688243546
-0.009720095356160093	-0.031997334517306235	-0.4065179640176923	-9.102999240521106	-4.040821283288185	-2.9461740848407043	-1.1628301986641758	-2.2366407182179215	-1.8424922450258836	-2.817105842631627	-1.4097390720323377	-1.9915901419792057
-0.011480896233861016	-0.031606912192541026	-0.40455870699400875	-9.094885722771366	-4.082058577822333	-3.075085338074545	-1.1876020919604307	-2.2515443508045667	-1.8526858523091425	-2.825561760907503	-1.3797386889873875	-2.0428266639529022
-0.012441438258445004	-0.031388340595622906	-0.4034710712159954	-9.090502671808594	-4.106415007242202	-3.1384160364521843	-1.2005942802539784	-2.2597258443180843	-1.8583079995223617	-2.8298219067360337	-1.3602579367902936	-2.0709628230265897
-0.013627293078630682	-0.031114971874485982	-0.40211039645213004	-9.085145041547037	-4.138565105987338	-3.2106699992372647	-1.2161360913521975	-2.2698572068744487	-1.8652959572840446	-2.834817266823691	-1.3344132236977764	-2.1050234826134906
-0.015128487659209149	-0.03075863078092835	-0.40036659198033947	-9.078449285259543	-4.183189953163149	-3.2937095874050346	-1.2350763285019581	-2.2827321595938463	-1.8742177249864223	-2.8409588435823223	-1.2997939126140012	-2.1467680517401964
-0.017097713944745827	-0.03028179098222334	-0.3980408552725081	-9.069848311002117	-4.249995674558027	-3.389015395018433	-1.2586953459035422	-2.299645198868933	-1.8860084779335318	-2.849624293986633	-1.251850506295945	-2.199213423874038
-0.01980246167045452	-0.02960823380950015	-0.3947878250539395	-9.058412593793655	-4.364012338351214	-3.4931894498804668	-1.2890240429530138	-2.3228638389243454	-1.9023264058048908	-2.8676149280952368	-1.1780356296749224	-2.268236890253898
-0.02157799718256582	-0.029156035534141193	-0.3926206763680015	-9.051170136243226	-4.461345158008279	-3.5395243190606878	-1.3076926272920546	-2.338063424973302	-1.9130909413610966	-2.8888447825627437	-1.1193276159687042	-2.3125477779412593
-0.023772472783513757	-0.02858917009724776	-0.3899119075857894	-9.042537193061605	-4.627531376921183	-3.555171994635646	-1.3294990041139445	-2.3567700502562436	-1.926428390944407	-2.909349615010675	-1.0515866490336978	-2.3670406858766144
-0.026559007906640234	-0.027856140133987954	-0.3864325903835156	-9.032115693698955	-4.990443835900252	-3.4372637288528956	-1.3553310682702717	-2.3803798856065894	-1.9434008273087398	-2.7992667890842875	-1.0999695956660982	-2.4367652843774392
-0.030228569913579365	-0.02687827409444601	-0.3817919807021145	-9.019403388209323	-5.6976577560246	-3.0948101282944336	-1.386450572402916	-2.4111729975602407	-1.9657639549619947	-2.712266551167614	-1.102415289929991	-2.530613256031073
-0.035302455700903866	-0.025517126660539687	-0.37528926724742756	-9.003904092957868	-6.580107247487639	-2.789445091710525	-1.424707532997092	-2.4532099997456913	-1.9966741500726615	-2.6525950818898907	-1.0387758130850078	-5.850445014446919
-0.042828962002087	-0.023524684445035016	-0.3655046136399714	-8.985858414218855	-7.379135940502499	-2.5837525277972895	-1.4729018775778633	-2.5148766716910713	-2.042584720225247	-2.5378267712348355	-0.9596785878126121	-5.236956922056357
-0.05528857870510469	-0.02048458295739223	-0.349038753780034	-8.970388001364833	-7.885306506176092	-2.4592507989447268	-1.5353958279967517	-2.6210528012579513	-2.120452351683258	-2.299220987738442	-0.8668741667235468	-4.799145681907434
-0.06527384674512093	-0.01848678997005505	-0.33562922262368067	-8.970684884000104	-8.040323555399391	-2.412344525663629	-1.574130134392889	-2.728457596441343	-2.1908514582220153	-2.0928885844382417	-0.8003491658825902	-4.625011485926441
-0.0803859854774792	-0.01663619825796175	-0.314897936873339	-8.988619571984604	-8.126294998907373	-2.3366331033636554	-1.6203175911576326	-2.9014707179783197	-2.335206875878708	-1.7607078174381572	-0.736921192148036	-4.480706738330366
-0.0913068011628952	-0.016490745085682167	-0.299452509396995	-9.014824827274618	-8.13884221433644	-2.2548527080182725	-1.6483483494825986	-2.808504622211836	-2.559187444170527	-1.422158129513398	-0.9338237993674362	-4.42590508119242
-0.10600834232260034	-0.018384379891660436	-0.2776980551623925	-9.070225359087072	-8.124806310215517	-2.0980087012791384	-1.684359533459511	-2.7847738367638697	-2.5918575189894693	-1.254799614462863	-1.1170923885862745	-4.389489025239087
-0.12653631411503174	-0.026493859384136287	-0.24403920744532928	-9.177115922464582	-8.071683601167376	-1.7854140341336646	-1.7439331727274723	-2.774076190483395	-1.687066635077331	-2.0484784483450738	-1.298278195957125	-4.379709766959396
-0.14250590377117273	-0.039399142349011484	-0.21232787011792387	-9.245510481627932	-8.001376707729781	-1.4535673009780044	-1.8159396671541155	-2.782984268698977	-1.5510682861993277	-2.060595442803461	-1.3780070307277958	-4.396763398899068
-0.15413132567718238	-0.05496459751470956	-0.1816724297292122	-9.237254961258515	-7.911866846056825	-1.1383367623031269	-1.9091341013908354	-2.7696745434797854	-1.7143875053816158	-2.1341274933611536	-1.2188305392507968	-4.4313451393802366
