-0.00605362	-0.03268893	-0.40973975	-9.122444400000001	-3.90167001	-2.5896691400000003	-1.18923244	-2.18899652	-3.21586395	-1.9323388400000001	-1.32068819	-0.90519955
-0.00699593	-0.03248655	-0.40877739	-9.118210620000001	-3.91861332	-2.6899186	-1.20446235	-2.19661695	-3.24543032	-1.93088	-1.33148125	-0.9527453100000001
-0.00853521	-0.03216684	-0.4071337	-9.1112582	-3.94800569	-2.83323953	-1.22848395	-2.2091797300000002	-3.2941061	-1.9279164500000001	-1.33803257	-1.01310076
-0.00973585	-0.0319032	-0.40583202	-9.10578588	-3.97270594	-2.93181061	-1.24660681	-2.21910968	-3.33214379	-1.92545462	-1.33525395	-1.05244197
-0.01149908	-0.03150964	-0.40387115	-9.09771987	-4.01205269	-3.05977715	-1.27218765	-2.2338119	-3.38713749	-1.92221752	-1.32199822	-1.10244667
-0.01246208	-0.03129156	-0.40277854	-9.09331006	-4.0352911	-3.12261204	-1.28565119	-2.24188329	-3.41646649	-1.92082884	-1.31151492	-1.12667534
-0.01364803	-0.0310133	-0.40142208	-9.0878675	-4.06596649	-3.19427377	-1.30180067	-2.25187896	-3.45183048	-1.91959069	-1.29650326	-1.15403574
-0.01515184	-0.030655560000000002	-0.39967494000000003	-4.10853287	-9.08098174	-3.27659924	-1.32154791	-2.26458282	-3.49517832	-1.91883761	-1.27542105	-1.1851326
-0.0171238	-0.03017525	-0.39734714	-4.17222912	-9.07199468	-3.37106399	-1.34627958	-2.28127389	-3.54939742	-1.91921396	-1.24618663	-1.22072823
-0.01983227	-0.02949714	-0.39409146	-9.059789910000001	-4.28085144	-3.47443831	-1.37821962	-2.30419419	-3.6189584	-1.92195538	-1.20593334	-1.26196561
-0.02161103	-0.029043100000000002	-0.39192075	-9.05190767	-4.37353915	-3.52070753	-1.39798833	-2.31920312	-3.66158192	-1.92489653	-1.18046267	-1.28533841
-0.023807250000000002	-0.02847072	-0.38921308	-9.04236047	-4.53218412	-3.53712967	-1.421191	-2.3376807	-3.71099653	-1.92949496	-1.15058317	-1.31122654
-0.02659776	-0.02773329	-0.38573106	-9.03062985	-4.88638581	-3.4173519100000003	-1.44884275	-2.36101085	-3.76864854	-1.93648367	-1.11554083	-1.3406730900000001
-0.030271970000000002	-0.02674892	-0.38108886000000003	-9.01606966	-5.59490281	-3.05623999	-1.48241403	-2.39145509	-3.83583451	-1.94698565	-1.07467916	-1.37577156
-0.03535182	-0.0253782	-5.9202439700000005	-0.37458578000000003	-6.48302198	-8.998149230000001	-2.73936479	-1.52412021	-2.43303902	-3.91203805	-1.96279296	-1.02831356
-0.04288607	-0.02337073	-0.36480547	-5.25727716	-2.52670261	-7.33545288	-8.97796888	-1.57745336	-2.49402158	-3.98976475	-1.98674007	-0.9793660000000001
-0.0553552	-0.02030338	-0.34836279000000003	-4.78644288	-2.3962376	-7.868047160000001	-8.96626566	-1.64818618	-2.59769373	-4.16781941	-0.79324717	-2.02824762
-0.06534293000000001	-0.01827795	-0.33499208	-4.59973817	-2.34646936	-8.02413789	-8.9747761	-1.6929743800000001	-2.69471907	-0.54120404	-4.34738314	-2.05984222
-0.08045000000000001	-0.01637189	-0.3143612	-4.44271095	-2.26833464	-8.11104827	-9.00131633	-1.74682244	-2.85085018	-0.39637680000000003	-4.28176936	-2.10175096
-0.09136079	-0.01617062	-4.38175868	-0.2990276	-2.18610002	-8.13048683	-9.02676613	-1.7789773100000001	-0.48904618	-2.80193799	-4.13438388	-2.13014869
-0.10603923	-0.01795538	-4.34084023	-0.27749440000000003	-2.03085402	-8.13152193	-9.07363666	-1.81859253	-0.6072550800000001	-2.74153371	-3.87805596	-2.16552567
-0.12653417	-0.0258085	-4.33151095	-0.24433783	-1.72714448	-8.10124947	-9.15908028	-1.88052872	-0.63129579	-3.54995153	-2.71835729	-2.20764926
-0.1425093	-2.05974759	-0.03836745	-4.35315058	-0.21329712	-1.4105231	-8.04632149	-9.20833367	-1.95476323	-0.61312324	-3.30881323	-2.7128806
-0.15421473	-4.39286727	-0.05354467	-2.12943578	-0.18348449	-1.112211	-7.96665804	-9.19008283	-2.05311681	-0.58654935	-3.14301011	-2.69222582
