-0.006048439827961037	-0.032217395412593844	-0.411902006379646	-9.121161796026174	-3.9000026034299284	-2.589942752035835	-1.1894879538876038	-2.1895554398805466	-3.215205433626251	-1.9327515811118725	-1.2737226126749912	-0.8288961651008632
-0.0069882621736586025	-0.03201558947188173	-0.41094867424424075	-9.116930183239274	-3.916725717782859	-2.6901590030322935	-1.204711051153454	-2.197172799542019	-3.244658366282955	-1.931306167302415	-1.2742294696277012	-0.8820702226873394
-0.008525115992445046	-0.031694226583874684	-0.4093252003281355	-9.1099816395004	-3.9457286032193073	-2.8334401951581194	-1.2287219743035025	-2.2097304366519697	-3.293141540053873	-1.9283644322398548	-1.2654863310183637	-0.950825006753632
-0.00972406186627476	-0.03142552345823889	-0.40804699805026967	-9.104512715661665	-3.9700950707446485	-2.931992921189644	-1.2468368365538387	-2.2196562492397143	-3.3310231051223833	-1.9259182064430298	-1.2521809763321656	-0.9959200226311489
-0.011488072898452344	-0.03102691993728377	-0.40611553442259507	-9.096452371466713	-4.008889711015804	-3.0599548684724676	-1.2724064923111138	-2.2343522146432164	-3.385780343106756	-1.922699989881134	-1.2258342151818296	-1.0530363154464821
-0.01245298343636901	-0.030806809069653072	-0.40503742302783396	-9.09204609112259	-4.031790732408002	-3.1228006119108445	-1.2858642063045538	-2.242420109317257	-3.41497692224508	-1.9213191761145523	-1.209343090675254	-1.0805103893967898
-0.013641156015249496	-0.030523987785432312	-0.4037028526231821	-9.086608391556219	-4.062010167007089	-3.194492114905998	-1.3020067568109484	-2.252411381391565	-3.4501740577818865	-1.9200882820240843	-1.1879302499983835	-1.111313844379229
-0.01514974733654577	-0.03016134017031321	-0.4019814508436388	-9.079729751869635	-4.103920097738515	-3.276887607221458	-1.3217456397762286	-2.265109527618024	-3.493304496160093	-1.9193409044810434	-1.1601745784834885	-1.1459823691842275
-0.01713014158966857	-0.02967431950243119	-0.39968751890860904	-9.070754059418089	-4.166586377437223	-3.3715201718168766	-1.3464670567327146	-2.281792889579458	-3.5472268764858725	-1.919719496213643	-1.1242487678595936	-1.1851429646380613
-0.01985378236790248	-0.028986346925452176	-0.3964786888468264	-9.058569747437963	-4.273342028386547	-3.475350031253703	-1.3783943297404773	-2.3047022159703623	-3.616355261973093	-1.9224566169941	-1.0777826697763904	-1.2296949422190862
-0.021644684123247878	-0.028525580118076654	-0.39433857776463405	-9.05070477930371	-4.364379705829343	-3.5221473833869177	-1.3981554910310623	-2.3197037392370943	-3.658676896221937	-1.9253914462853292	-1.0496597868087223	-1.2545080398779849
-0.023857559240007757	-0.027943959515631264	-0.3916697695845836	-9.041184073708871	-4.520357649782786	-3.539543614518889	-1.421349763510385	-2.338171995466951	-3.7076970592758745	-1.929979114766225	-1.017678193832219	-1.2815928228024405
-0.026672664074144616	-0.02719455976335693	-0.3882363046006545	-9.029496780883239	-4.871789223086025	-3.4196442160209513	-1.4489923377787408	-2.361490163244335	-3.7648119359503394	-1.9369505238812603	-0.9813881207496291	-1.3118867955606608
-0.03038424558219986	-0.026193510677876453	-0.3836576778945114	-9.015012854629777	-5.579795770934355	-3.053071382991664	-1.482554169069875	-2.391918789999626	-3.831229245256468	-1.9474246457575606	-0.9406177998891495	-1.347343105745272
-0.035524346092747225	-0.02479817291990647	-5.942056194274404	-0.3772415050363892	-6.459112620010229	-8.99723764735165	-2.733402480691415	-1.5242523942791049	-2.433483045472003	-3.906284485716749	-1.9631847656930548	-0.8964830961338672
-0.04316423267361359	-0.022751016544771054	-0.3675882061191897	-5.277320482211272	-2.518480379309795	-7.313115807821501	-8.977348885946926	-1.5775854640600582	-2.4944487718364887	-3.982589362321857	-1.9870356920118195	-0.8529302903151865
-0.05585043097578734	-0.01961562740748468	-0.35134412268394716	-4.801976949523788	-2.3843637526834303	-7.849574024630484	-8.966120669071344	-1.648352996274149	-2.5981806252646775	-4.158888729323219	-0.6770719989342456	-2.028518111948989
-0.06604851012806087	-0.01753739692314906	-0.33812133870393035	-4.614453144344742	-2.3313388886921875	-8.006405100007333	-8.974731012555424	-1.6932061022027411	-2.695190641100863	-0.4467180151013844	-4.323602091734383	-2.0599840526389643
-0.08153148036261995	-0.015557196930420356	-0.3177009744007329	-4.457412843024855	-2.2478051746538426	-8.093661945528074	-9.00118662665789	-1.7472327105561751	-2.844814547659033	-0.32539891524861103	-4.249379819692979	-2.1019495634923557
-0.0927575118042415	-0.015309374827427483	-4.39666441484281	-0.30251192134697086	-2.1614887979032713	-8.113007495325123	-9.026688893450032	-1.7795965456592049	-0.4277435725899725	-2.7965996487862537	-4.096666242603904	-2.130403739679584
-0.10791661351154236	-0.0170363604066172	-4.355982966272764	-0.2811745564572985	-2.0007081398753424	-8.113588822107896	-9.073662735208481	-1.819648931942592	-0.5517032426430605	-2.743188105470081	-3.8342294150397156	-2.165841015692536
-0.12918630304745088	-0.024774153154489813	-4.3469972835002295	-0.24833931489459288	-1.6892273806175389	-8.082146210370562	-9.158285760312614	-1.8827156782275503	-0.5908529697472562	-3.5045284654934736	-2.717407854263595	-2.2079155245616575
-0.1458333343095003	-2.068909539638873	-0.03706604272837976	-4.369156616458132	-0.21768826036306696	-1.3668547520201733	-8.025756267987306	-9.205051208509474	-1.9586710876929612	-0.5813420037690177	-3.2636954267650036	-2.713104562955528
-0.15804913444446336	-4.409129389045491	-0.05163386776484957	-2.139016638778205	-0.18841507687311326	-1.0671174589173056	-7.944963371666296	-9.183965407501516	-2.0591470131756697	-0.5589567579021797	-3.1029926915795008	-2.6913073425669425
