-0.006050475203167008	-0.0333536042374009	-0.41209382375913833	-9.121115516905189	-3.8999665637351244	-2.589971598373398	-1.1895129709452645	-2.189610229417878	-3.2151819898387837	-1.9328015294852872	-1.2733418821951135	-0.8311489270275986
-0.0069895699418342444	-0.03314807299672649	-0.4111440075440162	-9.11688532156279	-3.9167409998776477	-2.6901863594702693	-1.2047355797815738	-2.197226416987773	-3.2446265448135727	-1.9313560236148164	-1.2737385027906833	-0.884290116405693
-0.00852576875233117	-0.03282322615996078	-0.40952097560731177	-9.109939062487642	-3.9458255878108974	-2.8334665289657543	-1.2287458507530356	-2.2097821554078516	-3.2930964088679273	-1.9284138309226162	-1.2648252166343144	-0.9529951455291736
-0.009725738837028017	-0.03255541854105467	-0.4082357695773136	-9.104471890407703	-3.970252884122055	-2.932019208669964	-1.2468603170567836	-2.219706496891998	-3.330967896824215	-1.9259669933766599	-1.2514001355799713	-0.9980447799469035
-0.011490424497218687	-0.03215559564754027	-0.4062994593288962	-9.096414064452874	-4.009137478338909	-3.0599824446043433	-1.2724295569781103	-2.23440032676476	-3.3857104892848575	-1.922747995019944	-1.2249030967679206	-1.0550816828221699
-0.012455318293821691	-0.03193403638830993	-0.4052204232804394	-9.092009125832396	-4.0320871712066175	-3.1228294916601413	-1.285887122223307	-2.242467075755663	-3.414899322996874	-1.921366666780009	-1.208342444395144	-1.0825071207920889
-0.013644623764368483	-0.03165138109636572	-0.40388087610642354	-9.086573038134388	-4.062363755956605	-3.1945228906449006	-1.3020295605911758	-2.2524569632135765	-3.4500871105860025	-1.9201350581569632	-1.1868546231230197	-1.1132472450772055
-0.015154160394482034	-0.031287979942872475	-0.4021553606681082	-9.079696378067693	-4.10434385096808	-3.2769216004295902	-1.3217684114641768	-2.2651533971069746	-3.4932061579030123	-1.9193866799132822	-1.1590178391177959	-1.1478335505584756
-0.017135921175359756	-0.030800106437395475	-0.39985619831569064	-9.070723162738844	-4.167094928425196	-3.3715596798879557	-1.3464899667592964	-2.2818345977885985	-3.547114605478932	-1.9197638114994298	-1.123002350126888	-1.186888140062025
-0.01986170843853246	-0.03011137871344904	-0.39664024271275294	-9.058542026719772	-4.273946324437919	-3.4754004326513255	-1.3784177493768441	-2.3047411737767844	-3.616225786563594	-1.9224985102256702	-1.07642960351677	-1.2313066824091345
-0.021654053747670043	-0.029650267388588534	-0.39449576425959193	-9.050679004502058	-4.365025868849334	-3.5222091576779184	-1.3981794414769881	-2.3197410468331126	-3.6585375633531356	-1.925431570234338	-1.0482401165782524	-1.2560428924052243
-0.023869296263870046	-0.02906907695628297	-0.39182058820471366	-9.041160559597813	-4.521011406667012	-3.539634118390089	-1.4213745809056455	-2.3382074688807934	-3.707547288909007	-1.9300168287186692	-1.0161747309981426	-1.2830454109840965
-0.026687306199694248	-0.028320411280551457	-0.38837986734018937	-9.029475941392569	-4.8722671509938795	-3.4198820315859453	-1.4490185897121834	-2.361523695150362	-3.7646519488914927	-1.9369848567160788	-0.9797708818757566	-1.3132545475427042
-0.030403011510943666	-0.027321344544886626	-0.3837918817197618	-9.014995260398823	-5.579623506299072	-3.053679971491234	-1.482582877252566	-2.3919506078876456	-3.83106102440045	-1.9474541415154591	-0.9388324189570187	-1.3486295279188576
-0.035549357604275376	-0.025930860523837935	-5.944611749407069	-0.37736302433271374	-6.457611250373196	-8.997224106821815	-2.7343695539585604	-1.5242855650436775	-2.4335146493661215	-3.90611176814429	-1.963207293190121	-0.8944271971448727
-0.04320025058594953	-0.023896484484211892	-0.36769028334054943	-5.280337365790378	-2.519964398483556	-7.311165781633431	-8.97733974377956	-1.5776275673708868	-2.494487585788396	-3.9823758840008563	-1.9870483462584627	-0.8504320347261372
-0.05590630787496434	-0.020795882356335244	-0.3514169677186458	-4.804813054334536	-2.386833368530241	-7.847674266733831	-8.966100886272534	-1.6484160902166345	-2.5982785670435455	-4.156913896668974	-0.6755564835519378	-2.028273642869358
-0.0661231220894575	-0.01876109122275262	-0.338170900644413	-4.617240721175112	-2.334720937644576	-8.004318702355011	-8.974668421823527	-1.6932915953747223	-2.6954489859732726	-0.4463890000435367	-4.319273155236573	-2.059828624207009
-0.08164166134756573	-0.016880684023838733	-0.31771235702304435	-4.460139545615495	-2.252718194483172	-8.091092362122907	-9.00101896394885	-1.7473609586092445	-2.8449290871272597	-0.3248602708557839	-4.243882953786284	-2.1017898204915832
-0.09290046052656475	-0.01673766414143079	-4.399368675166243	-0.3024917430282683	-2.167558647143736	-8.109963215045248	-9.026433873095458	-1.7797616063235084	-0.42762346439953947	-2.795898261713397	-4.090473476785559	-2.1302268695653765
-0.10811823024233201	-0.01866795095462366	-4.358757458371959	-0.2811006569343721	-2.008327109111233	-8.109737470709515	-9.073259917532454	-1.819871441868839	-0.551007176708416	-2.7428894048691452	-3.8268676225364966	-2.1656297852703843
-0.12951465469765533	-0.026886744247334227	-4.350313984348572	-0.24814701615945142	-1.6989957012589656	-8.07662240419656	-9.157445567875133	-1.883056068847854	-0.5903875627513484	-3.494914383742064	-2.7176054199636903	-2.207604494319075
-0.14632775738696113	-2.067803488469769	-0.03988128291599008	-4.373873070723291	-0.21731145018919257	-1.3784847833999552	-8.017661241110583	-9.203125150945818	-1.959271024221611	-0.5818581478925225	-3.252576481269082	-2.7127481975071377
-0.15873794595079224	-4.416753110760215	-0.055420847735955084	-2.1372985904824238	-0.18773714189244012	-1.0801404492299367	-7.9323873814745545	-9.179629840422013	-2.060499065879751	-0.5609160782580584	-3.0903382902923076	-2.6896579194915424
