-0.006065146763047609	-0.03224343193544149	-0.4117592728083346	-9.112430122276171	-3.8865610323950435	-2.580541922066027	-1.1854221525963038	-2.182133501104438	-3.204172901071376	-1.926362026698728	-1.277059483223974	-0.8302196780410844
-0.007002811351764011	-0.03204043016412631	-0.4108026467986221	-9.108217755207587	-3.90307221961826	-2.6802430494564184	-1.2005847411989974	-2.189719335025667	-3.2334739314602645	-1.9249472762762603	-1.2774987619969935	-0.8835204717899691
-0.008536691132650473	-0.031717172299690434	-0.4091736876503747	-9.101300833830733	-3.9316839318340593	-2.8227336155072167	-1.2244998584061233	-2.2022248478791893	-3.2817166837797376	-1.922048325871228	-1.2686265943420971	-0.9524333455499423
-0.009733758375487402	-0.031446948980063304	-0.40789110867965295	-9.09585682209502	-3.9556983161231276	-2.9206993774462986	-1.2425421295097034	-2.212109322673733	-3.319420745463411	-1.9196253133290884	-1.2552092152731762	-0.99762658748534
-0.011495584159161035	-0.031046145178373393	-0.4059530966045001	-9.087833244717341	-3.993886473440475	-3.047838675863624	-1.268008844654869	-2.22674385252101	-3.373937576314109	-1.9164223929651598	-1.2286896402738505	-1.0548593288593449
-0.012459556111368826	-0.030824850743343398	-0.40487135376402295	-9.083447095893773	-4.016402304725686	-3.1102533197337054	-1.2814121527072149	-2.2347778969447005	-3.403012870839586	-1.9150409947689722	-1.2121031758394338	-1.0823841914444539
-0.01364680429234771	-0.030540555244262576	-0.4035322573385561	-9.07803428079403	-4.046081902366193	-3.1814310878932317	-1.2974892381634386	-2.2447271172796976	-3.438069199679129	-1.9138017090321893	-1.1905737984465705	-1.1132395219075297
-0.015154536411312985	-0.030176071944231657	-0.4018050503708514	-9.071187197949891	-4.087181921355381	-3.263211058394588	-1.3171477746907754	-2.2573716100952783	-3.481032878582257	-1.9130342886211213	-1.1626746264847394	-1.1479575946499496
-0.01713427626174473	-0.029686689736203482	-0.39950340537067897	-9.062252850767699	-4.148499408870962	-3.3571276705657644	-1.3417681351532307	-2.2739840764970967	-3.5347522234418336	-1.9133757500400739	-1.1265698490918545	-1.187158156382668
-0.01985775911801524	-0.028995579626607877	-0.39628383099716685	-9.05012507304543	-4.252550286620788	-3.4603328454044524	-1.373564297463027	-2.2967952837207664	-3.6036232569409705	-1.9160507239430573	-1.0798762742874746	-1.231725189365128
-0.021648951427406655	-0.02853283842155579	-0.39413658934740764	-9.042296924207816	-4.340833411141303	-3.5072720603466974	-1.3932440676812952	-2.311732021855241	-3.6457866772705905	-1.9189416044508694	-1.0516148548658943	-1.2565266492300526
-0.02386255319978788	-0.02794886847279145	-0.3914589161980033	-9.032821223631432	-4.4910214802414705	-3.526575020562279	-1.4163427072444077	-2.3301198877667195	-3.6946216888564316	-1.9234739858888412	-1.0194720810257785	-1.2835768784425634
-0.026679075567554483	-0.027196671058513942	-0.38801412153310527	-9.021189955745468	-4.826851205250154	-3.415864548500453	-1.4438714168698488	-2.3533354541844616	-3.751517373331602	-1.9303755596718566	-0.9829903984609764	-1.3137986624737201
-0.0303932152934374	-0.026192280397536804	-0.3834205176214671	-9.006776762112835	-5.519230365311265	-3.0528517440797573	-1.4772957738012564	-2.3836280831845986	-3.8176738235572336	-1.9407604631510493	-0.9419849684837451	-1.349117431138471
-0.03553784574570846	-0.02479302353657854	-5.998735548792293	-0.37698364116340155	-6.386707455661595	-8.989089235352443	-2.728913566209407	-1.5188260431957035	-2.4250019407047754	-3.892418835131769	-1.956404263390786	-0.8975536702925706
-0.04318590046753472	-0.022741651890276906	-0.36729991485356533	-5.3152007392135685	-2.5107322771562877	-7.26263208393705	-8.969283525024355	-1.571954161803094	-2.485675588600087	-3.9682854667973375	-1.9800997484870884	-0.853706490499271
-0.05588749790106047	-0.019603412367956777	-0.3510071204032819	-4.824846825094961	-2.3737969233887988	-7.816897920692089	-8.95790134695872	-1.6424873828941942	-2.588857636131157	-4.1427281667452664	-0.6790688032217351	-2.0212878105695906
-0.06609816648359274	-0.01752600387294034	-0.3377475424899176	-4.634522642136907	-2.3193865655439	-7.978112113068665	-8.966090747501475	-1.687235113871402	-2.685309587964607	-0.4482385928490763	-4.3078074594039	-2.0526837207328343
-0.08159836799365276	-0.015549776507901876	-0.31727663725439637	-4.476593182280218	-2.2347007888102954	-8.06761126543819	-8.991877832709537	-1.7412095801696201	-2.835131219303357	-0.3261633071867164	-4.233925962124511	-2.094498387689674
-0.09283413074683243	-0.015304193297967294	-4.415903713257369	-0.30205587646682663	-2.148151977920538	-8.087160067844064	-9.016930956738088	-1.7735858128743505	-0.427824283376067	-2.787344124970193	-4.081768937625732	-2.122862677516012
-0.10800091006306399	-0.017027968815079123	-4.3754638873901035	-0.28068367542003164	-1.9876703043350241	-8.087314488609069	-9.063145482167652	-1.813664962086337	-0.5522799496395439	-2.733266571575429	-3.8202994939499297	-2.1581863837015276
-0.129266964312738	-0.024731206640171588	-4.36682938919712	-0.24781911602959847	-1.677367513430633	-8.054845850708574	-9.146436951780695	-1.8766362617419579	-0.5915946542973047	-3.491632314493112	-2.707622106863134	-2.200112071605369
-0.1458959901322133	-2.0735061335355667	-0.03694272588975305	-4.389443996700763	-0.2171678222848179	-1.356693548678429	-7.997377632838185	-9.192478509094618	-1.9521875603978085	-0.5822483410734811	-3.2518808251977407	-2.70292686941725
-0.15808887223185575	-4.430152514389226	-0.05139109168093146	-2.1424518566255983	-0.187916551597405	-1.0595761393980165	-7.91531760772649	-9.171552716863756	-2.051862595436871	-0.5599148957821177	-3.0914409122935824	-2.6813418287124535
