-0.006050475203167085	-0.03335360423740627	-0.4120938237598277	-9.121115516916747	-3.899966563751883	-2.589971598453306	-1.189512970289045	-2.18961023121091	-3.2151819998736704	-1.9328015345409735	-1.2733418832109942	-0.8311489501677941
-0.006989569941834711	-0.03314807299672808	-0.411144007544062	-9.116885321563572	-3.9167409998314913	-2.6901863594754083	-1.2047355795743706	-2.197226426786533	-3.244626531650028	-1.9313560204061724	-1.2737384990965326	-0.8842902396149608
-0.008525768752326607	-0.032823226159993356	-0.4095209756075245	-9.109939062552272	-3.945825587800076	-2.8334665289816447	-1.228745851478604	-2.2097821578300647	-3.2930964537245013	-1.9284138195029445	-1.264825259210534	-0.9529950713531498
-0.009725738837023865	-0.0325554185410945	-0.4082357695778903	-9.10447189042456	-3.9702528841329383	-2.932019208815514	-1.2468603176246367	-2.21970649648882	-3.3309678603397406	-1.9259670363704966	-1.2514001077599433	-0.998044648306281
-0.011490424497214359	-0.03215559564757364	-0.4062994593287785	-9.09641406440215	-4.009137478318947	-3.059982444633283	-1.2724295570553354	-2.2344003285374927	-3.3857104638532136	-1.922748004021434	-1.2249031045565073	-1.0550817569830868
-0.01245531829381694	-0.031934036388362695	-0.4052204232804915	-9.092009125830574	-4.032087171225715	-3.1228294916386714	-1.285887122465636	-2.242467081944837	-3.4148993229055966	-1.9213666517751449	-1.208342436457398	-1.0825070969190338
-0.013644623764364872	-0.03165138109638973	-0.40388087610669765	-9.086573038146955	-4.0623637559781836	-3.194522890620868	-1.3020295605157959	-2.2524569624165958	-3.4500871205932353	-1.9201350587567816	-1.1868546103339421	-1.1132472391621788
-0.01515416039447769	-0.03128797994289899	-0.4021553606679502	-9.079696378046926	-4.104343850963386	-3.2769216004321544	-1.3217684116830686	-2.2651533970190063	-3.493206196167691	-1.9193866545476281	-1.1590178230875532	-1.1478335452963606
-0.01713592117535576	-0.030800106437421086	-0.3998561983158053	-9.070723162739993	-4.167094928377756	-3.3715596798595344	-1.3464899666311372	-2.281834599018137	-3.5471145766041383	-1.919763823089417	-1.123002347322685	-1.1868881201859025
-0.019861708438527977	-0.030111378713464296	-0.3966402427128366	-9.058542026720145	-4.2739463243729094	-3.4754004327388235	-1.3784177492927132	-2.304741173576545	-3.6162257634338166	-1.9224985165621895	-1.0764296017176465	-1.2313066904494532
-0.02165405374766502	-0.02965026738860661	-0.39449576425937755	-9.05067900446993	-4.365025868872637	-3.5222091576547077	-1.3981794415114903	-2.3197410462263663	-3.6585375735734598	-1.9254315557794974	-1.0482401246368251	-1.256042923558848
-0.023869296263865605	-0.029069076956296836	-0.39182058820471943	-9.041160559655074	-4.521011406679817	-3.539634118395805	-1.4213745808813292	-2.338207468732117	-3.7075472844323047	-1.930016838664661	-1.0161747178869316	-1.2830454210005113
-0.026687306199689537	-0.0283204112805768	-0.3883798673403235	-9.02947594132153	-4.872267150999842	-3.419882031578819	-1.4490185897513481	-2.3615236957649843	-3.7646519479786154	-1.9369848538951442	-0.9797708774105516	-1.3132545654220749
-0.030403011510939753	-0.02732134454489948	-0.38379188171926076	-9.014995260428488	-5.579623506230941	-3.05367997152851	-1.4825828772241838	-2.391950608850738	-3.8310610136883256	-1.9474541390109643	-0.9388324210610748	-1.3486295364957936
-0.03554935760426819	-0.025930860523865156	-5.944611749340117	-0.3773630243327579	-6.457611250414142	-8.99722410681464	-2.734369553996339	-1.5242855650177067	-2.4335146484725523	-3.9061117710134328	-1.9632072940731533	-0.8944271947506013
-0.04320025058594325	-0.02389648448422984	-0.36769028334051657	-5.28033736580286	-2.519964398461015	-7.311165781636841	-8.977339743848058	-1.577627567346093	-2.4944875859175095	-3.982375889366625	-1.9870483481455794	-0.8504320302588023
-0.05590630787495662	-0.02079588235634953	-0.35141696771853426	-4.804813054311291	-2.386833368542277	-7.847674266723373	-8.966100886290711	-1.6484160902100573	-2.598278566249336	-4.156913897237719	-0.675556484043282	-2.028273643754092
-0.06612312208945119	-0.018761091222765886	-0.33817090064456845	-4.617240721189467	-2.3347209376484774	-8.004318702392512	-8.974668421911428	-1.6932915953774135	-2.695448985117177	-0.44638899952205036	-4.319273157981885	-2.0598286249922775
-0.0816416613475525	-0.016880684023848846	-0.31771235702302486	-4.46013954562779	-2.2527181944720525	-8.091092362152681	-9.001018963949711	-1.7473609586156504	-2.844929087953733	-0.3248602704018908	-4.243882953531592	-2.1017898215305997
-0.09290046052655315	-0.016737664141447513	-4.399368675173909	-0.3024917430283263	-2.167558647136987	-8.109963215061097	-9.02643387311037	-1.7797616063136643	-0.42762346413712754	-2.7958982619148234	-4.090473477211163	-2.1302268689829678
-0.10811823024231916	-0.0186679509546326	-4.3587574583773385	-0.2811006569345302	-2.0083271091133956	-8.109737470689582	-9.07325991749686	-1.8198714418785074	-0.5510071767126556	-2.742889405092871	-3.826867621613915	-2.165629784970694
-0.12951465469763804	-0.026886744247342026	-4.350313984403176	-0.24814701615957405	-1.6989957012503476	-8.076622404160847	-9.157445567806752	-1.8830560688465554	-0.5903875630027206	-3.494914383970846	-2.717605419477302	-2.2076044945496123
-0.14632775738694723	-2.067803488472334	-0.0398812829160061	-4.373873070778963	-0.2173114501892169	-1.378484783400745	-8.017661241210625	-9.203125151001105	-1.959271024276785	-0.5818581479043745	-3.252576481390282	-2.7127481974790872
-0.15873794595078913	-4.416753110832896	-0.05542084773591087	-2.137298590485306	-0.18773714189208957	-1.0801404492293596	-7.932387381334732	-9.179629840283823	-2.0604990658888855	-0.560916078290126	-3.090338291569169	-2.689657919979184
