-0.0060504800000000004	-0.033353600000000004	-0.41209382	-9.12111552	-3.89996656	-2.5899716	-1.18951297	-2.18961023	-3.21518198	-1.93280154	-1.27334188	-0.83114911
-0.0069895700000000005	-0.03314807	-0.41114401	-9.11688532	-3.916741	-2.69018636	-1.20473558	-2.19722641	-3.24462657	-1.93135597	-1.27373854	-0.88429013
-0.00852577	-0.03282323	-0.40952098000000003	-9.10993906	-3.94582559	-2.83346653	-1.22874585	-2.20978216	-3.29309643	-1.92841384	-1.26482527	-0.95299535
-0.00972574	-0.03255542	-0.40823577	-9.104471890000001	-3.97025288	-2.93201921	-1.2468603200000001	-2.21970649	-3.33096789	-1.9259670100000001	-1.25140009	-0.99804462
-0.01149042	-0.0321556	-0.40629946	-9.09641406	-4.00913748	-3.05998244	-1.27242956	-2.23440033	-3.3857105	-1.92274795	-1.2249031000000001	-1.05508165
-0.01245532	-0.031934040000000004	-0.40522042	-9.092009130000001	-4.0320871700000005	-3.12282949	-1.28588712	-2.24246708	-3.41489933	-1.92136665	-1.2083424	-1.08250704
-0.01364462	-0.03165138	-0.40388088	-9.08657304	-4.06236376	-3.19452289	-1.30202956	-2.25245696	-3.45008713	-1.92013509	-1.1868546500000001	-1.11324722
-0.01515416	-0.03128798	-0.40215536	-9.07969638	-4.10434385	-3.2769216	-1.32176841	-2.2651534	-3.49320619	-1.91938665	-1.1590178500000001	-1.14783352
-0.01713592	-0.030800110000000002	-0.3998562	-9.07072316	-4.16709493	-3.3715596800000003	-1.34648997	-2.2818346000000003	-3.54711458	-1.91976381	-1.12300237	-1.18688813
-0.01986171	-0.03011138	-0.39664024000000003	-9.05854203	-4.27394632	-3.47540043	-1.37841775	-2.30474118	-3.6162257700000002	-1.92249851	-1.0764296	-1.23130668
-0.02165405	-0.02965027	-0.39449576000000003	-9.050679	-4.36502587	-3.52220916	-1.39817944	-2.31974105	-3.65853757	-1.92543156	-1.04824012	-1.2560429100000001
-0.0238693	-0.02906908	-0.39182059	-9.04116056	-4.52101141	-3.53963412	-1.42137458	-2.33820747	-3.70754728	-1.93001684	-1.01617472	-1.28304541
-0.026687310000000002	-0.02832041	-0.38837987	-9.02947594	-4.87226715	-3.41988203	-1.44901859	-2.3615237000000002	-3.7646519400000003	-1.9369848600000001	-0.97977088	-1.31325456
-0.03040301	-0.02732134	-0.38379188000000003	-9.014995260000001	-5.57962351	-3.05367997	-1.48258288	-2.39195061	-3.83106102	-1.94745414	-0.93883242	-1.34862953
-0.03554936	-0.02593086	-5.94461175	-0.37736302	-6.45761125	-8.99722411	-2.7343695500000003	-1.52428557	-2.4335146500000002	-3.90611177	-1.9632073	-0.89442719
-0.04320025	-0.02389648	-0.36769028	-5.28033737	-2.5199644	-7.3111657800000005	-8.97733974	-1.57762757	-2.49448758	-3.98237589	-1.98704835	-0.85043203
-0.05590631	-0.02079588	-0.35141697	-4.80481305	-2.38683337	-7.84767427	-8.96610089	-1.64841609	-2.59827857	-4.1569139	-0.67555648	-2.02827364
-0.06612312000000001	-0.01876109	-0.3381709	-4.61724072	-2.33472094	-8.0043187	-8.97466842	-1.6932916	-2.69544899	-0.44638900000000004	-4.31927316	-2.05982862
-0.08164166	-0.016880680000000002	-0.31771236	-4.46013955	-2.25271819	-8.09109236	-9.00101896	-1.74736096	-2.84492909	-0.32486027	-4.24388295	-2.10178982
-0.09290046	-0.01673766	-4.39936868	-0.30249174	-2.16755865	-8.109963220000001	-9.02643387	-1.77976161	-0.42762346	-2.79589826	-4.09047348	-2.13022687
-0.10811823	-0.01866795	-4.3587574600000005	-0.28110066	-2.00832711	-8.10973747	-9.07325992	-1.81987144	-0.55100718	-2.7428894	-3.8268676200000002	-2.16562979
-0.12951465	-0.02688674	-4.35031398	-0.24814702	-1.6989957	-8.0766224	-9.15744557	-1.88305607	-0.59038756	-3.49491438	-2.71760542	-2.20760449
-0.14632776	-2.06780349	-0.03988128	-4.37387307	-0.21731145000000002	-1.37848478	-8.01766124	-9.20312515	-1.95927102	-0.58185815	-3.25257648	-2.7127482
-0.15873795000000002	-4.41675311	-0.05542085	-2.13729859	-0.18773714	-1.08014045	-7.93238738	-9.17962984	-2.06049907	-0.56091608	-3.09033829	-2.68965792
