-0.00605131	-0.03418009	-0.41922771000000003	-9.11256521	-3.8996204100000003	-2.58998982	-1.18946738	-2.18953633	-3.21544974	-1.93288958	-1.32729245	-0.9150219900000001
-0.00699619	-0.03396048	-0.41820878	-9.1083724	-3.91626075	-2.69025718	-1.20469388	-2.1971558300000003	-3.24496354	-1.9314572700000001	-1.33926659	-0.96187119
-0.00854131	-0.03360764	-0.41648048	-9.10148861	-3.9450494000000003	-2.83365798	-1.2287109600000001	-2.20971765	-3.29355612	-1.92853146	-1.34747744	-1.02127287
-0.00974752	-0.03331485	-0.41511655000000003	-9.09607169	-3.96916324	-2.93234231	-1.24683121	-2.2196473500000002	-3.33153189	-1.92609313	-1.34577795	-1.05998449
-0.01152267	-0.03288001	-0.41305771	-9.08809	-4.00741819	-3.06057547	-1.27240971	-2.23435012	-3.38643984	-1.9228805900000001	-1.3337975	-1.10921153
-0.012494	-0.03264003	-0.41190879	-9.08372793	-4.02992057	-3.12361835	-1.2858727300000001	-2.24242233	-3.4157242	-1.92150046	-1.32387542	-1.13307874
-0.013690540000000001	-0.03233294	-0.41048501	-9.07834621	-4.0595233	-3.1956135	-1.30202234	-2.25241952	-3.45103472	-1.92026852	-1.30944466	-1.160047
-0.0152101	-0.03193942	-0.40864909	-9.07154105	-4.10040993	-3.27851436	-1.32177096	-2.26512623	-3.49431553	-1.91951786	-1.28894613	-1.19072256
-0.01720561	-0.03141223	-0.40620201	-9.06266686	-4.16119748	-3.3740872	-1.34650658	-2.28182271	-3.54844517	-1.9198902	-1.26026583	-1.22587597
-0.019951260000000002	-0.03067007	-0.40277772	-9.05063382	-4.2639191	-3.47999684	-1.37845613	-2.3047539	-3.61787368	-1.92261719	-1.22047437	-1.26667212
-0.02175753	-0.03017488	-0.40049269	-9.04287732	-4.3509489	-3.5289186100000003	-1.39823374	-2.31977243	-3.66040043	-1.92554534	-1.19516509	-1.2898387
-0.023989780000000002	-0.02955152	-0.39764252	-9.03350273	-4.50003264	-3.54989742	-1.42145044	-2.33826489	-3.7096810700000002	-1.93012529	-1.16536988	-1.31554325
-0.02683036	-0.02875148	-0.39397447	-9.02202321	-4.8452821	-3.4294960100000003	-1.44912502	-2.3616193500000002	-3.76713488	-1.93708814	-1.1303005400000001	-1.34484539
-0.03057677	-0.02768833	-0.3890801	-9.00785539	-5.55219067	-3.04746907	-1.48273537	-2.39210638	-3.8339987300000002	-1.94755357	-1.08925601	-1.37986403
-0.03576659	-6.0212533200000005	-0.02621735	-0.3822159	-6.39456709	-8.99059825	-2.72280928	-1.52451373	-2.43377454	-3.90961112	-1.96330712	-1.04251092
-0.04348284	-0.02408493	-0.37187364	-5.37418288	-2.50500392	-7.23396203	-8.971588370000001	-1.57799738	-2.49495666	-3.98614567	-1.98716311	-0.9929495500000001
-0.05628974	-0.020885670000000002	-0.35443675	-4.89808738	-2.36617156	-7.77560762	-8.96134159	-1.64911757	-2.59930418	-4.1673505	-0.79919098	-2.02941026
-0.06657344	-0.01883394	-0.34020539	-4.71747016	-2.3089359000000003	-7.92957537	-8.969528780000001	-1.69437516	-2.69737444	-0.54696587	-4.34435147	-2.0603554
-0.08214944	-0.01702544	-0.31815263	-4.57444954	-2.21902183	-8.00781383	-8.99431935	-1.74930385	-2.85079909	-0.40670725	-4.27412617	-2.10230721
-0.09339928	-0.01699087	-4.52349407	-0.30168364000000003	-2.12862316	-8.01879062	-9.01868739	-1.7826172900000001	-0.50838949	-2.79365455	-4.12501175	-2.13082187
-0.10850463	-0.01910173	-4.49345704	-0.27843428	-1.96344773	-8.007762790000001	-9.06396539	-1.82450845	-0.62884324	-2.73150904	-3.8687639000000003	-2.16639849
-0.12943925	-0.02749057	-4.4936118	-0.24233117	-1.64813359	-7.96202381	-9.14467829	-1.8918563800000001	-0.65386182	-3.5445384	-2.70702065	-2.2088373900000002
-0.14547068	-2.1100412	-0.040294750000000004	-4.51981729	-0.20816383	-1.32760194	-7.89552766	-9.18651528	-1.9738972000000001	-0.63670016	-3.30082034	-2.70549916
-0.15687059	-2.17562139	-0.05519408	-0.17502003	-1.03886971	-7.80540593	-9.16033526	-2.08276751	-0.60952435	-3.13442077	-2.6842363700000003	-2.24421237
