0.03825082631203498	0.2895549940327091	0.9545234505364717	3.213893485820303	3.335681726462355	18.24688734086015	48.953592605345385	104.04948006811468	139.49672644804693	142.04159105922216	220.64043705009098	248.4101286597591
0.04078837739617661	0.2902144161290443	0.9553718143712919	3.244897358104123	3.349261971395613	16.3670330673951	43.82447529631822	93.10216277519946	124.83831146854149	127.05680558295582	196.7670684285814	221.77255628441824
0.04463169730999636	0.2913059381041816	0.95676397594854	3.2958526707291336	3.373401415843032	14.208001616382887	38.0060092679142	80.68185470465536	108.20357264652122	110.05116476774921	169.4059785814503	191.51662099910445
0.04741693628326845	0.29217572719855256	0.9578809512883187	3.3359964695931006	3.394252091737897	12.97180528715953	34.730602564322616	73.68996605644976	98.83461221588692	100.47580156254105	153.79910218072547	174.4694526986864
0.051230046386243976	0.2934719299759405	0.9595480809743054	3.3952264800190215	3.428498699799683	11.575702285278666	31.108796397693162	65.95981275263536	88.4681736707869	89.8878922070067	136.28136859380479	155.61023431313802
0.053192894474259726	0.2941874165898184	0.9604706152449712	3.427641223908964	3.4492960735197626	10.954742929520144	29.53440799978617	62.60044800145005	83.95871011592841	85.28630518474789	128.5532772575425	147.40974670861956
0.055510978818767	0.2950783959807085	0.9616258208365296	3.4676855248694163	3.4773584616470012	10.285009355156044	27.869845511986764	59.04971867037314	79.18801023306101	80.42254177072688	120.288828834803	138.73773623255647
0.058306777979315445	0.2962162576546761	0.9631064161988626	3.5173490552943463	3.5184236952171757	9.551630788875245	26.097362562731973	55.270512332632805	74.10363996412968	75.24590751579169	111.3634091962752	129.5003134553
0.061760092515611216	0.29772016528251555	0.9650759918020898	3.57908234503976	3.584822014401977	8.729630325818459	24.192431684558102	51.21184399304533	68.63251364207177	69.68678917828028	101.59989698888155	119.56590606086749
0.0661645152540619	0.29979890763382433	0.9678257001482181	3.67550263007802	3.687367454158694	7.769999580065148	22.119414492763486	46.80024207052242	62.66703729983146	63.64492307904942	90.73424597249597	108.73916414122067
0.06887105143727192	0.301166217802529	0.9696535916117517	3.734558976554902	3.7793338354440267	7.206147474851712	21.003724572057482	44.42911009107856	59.44931552670724	60.39798846907092	84.76646756300465	102.9002893440073
0.07203534776331548	0.3028544555259719	0.9719359472623429	3.806890739191501	3.9247152842508526	6.548098122960013	19.822833387471192	41.922669887089214	56.03594880998791	56.96622611340287	78.34805749405893	96.70573483904391
0.0758011986446485	0.30498785056351146	0.9748636270772412	3.8975853312251925	4.140752432584107	5.76840836717698	18.563472823451733	39.25441459148814	52.38408842442548	53.31362308805247	71.37953300997076	90.07590280238858
0.08037824967618006	0.3077639894874412	0.9787596688398489	4.014743501378741	4.192423996456099	5.097625213398599	17.207085115552488	36.387726759411684	48.43182325898738	49.39058517894751	63.72578533806429	82.89539864797449
0.08609101269615073	0.31150968928094497	0.6569689506775708	0.9842073147091287	4.085432487086263	4.172129464895992	4.617208949643459	15.726267594498282	33.269388391840195	44.08409993173077	45.12538428342283	55.19983803465364
0.0934605480791692	0.3167925049625116	0.9923890764126808	1.1867093542430702	4.169225310064915	4.238616454832341	4.3950788824411955	14.077371443762285	29.81635410310294	39.187946338037094	40.40695419584182	45.53648620540647
0.10331550809529493	0.32458759106002866	1.006173244493361	1.233101617456705	3.684382423872488	4.50757071916344	4.732594848034117	12.18248645857639	25.883449049903362	33.48688069121015	34.34102957707893	35.052499997814756
0.10947627400030056	0.3298024438701781	1.017485757835883	1.1902665649020079	3.4085389315779766	4.633395903311608	4.967931978017483	11.097448758165948	23.6470550001826	28.34199912487654	29.871470284668913	32.01940491522681
0.11632019547266244	0.33568141886442965	1.0353304151860883	1.0881999320707603	3.0894822382184524	4.748611524819918	5.262652102197558	9.873230339387218	21.034869132930073	22.197308067965366	25.450807945586593	28.65181780182848
0.1195852765098113	0.33826083047897476	0.9964472877490401	1.049087059432201	2.899553372952901	4.796740299020667	5.435835330313932	9.187982929386985	19.105281479296956	19.533480725765305	22.80625695449352	26.795828891959864
0.12185964821625639	0.3392300633577415	0.8549791044062883	1.0694571422297723	2.6661597217946738	4.8318879240268995	5.615770039378541	8.434477749970457	15.866638767695953	18.054322938817585	19.72281757124198	24.783635629904982
0.12081129491765162	0.33462389696699557	0.6300148654419853	1.1041277451128721	2.335014198295967	4.846099497386397	5.735624195584553	7.5854626561387155	12.661080269122174	16.112572123424222	16.396716923600366	22.55903496092499
0.11593062696201847	0.20089503234983017	0.3239947301465103	0.42649365731319583	1.1410098234154533	2.042850672910728	4.829031474895048	5.680992350251585	7.008985403311286	10.73737901237683	13.829390168566022	15.191071509797501
0.10909154032323205	0.22042183601870893	0.30957706351106334	0.31866422318494575	1.1803361093095186	1.805278168337352	4.7832414599410225	5.519827106459667	6.583522284248903	9.404987109272982	12.324064788080939	14.307022447602593
