0.03823684971340896	0.2915531570508038	0.9545675878091688	3.2081506761481213	3.335644124218341	18.246432360077915	48.95346686293754	104.0493378058368	139.49633868998683	142.04163052463147	220.62969382771342	248.39614523913394
0.04078827015755455	0.29222659839222814	0.9554198676210661	3.239162341361473	3.3494044803850955	16.36655551750705	43.824334939597385	93.10199841596605	124.83782748101366	127.05684285462587	196.75275695826923	221.75929599452945
0.04465346934379502	0.29334127529560977	0.956818297343062	3.290126474574404	3.3738596889278565	14.20749847562677	38.00584722954383	80.68165488428555	108.20291611212947	110.05119136303072	169.38538189989188	191.50407078987
0.04745530877332287	0.29422945961408	0.957940308590108	3.330273672263298	3.394978500062814	12.971288445720305	34.73042474787966	73.68973833467551	98.83380796777428	100.47581428621872	153.77334331209798	174.45738778716813
0.05129202553746696	0.2955530031808692	0.9596148973133212	3.3895028410647705	3.429656661766587	11.575171337337643	31.108596545185172	65.95954330575805	88.46713080054414	89.88787840077414	136.24790847071844	155.59887575267905
0.05326738836474213	0.2962835541534781	0.9605415356389776	3.4219140955052185	3.450711032522965	10.954205842549033	29.534196476267137	62.60015529424354	83.957524953989	85.28627436371093	128.51564700945497	147.3987521400835
0.05560056137950667	0.29719322977103535	0.961701890180604	3.461951047916116	3.479114604883569	10.284464630028792	27.86961978659208	59.049396653663514	79.18663709376314	80.42248833112895	120.24615847764176	138.72714434551511
0.058414921107076426	0.29835490688654837	0.9631890603931675	3.5126749549739773	3.519581775870099	9.551072965143984	26.097119008876255	55.2701522024375	74.10200811669	75.24582373218557	111.31459481390553	129.49012084544282
0.06189162236820777	0.2998901690045851	0.9651673686473886	3.579045947021608	3.582034508410691	8.729037347476538	24.19216479166088	51.21143200726461	68.63050695047237	69.68666402380039	101.54354210094144	119.55601393442485
0.06632639505973034	0.3020120108471668	0.9679292719556575	3.6696726090273244	3.69157266843995	7.769255772621489	22.119115193336622	46.79975522832507	62.664448310435475	63.64473963682252	90.66860991950766	108.72924919742763
0.06905173082445297	0.30340753425096423	0.9697652893634867	3.7286829738432985	3.784663562387611	7.205118574541122	21.003403578914767	44.42857169879172	59.446302083746545	60.39776619556204	84.6954350341171	102.89010047110727
0.07223802223908236	0.30513038321464586	0.9720578488111032	3.800946170859471	3.9322102980072136	6.546076306901389	19.82248496370489	41.92206512431754	56.03236484934421	56.96595495547079	78.27110212408131	96.69495933393044
0.07602983019631857	0.3073072222581222	0.9749987377149749	3.89153474351121	4.153683676436811	5.76260991273042	18.563088366119143	39.25372096932379	52.37970887645442	53.313288081185284	71.29618510006205	90.06404665014077
0.08063764632274731	0.310139329987607	0.9789126799726457	4.008520495373062	4.20822342728361	5.09074872767728	17.206650852576605	36.38690793090249	48.426280891659786	49.39016172143505	63.63580251887162	82.8816703671744
0.08638645473172529	0.31395939980678716	0.595488510123428	0.9843862646584532	4.093984777821481	4.165603612385217	4.612188953739815	15.725759430725383	33.26837908220713	44.07675700693605	45.12482718562855	55.10363004760298
0.09379510667745969	0.31934442327017304	0.9926099848728028	1.1728078799724537	4.165577173317641	4.231374718603586	4.3879434563273225	14.076741433026667	29.815012932287264	39.177531783045914	40.40617432563905	45.43626043479208
0.10367409501788148	0.32728215736519506	1.0064778764283453	1.2278221824795439	3.682020615175433	4.493419243873291	4.723920302433303	12.181617432659893	25.881267002658912	33.46078601133252	34.254074395478995	35.0506774515571
0.10981292345056674	0.33258202986228574	1.0178767721106021	1.1863002427048797	3.406997465201685	4.615743706308933	4.957673306412247	11.096348847991997	23.643226285596622	28.259890193978983	29.8424524822508	32.01777054519006
0.11653817936394044	0.33853372186910813	1.0359049155758469	1.0841894537321628	3.089020012787525	4.725563744361769	5.249825232307274	9.871700290192594	21.028026534901972	22.123283575928404	25.41993798950813	28.649424624723892
0.11963770885177753	0.34111688914361965	0.9916914124984444	1.0498524456666944	2.8996703801708974	4.769844359068763	5.420779516684525	9.186069285470225	19.029543406471124	19.535179878503595	22.77071667204651	26.792853661052998
0.12154861130906063	0.34201277017178205	0.8487036623068264	1.0705974256597965	2.6666124903327195	4.800255244452057	5.596643997792266	8.431928588051736	15.803211532450666	18.052266654301313	19.681175095208346	24.77984543268635
0.11959321027797346	0.33710268955692013	0.6206435346583437	1.1061704241254018	2.3351592431837798	4.808396080682456	5.707936767511267	7.581726955143677	12.611910946529786	16.067227455573093	16.388576755197338	22.553916513099477
0.1134544033323482	0.21224818686738633	0.3260082836378107	0.41180122815247144	1.1443399032060637	2.043503332403083	4.7859133819521595	5.643892051801766	7.00397987152823	10.694580151010037	13.785120821359769	15.181151910570076
0.1050894621210252	0.18647015669044323	0.31114026608701456	0.3215676561099533	1.185309967635468	1.8079999477575948	4.7344556911858	5.473856652063702	6.577251404118844	9.365288053402892	12.284597698911616	14.295305880063982
