0.038230768548962915	0.2918752102636823	0.9530292787809859	3.1674201817792635	3.3298449660537077	18.244887246055878	48.95276955243647	104.04876553925129	139.49521572249094	142.04158073681572	220.6331667310983	248.3989119828167
0.040784722475436956	0.292552645126545	0.9538821885093056	3.1986627091072473	3.3435111087916356	16.36511974969101	43.823574952564364	93.10136272020766	124.8366272218346	127.05676465460881	196.75703403922395	221.7622131943184
0.04465259626065818	0.2936741531336891	0.9552842678842375	3.2499907627900644	3.367787832015722	14.206346868781598	38.00500518553212	80.68092843156862	108.2016434647592	110.05105278834581	169.39098086108066	191.5071513576749
0.047454014813085726	0.29456822640463265	0.9564126985202431	3.2904115433952295	3.388740743396438	12.97043879574548	34.729531537087226	73.68894915451085	98.83251259698348	100.4756190976794	153.779957290868	174.46056995175334
0.05129241062239627	0.29590012296447515	0.9580943572211481	3.3500240833093824	3.4231136804427544	11.574887537512245	31.107643830666984	65.95867175770475	88.46584196912212	89.88759279358976	136.25594828819217	155.60219978573798
0.053269426162695414	0.2966351450603317	0.959024146588448	3.382635259497803	3.4439626633276053	10.954295900462817	29.5332176653866	62.59924278309712	83.956254214861	85.28593921014702	128.52442415754555	147.40215926521145
0.05560324101764155	0.2975506146741612	0.9601902557949975	3.422909864299049	3.472065962548351	10.285087059872033	27.868613961343264	59.04843690251589	79.18539870907033	80.42209376462714	120.25579902383384	138.73066330001055
0.05841929775081412	0.29871950709194056	0.9616838455688352	3.4739205300365206	3.51205455400752	9.552500131798023	26.09608607798204	55.26913710413005	74.10082357149354	75.24535873010272	111.32525473911257	129.49380185448447
0.0618983242486954	0.30026423692360477	0.963670727584075	3.5406434515239504	3.5736493218137295	8.731797206329649	24.191106543086768	51.210350888279166	68.62940997416072	69.68611639321388	101.55541552284343	119.55993740917533
0.06633629284840635	0.3023990759135907	0.9664447925945843	3.6317099813519373	3.68132683278724	7.774584616086554	22.11803772851138	46.798593706964176	62.6634987842303	63.64409606023291	90.68193725275596	108.73355566627028
0.06906378183170997	0.3038030986583925	0.9682888975788911	3.690982618738779	3.772499624778531	7.212827955047218	21.002321635349023	44.42736288889159	59.44546552905122	60.39706896250953	84.70959604651166	102.89468329201745
0.07225231187602311	0.3055364719790989	0.9705921592890294	3.763542074208807	3.9166165169705525	6.557693219762072	19.821404968097493	41.92080304176462	56.031685795910285	56.965199639841096	78.28617483724402	96.69990319090907
0.07604707816148393	0.3077265647032978	0.9735466784842296	3.8544645099410815	4.136013803311872	5.776408260382119	18.562021007608205	39.25239849301788	52.37925833800198	53.312469239320365	71.31224576403793	90.06947193967156
0.08065850949982468	0.3105760054940298	0.9774791541580791	3.9718213788218137	4.19847634480697	5.093816276558814	17.205614482113624	36.38551656166127	48.426180098620755	49.3892723543137	63.652907719084766	82.88775385571695
0.08641168941829541	0.314419894484168	0.44799094287538366	0.9829794473236934	4.067280216794331	4.129298091228704	4.611211527121296	15.724787165730554	33.26690933751036	44.077229552777034	45.12385859708441	55.121769511025164
0.09382517578166541	0.3198404732076603	0.9912454398685002	1.1535145237805502	4.163387560875915	4.182098709684596	4.35199007592411	14.075897592164814	29.813457919379825	39.17904338962907	40.40512294822469	45.455214838170406
0.10370911604480505	0.32784005745551104	1.0051877383447505	1.2216354446389706	3.6788858301360556	4.446375442863278	4.688113357810612	12.181040642693883	25.879672470023312	33.465998598883566	34.271473579608454	35.04959552857087
0.10984907807807322	0.3331963603605236	1.0166504776463685	1.181916100877098	3.4029804791374105	4.570388835326797	4.92191736646663	11.096010771385725	23.641911014929658	28.2773232927175	29.8489916420838	32.016503263848925
0.11657300504918874	0.33925941412695665	1.0347804135631218	1.0809176318520726	3.0832668680759507	4.680925685956777	5.214260680515141	9.871733864789718	21.028696502402003	22.1394761415791	25.428174477259383	28.648172998327734
0.11967144385124201	0.3419552482908663	0.988795125078972	1.0488023197054408	2.892453086098423	4.725269690266007	5.385304083641199	9.186372270829965	19.046647109275302	19.534879961152456	22.781141330654062	26.791686351461635
0.12158637732835544	0.3430785843834803	0.8458438991012948	1.069638635594415	2.6573265411525044	4.755789573829616	5.561357032223918	8.432617592500888	15.820519818631276	18.051858280540078	19.695028117317136	24.778888402244725
0.11967361627983997	0.3387800467896151	0.6167755693918684	1.1052623724771313	2.323104357692563	4.764579906386713	5.673991845022065	7.58317947672441	12.629435597557304	16.08568323733265	16.389822214565076	22.553511074850036
0.11365680251266379	0.220150898611777	0.32873893334567483	0.4056082786885549	1.1432388429576024	2.0297344420037216	4.743672609377768	5.613164040228792	7.006618383227477	10.714318827195225	13.80847851619285	15.182895052654034
0.10552378630989102	0.17293929716411696	0.3155355956474521	0.3250971342351082	1.1835836595373208	1.7928432530276932	4.6954240278534085	5.4484684671396275	6.5817351039325525	9.38935397340355	12.311370197433464	14.29923378269337
