0.038236849713408426	0.29155315705079354	0.9545675878102612	3.208150676175921	3.335644124168526	18.246432359316483	48.95346686255259	104.04933778439343	139.49633909471495	142.0416305919499	220.62969407734943	248.39614190345716
0.040788270157554006	0.292226598392261	0.9554198676208374	3.2391623413425887	3.3494044803874483	16.366555517749855	43.82433494157865	93.10199841065281	124.83782741824189	127.05684290538585	196.75275703730264	221.759296476651
0.04465346934379721	0.29334127529573506	0.9568182973421941	3.2901264745868826	3.373859688918727	14.207498475755536	38.00584722860636	80.68165488276422	108.20291603882289	110.05119136409493	169.38538229393896	191.50406941416287
0.047455308773323664	0.29422945961420005	0.957940308591474	3.3302736722584867	3.3949785000417854	12.971288445464953	34.73042474790157	73.68973834589441	98.83380796371524	100.47581433920541	153.7733429435056	174.45738956467147
0.05129202553746811	0.29555300318102434	0.9596148973132291	3.3895028410380803	3.4296566617795916	11.57517133731888	31.10859654519087	65.9595433078653	88.46713078604026	89.88787838254706	136.24790826371535	155.59887550965678
0.053267388364746066	0.2962835541535896	0.9605415356378829	3.421914095526004	3.4507110325029395	10.95420584244385	29.534196476607477	62.600155279676066	83.95752493918532	85.28627436087498	128.5156469176836	147.39875290817065
0.05560056137950875	0.2971932297711333	0.9617018901807467	3.461951047936705	3.479114604870248	10.284464629990406	27.869619786540536	59.049396666392745	79.18663707166777	80.4224883039618	120.24615849062228	138.72714447526315
0.05841492110707974	0.298354906886675	0.9631890603931289	3.5126749549546226	3.5195817758550443	9.551072965147478	26.097119008618627	55.27015220803712	74.1020081182481	75.24582376321234	111.31459475248752	129.49012117349116
0.06189162236821045	0.2998901690047149	0.9651673686477062	3.57904594699866	3.5820345084293654	8.729037347505564	24.192164791828453	51.211432005513075	68.63050693985561	69.68666405132421	101.54354203837701	119.55601396560706
0.06632639505973491	0.30201201084725904	0.9679292719556608	3.6696726090483467	3.6915726684291763	7.769255772644851	22.119115193257013	46.799755222257126	62.66444836298221	63.644739647547894	90.66860983388435	108.729249002656
0.06905173082445736	0.30340753425105915	0.9697652893623696	3.728682973871753	3.7846635623660196	7.2051185745867725	21.00340357896495	44.428571706020264	59.44630207610365	60.39776619816113	84.69543510738977	102.89010025259637
0.07223802223908833	0.30513038321475416	0.9720578488106741	3.8009461708435293	3.932210298012298	6.54607630690896	19.822484963832085	41.92206512086269	56.0323648480035	56.9659549405029	78.27110219090883	96.6949594446647
0.07602983019632643	0.3073072222581925	0.9749987377152612	3.8915347434998186	4.153683676473871	5.762609912740757	18.56308836601728	39.253720970050736	52.379708877733265	53.31328808326636	71.2961851592492	90.06404661729266
0.08063764632275498	0.3101393299876769	0.9789126799721775	4.008520495373946	4.208223427255421	5.090748727730627	17.206650852572047	36.386907928473505	48.426280884792696	49.39016172610338	63.635802412776904	82.8816704836654
0.08638645473173685	0.31395939980687065	0.5954885101366983	0.984386264658515	4.093984777814198	4.165603612384477	4.612188953741708	15.72575943073153	33.26837908058554	44.076757013400105	45.12482718563436	55.1036300935422
0.09379510667747235	0.3193444232702829	0.9926099848727349	1.1728078799742496	4.165577173341253	4.231374718609682	4.387943456314796	14.076741433073096	29.81501293330841	39.177531777586886	40.406174323388846	45.43626042029611
0.10367409501790589	0.32728215736527144	1.0064778764281668	1.2278221824597628	3.682020615182567	4.4934192438629506	4.723920302433161	12.18161743268888	25.881267003472605	33.460786015124484	34.2540743874456	35.050677452342015
0.1098129234505979	0.33258202986238844	1.017876772110933	1.1863002427038702	3.4069974651919703	4.615743706345597	4.957673306358827	11.096348848025263	23.643226285111037	28.259890188107043	29.84245248482889	32.01777054573938
0.11653817936397962	0.33853372186916686	1.0359049155760855	1.0841894537263816	3.0890200127988217	4.725563744408075	5.2498252322442625	9.87170029016303	21.028026534182203	22.12328357145067	25.41993799118581	28.649424623241675
0.11963770885182365	0.3411168891436831	0.9916914125763271	1.0498524456667035	2.89967038018796	4.769844359034011	5.420779516666544	9.186069285460363	19.029543411001992	19.535179877932176	22.770716669601697	26.792853660559683
0.12154861130907503	0.34201277017186404	0.8487036622909635	1.0705974256593926	2.6666124903266284	4.800255244613456	5.596643997805032	8.431928588032632	15.803211531012845	18.052266655169067	19.68117509521682	24.779845432293733
0.11959321027805356	0.3371026895569653	0.6206435347141461	1.1061704241254064	2.3351592431765886	4.8083960808373885	5.707936767565963	7.581726955213602	12.611910946215728	16.067227456038825	16.388576753984186	22.553916513009586
0.11345440333244551	0.21224818686978336	0.3260082836378277	0.4118012281931932	1.1443399032061523	2.0435033324050864	4.78591338200981	5.643892051749097	7.003979871525973	10.694580151053676	13.785120820983781	15.18115191146768
0.1050894621211552	0.18647015732416752	0.3111402660870299	0.3215676560933128	1.1853099676354746	1.8079999477991258	4.734455691874365	5.473856651981634	6.577251404068694	9.365288053571254	12.28459770197765	14.295305880112235
