0.03823684971340906	0.29155315705081053	0.9545675878099866	3.2081506761648115	3.335644124215225	18.246432359801567	48.953466864321044	104.04933780140134	139.49633871883307	142.0416306463266	220.62969362981318	248.39614373143354
0.040788270157554395	0.29222659839226717	0.9554198676204451	3.2391623413488424	3.3494044804184324	16.366555517734703	43.824334941039155	93.10199838715116	124.83782724248684	127.05684283352349	196.75275691517723	221.7592970401786
0.044653469343796375	0.2933412752956875	0.9568182973422433	3.2901264745767147	3.373859688927402	14.20749847569901	38.00584722891452	80.68165489834067	108.2029161110625	110.05119135221543	169.38538130898016	191.50407294673113
0.04745530877332518	0.2942294596141811	0.9579403085905537	3.3302736722553528	3.3949785000690076	12.971288445668641	34.730424748275425	73.6897383496132	98.83380779480329	100.47581437161692	153.77334327958388	174.4573873977968
0.051292025537470635	0.29555300318097516	0.9596148973133433	3.3895028410657986	3.4296566617995152	11.575171337260613	31.10859654505369	65.95954331031358	88.4671307074818	89.88787834479022	136.24790824604702	155.59887609901526
0.05326738836474674	0.2962835541535493	0.9605415356383961	3.4219140954849987	3.4507110324693215	10.95420584245551	29.53419647665553	62.60015529526987	83.95752493464244	85.28627434990965	128.51564714665736	147.39875189877574
0.055600561379511824	0.29719322977114987	0.9617018901807132	3.461951047947175	3.479114604913502	10.284464630063024	27.869619786730514	59.04939665742299	79.18663710701577	80.42248834695738	120.24615862682121	138.7271442326562
0.05841492110708241	0.29835490688662525	0.963189060393192	3.512674954994215	3.519581775842354	9.55107296517734	26.097119008969575	55.27015220982058	74.10200813538763	75.24582374311959	111.31459479103354	129.49012077305156
0.06189162236821534	0.29989016900464116	0.9651673686482639	3.5790459469919567	3.582034508403857	8.729037347471277	24.192164791538247	51.21143200948814	68.63050696622503	69.68666404705846	101.54354218942962	119.55601379772477
0.06632639505974049	0.30201201084723955	0.9679292719559781	3.6696726090134213	3.6915726684432233	7.769255772590209	22.11911519305651	46.799755224984985	62.664448378906904	63.644739632381146	90.6686098669745	108.72924902388587
0.06905173082446153	0.3034075342510389	0.9697652893625344	3.7286829738571012	3.784663562358612	7.205118574578415	21.003403578829836	44.428571714577025	59.446302072535175	60.397766182605345	84.69543508079418	102.89010019651595
0.07223802223909202	0.30513038321471087	0.9720578488107303	3.800946170870629	3.932210297998242	6.546076306885712	19.82248496379203	41.92206511908333	56.032364877683165	56.965954947222436	78.27110215488881	96.69495937400815
0.07602983019633049	0.3073072222581643	0.9749987377159158	3.891534743501346	4.153683676542531	5.762609912634658	18.563088366039718	39.25372096954853	52.3797088846631	53.313288075746364	71.29618520885774	90.06404670907389
0.08063764632276102	0.31013932998766947	0.9789126799725761	4.0085204953649365	4.208223427300633	5.0907487276978305	17.206650852666844	36.38690792739789	48.42628088127862	49.39016172283848	63.63580248870057	82.88167048661059
0.08638645473174317	0.313959399806873	0.5954885101722148	0.984386264658502	4.0939847778437155	4.16560361237608	4.612188953738727	15.725759430784207	33.26837908155423	44.07675700929508	45.12482718635447	55.103630058918164
0.09379510667748624	0.3193444232702507	0.9926099848726841	1.1728078799542208	4.165577173332053	4.231374718614125	4.387943456323475	14.076741433049706	29.815012932498536	39.177531781329186	40.40617432685112	45.43626044164401
0.10367409501791955	0.3272821573652737	1.006477876428211	1.2278221824596098	3.6820206151444483	4.493419243903094	4.723920302442845	12.18161743266013	25.881267003147133	33.46078601596468	34.25407438152036	35.050677453018174
0.10981292345061425	0.33258202986237906	1.017876772110799	1.1863002427364548	3.406997465228695	4.6157437062992654	4.957673306402343	11.096348848020025	23.643226285417654	28.259890197089483	29.842452482910467	32.01777054458028
0.11653817936399986	0.3385337218691885	1.035904915575893	1.0841894537449153	3.089020012777157	4.725563744430273	5.2498252322529675	9.871700290177804	21.028026534434893	22.12328357113637	25.419937989942852	28.649424624107727
0.11963770885184483	0.3411168891437019	0.9916914125276212	1.0498524456663318	2.899670380180349	4.769844359016744	5.420779516663247	9.186069285467559	19.029543409195185	19.535179878190693	22.770716672436688	26.7928536603166
0.12154861130911865	0.3420127701718512	0.8487036623084971	1.0705974256595343	2.6666124903210022	4.800255244517409	5.596643997807033	8.43192858806438	15.803211531656887	18.05226665445982	19.68117509524877	24.779845432618554
0.11959321027809	0.3371026895569746	0.6206435346911544	1.1061704241253933	2.335159243186346	4.80839608063122	5.7079367675544255	7.581726955199124	12.611910946305454	16.067227455448947	16.388576754599566	22.55391651327545
0.11345440333251253	0.21224818686269964	0.3260082836378398	0.4118012282389447	1.144339903206207	2.0435033324040983	4.7859133821912	5.643892051842716	7.0039798715335415	10.69458015065349	13.785120821116617	15.18115191130884
0.10508946212121396	0.18647015713320383	0.3111402660870395	0.3215676560915628	1.185309967635255	1.8079999477901771	4.734455691562581	5.473856652176235	6.5772514041865255	9.365288053483424	12.284597701643982	14.295305879821475
