0.03823684971340912	0.29155315705077967	0.9545675878092454	3.208150676169612	3.3356441241902686	18.24643235968557	48.95346686217975	104.0493377936641	139.49633904052442	142.0416306549139	220.6296940707479	248.39614225696303
0.04078827015755444	0.2922265983922419	0.9554198676206916	3.2391623413396124	3.3494044803815433	16.366555517501755	43.824334941285166	93.1019984282481	124.83782757934685	127.05684295028215	196.75275687781988	221.7592960976347
0.044653469343796943	0.29334127529568205	0.9568182973419074	3.2901264745458243	3.3738596889191887	14.207498475650688	38.00584722926289	80.68165490901436	108.20291626629881	110.05119130871167	169.38538249186817	191.50407022715663
0.0474553087733254	0.2942294596141755	0.9579403085901287	3.3302736722838504	3.3949785000632593	12.971288445557038	34.73042474802512	73.6897383439016	98.83380799041416	100.47581436062765	153.7733431378127	174.45738857722898
0.051292025537471024	0.29555300318096134	0.9596148973137617	3.3895028410821375	3.429656661765069	11.575171337247314	31.108596544825406	65.9595433161759	88.46713071827621	89.88787837805945	136.24790790004803	155.5988767103165
0.053267388364746836	0.29628355415356517	0.9605415356378969	3.4219140955338063	3.4507110324986323	10.954205842398101	29.534196476970713	62.60015530758693	83.95752490768432	85.28627435083646	128.51564689554496	147.3987522871282
0.05560056137951178	0.297193229771124	0.9617018901804419	3.461951047907308	3.4791146048839843	10.28446462997822	27.869619786422255	59.049396669442444	79.18663704267321	80.42248831133807	120.24615839422295	138.72714474254568
0.058414921107082414	0.2983549068866272	0.963189060393616	3.5126749549375127	3.5195817758321057	9.551072965225988	26.097119008831516	55.27015220842147	74.10200816210865	75.24582373333925	111.31459473435852	129.49012104965988
0.061891622368215396	0.29989016900466464	0.9651673686475637	3.5790459469957137	3.5820345084002776	8.729037347487607	24.192164791684352	51.211432010296654	68.63050694628335	69.68666405116953	101.54354201854318	119.55601387617511
0.06632639505973956	0.3020120108472512	0.9679292719555547	3.6696726090156613	3.69157266840503	7.769255772624685	22.119115193284706	46.79975522042969	62.664448374206785	63.644739647324656	90.66860998046565	108.72924896059764
0.06905173082446128	0.30340753425103023	0.9697652893627603	3.728682973866853	3.7846635623612173	7.205118574634878	21.00340357903693	44.42857170788368	59.44630203953321	60.397766191621336	84.69543506870883	102.89010044243243
0.07223802223909209	0.30513038321471	0.97205784881077	3.8009461708405796	3.932210298018311	6.5460763068650625	19.822484963853775	41.92206511852841	56.0323648681537	56.96595495638219	78.27110220383967	96.69495946489029
0.07602983019633165	0.3073072222581792	0.9749987377148519	3.891534743510782	4.153683676488034	5.762609912736191	18.563088366021034	39.25372097065156	52.37970887420386	53.313288076163495	71.29618508824487	90.06404675643284
0.08063764632276098	0.31013932998766924	0.9789126799731555	4.008520495349696	4.208223427253659	5.090748727660903	17.206650852543515	36.38690792945103	48.42628089322922	49.39016171590046	63.63580244581359	82.88167044913419
0.08638645473174321	0.31395939980684756	0.5954885102928653	0.9843862646583156	4.0939847779032466	4.165603612381822	4.61218895371934	15.725759430743231	33.26837908135329	44.07675701103465	45.12482718685478	55.10363005320561
0.0937951066774857	0.3193444232702595	0.9926099848727712	1.1728078799596102	4.165577173366669	4.231374718575128	4.387943456312285	14.076741433032478	29.815012934205058	39.17753178163525	40.40617432335435	45.43626045106648
0.1036740950179194	0.32728215736526867	1.0064778764283644	1.2278221824923898	3.682020615201884	4.493419243916367	4.723920302418008	12.18161743264146	25.881267002464654	33.46078600876643	34.254074391527844	35.050677452105575
0.10981292345061397	0.33258202986238694	1.0178767721107809	1.1863002427114269	3.4069974651962807	4.615743706293359	4.957673306434377	11.096348848013887	23.64322628568749	28.259890194840278	29.842452486969268	32.017770545266494
0.11653817936399977	0.33853372186918446	1.0359049155759708	1.0841894537612549	3.089020012815821	4.725563744359938	5.249825232239387	9.871700290184908	21.028026534419133	22.123283577533712	25.419937986342706	28.649424624037387
0.11963770885184659	0.341116889143691	0.9916914125586216	1.0498524456665455	2.8996703801710972	4.769844359021554	5.4207795166636235	9.186069285472076	19.029543409970742	19.535179877872526	22.77071666922951	26.792853661062047
0.12154861130910576	0.3420127701718832	0.8487036623158908	1.0705974256593456	2.6666124903168917	4.800255244689539	5.59664399780497	8.431928588024741	15.80321153108573	18.052266654836664	19.68117509533896	24.779845431693992
0.11959321027809143	0.3371026895569826	0.6206435346604936	1.1061704241254093	2.3351592431740613	4.808396080640118	5.707936767560847	7.581726955190225	12.61191094656782	16.067227455152416	16.38857675409425	22.55391651327666
0.11345440333248775	0.21224818686247943	0.3260082836378166	0.41180122818363546	1.1443399032061354	2.043503332404471	4.785913381862715	5.643892051960568	7.003979871570434	10.694580151162782	13.785120821380946	15.181151911250863
0.10508946212118953	0.18647015694040542	0.3111402660870456	0.321567656102606	1.1853099676354544	1.8079999477957112	4.73445569149568	5.47385665215839	6.5772514040519	9.365288053699912	12.284597701693066	14.295305879547971
