0.03821559920429174	0.2897756333384365	0.9550410254341816	3.215118583204729	3.3485977541479857	18.22434210372592	47.0735148636567	103.04989080661943	124.32429697046564	193.33777533529286	220.99205896575705	246.86840604596554
0.040759309939843065	0.29043691298736035	0.9558782553311674	3.246717137922821	3.361426701824396	16.34725227999125	42.14106513133092	92.20896606107473	111.22373280610995	172.89893479301267	196.94339691610682	220.60942822997558
0.04459967185808046	0.2915287129333261	0.9572696851172644	3.2985873388365277	3.384334803236056	14.191324495033147	36.545484945120535	79.9095903433909	96.35764588497398	149.68057152234113	169.33097573602998	190.79409991340887
0.0473848004113325	0.29240141349124893	0.9583831144015735	3.339399658281865	3.4042088527903593	12.956852269234004	33.39538876590812	72.98593068535448	87.98722832384087	136.58744301576556	153.55142396393808	174.00097982900465
0.05119636301363276	0.29369960781402993	0.9600470973968633	3.3995367959179656	3.4370145231858444	11.562626909070262	29.91193929521085	65.33139488141607	78.7311918850093	122.08028410404819	135.81386523041243	155.4278491148916
0.05315694750978965	0.29441749956948565	0.9609694729127273	3.4324106382110178	3.457027838060422	10.942471367145549	28.397603113939642	62.00497193973846	74.70803106556596	115.76059179539897	127.98122000367428	147.35346194048856
0.05547627679751574	0.29530902646382284	0.9621199167843792	3.4729879586699766	3.4841262623270386	10.273577318176969	26.796455963313967	58.489128623145504	70.4551991495384	109.06680824958373	119.60120227106654	138.81620474081407
0.058270540541656785	0.29645069231998905	0.9635977943227442	3.5243514688183004	3.5229181652404775	9.541081371204243	25.09139674557287	54.74714728188391	65.92812599939693	101.92118695851222	110.54837340979142	129.72470956398968
0.06172295791441373	0.2979570255913176	0.9655626706977409	3.5914917944520766	3.5831335073216306	8.720026933754864	23.2587856023125	50.72859464613132	61.065603359752615	94.21333797275342	100.64537335020951	119.95226465777576
0.06612662025757318	0.3000405520000102	0.9683049253036599	3.683066717040335	3.6894567120367783	7.76153689070255	21.26426946572139	46.36081513374252	55.77949587117055	85.77383476896586	89.63176399805356	109.31418049256001
0.06883224022478789	0.3014117634366937	0.9701281156174723	3.7426440152122744	3.7801150201017224	7.198621651289855	20.19073043436824	44.01336291381029	52.93808198439623	81.19023346722865	83.5980473182747	103.58673473063901
0.07199751669342111	0.30310237611408547	0.9724021830513051	3.8155597587219323	3.9231020247622204	6.543010223618919	19.054373487675747	41.5320819314813	49.93442150804171	76.25663587978421	77.16323869059771	97.52274325545085
0.0757635290039107	0.3052406248190134	0.9753200206480587	3.9069171830779994	4.131241566379769	5.77305376177112	17.842416743138358	38.89080112817576	46.7368852851018	70.9350025599067	70.19419843735808	91.05399292269921
0.08034184708167376	0.3080230657923872	0.979201213120532	4.024837044532358	4.190882648721258	5.104492694156626	16.53699646694657	36.05340387040833	43.30191599682649	65.26029770695006	62.41373720916081	84.08646612626872
0.08605761132102932	0.31177594826735117	0.9846258337065714	4.183091369099768	4.136059322286064	4.6129126558466025	15.111775045856152	32.9675008462832	39.566519940084	58.879595858234744	53.81571296224877	0.773140132779719
0.09343374677982814	0.3170667728637625	0.992768400993764	4.407023301901021	4.315964046264249	4.151869657928251	13.52493162984695	29.551711501197904	35.433241528145764	51.45890615230196	44.17009501954567	1.1945389218446112
0.1033041256988808	0.324873472040163	1.0064767038029605	4.747587819148576	4.569606639204552	3.650446716529166	11.702336631164382	25.66596139496795	30.73582324184998	42.27220229164797	33.25268955401971	1.23407693657788
0.10947951716119295	0.3300891164237298	1.0177225391136855	4.991031472558522	4.676558130926625	3.3643893502296343	10.659985339067918	23.461779157111064	28.082546030179106	36.543202746593	27.31689597274907	1.1928039340590972
0.11634331790116452	0.33595118630697474	1.0354681787278979	5.3078664939056415	4.7553724362419985	3.035765558809048	9.486379964364518	20.83400626574576	25.13168720304938	29.60137731142851	21.333622370911353	1.0917867046322893
0.11961617542448696	0.33850001762762266	1.0491657714551181	5.498309988854449	4.779099912955656	2.843988329513518	8.831219644430206	19.37212747650888	23.43821291088234	25.60195237395703	18.34534928064214	0.9986444088764752
0.1218804296967214	0.33938811746510816	1.0694980215856296	5.697106932947347	4.791782804359088	2.6145175603710538	8.112594498354088	17.91858016103956	20.90918609506097	21.849397506389835	15.280764269047292	0.8524626692748878
0.12074150347010146	0.33454824300695585	1.1042785926465135	5.830132938142087	4.796388751671689	2.29682670495394	7.3049734901208225	16.225606160680805	16.26503348179854	19.61280896649795	12.40570433093904	0.6174152759833165
0.11565191734178014	0.32353087780381246	1.1415279559908789	5.770357234522068	4.786677313711893	2.01635707109745	6.758160986170612	15.109401011343271	13.085083226326844	0.20651308503800106	10.847515517543453	0.40357349716710916
0.10849665648738614	0.3085901240838622	1.1814841178188507	5.595129132188964	4.7544040730436645	1.787245001845532	6.358245673582821	14.244493772289754	10.999758398959806	0.32494420433418447	9.904235182120958	0.1759421548601779
