-0.22745617279459482	-0.22749465634156046	-0.22749824973310276	-0.22749890990531407	-0.2274991719068841
-0.4546485830365813	-0.4549572476825506	-0.45498599702433073	-0.45499127915767973	-0.45499337521023003
-0.681309443191305	-0.6823556936900116	-0.6824527352284889	-0.6824705666792329	-0.6824776410822395
-0.907162781975855	-0.9096578829810404	-0.9098879492898793	-0.9099302305389938	-0.9099470002464476
-1.1319200119277038	-1.1368316566377752	-1.1372811115273553	-1.1373637275181099	-1.1373964827529952
-1.355275070916624	-1.3638447905783788	-1.3646216774076192	-1.3647645126653425	-1.36482111775348
-1.576898965651458	-1.590664976415923	-1.5918990813028964	-1.5921260388397536	-1.592215933275165
-1.796433517692926	-1.817259800447609	-1.81910273222874	-1.8194417562375473	-1.8195759559944815
-2.0134840757600956	-2.0435967204298398	-2.0462220095578547	-2.046705111900333	-2.046896211009645
-2.227610910857632	-2.26964303980858	-2.273246258705721	-2.2739095492021875	-2.2741717216121775
-2.438318951706331	-2.4953658790902096	-2.50016478678336	-2.5010485073129924	-2.5013975090574077
-2.645045446531647	-2.7207321440539274	-2.7269668582127684	-2.7281154206360556	-2.7285685923335565
-2.847145054593549	-2.945708490522883	-2.953641690300242	-2.955103718217787	-2.955679987929492
-3.0438717818989764	-3.1702612854264567	-3.180178448762597	-3.1820068231280145	-3.182726709601024
-3.2343570930377026	-3.3943565639006508	-3.406566243201051	-3.408818151809157	-3.4097037681353877
-3.4175834825692286	-3.6179599821856443	-3.632794122517339	-3.635531113393447	-3.6366061711141957
-3.592352829747275	-3.8410367660900415	-3.858851070266692	-3.8621391089867787	-3.8634289226744736
-3.757249093035491	-4.063551654798103	-4.084725999941512	-4.088635530918822	-4.0901670232677825
-3.910595511794327	-4.285468839800274	-4.310407750179728	-4.315013761959019	-4.316815469417332
-4.050407789283549	-4.506751898726496	-4.535885079891467	-4.54126717449778	-4.543369253473057
-4.1743472398164885	-4.727363723857731	-4.7611466632974455	-4.767389129693188	-4.769823363364412
-4.279682313609267	-4.947266445080489	-4.986181084872035	-4.993372976583449	-4.9961727823510635
-4.36327407471049	-5.166421347035204	-5.210976834183743	-5.219212051165158	-5.222412488771243
-4.4216114466568515	-5.384788780187877	-5.435522300625721	-5.444899675438138	-5.448537455787703
-4.450933791037721	-5.602328065528427	-5.659805768028416	-5.670429156417235	-5.6745426511312695
-4.4474854658837115	-5.818997392565412	-5.8838154091460915	-5.8957937851120015	-5.900423036841772
-4.4079357884911765	-6.03475371024869	-6.107539280008717	-6.120986835475186	-6.126173569006796
-4.329949462388316	-6.249552610403133	-6.33096531413061	-6.346001563320454	-6.3517891974974034
-4.212799794564374	-6.4633482032039025	-6.554081316566334	-6.570831205211092	-6.577264865701367
-4.057815793469751	-6.676092984161308	-6.7768749578045355	-6.7954689773196915	-6.8025955102538
-3.868433257935094	-6.8877376920138955	-6.9993337674892455	-7.019908074260645	-7.027776060764917
-3.6497523102785445	-7.098231156848053	-7.221445127959384	-7.244141667895783	-7.252801439544821
-3.4077353813166087	-7.307520137675305	-7.443196267593888	-7.468162906114531	-7.477666561325625
-3.1483389555484833	-7.515549148598821	-7.66457425395311	-7.691964911589191	-7.7023663329806675
-2.8768454348574517	-7.722260272590344	-7.885565986703548	-7.915540780505786	-7.926895653240212
-2.59750602568296	-7.927592961775576	-8.106158190314014	-8.138883581272442	-8.151249412404843
-2.3134579057684936	-8.131483822989978	-8.32633740651041	-8.361986353204268	-8.375422492055021
-2.026813157784646	-8.33386638721405	-8.546089986476353	-8.584842105186883	-8.599409764757802
-1.7388213615964943	-8.534670861327019	-8.76540208278497	-8.807443814317464	-8.823206093770088
-1.450040610330646	-8.733823860428885	-8.98425964104761	-9.029784424525248	-9.04680633273846
-1.160483746588132	-8.931248118768298	-9.202648391265118	-9.251856845170275	-9.270205325395779
-0.8697276465760153	-9.126862177075935	-9.420553838864132	-9.473653949621493	-9.493397905253907
-0.5769839216088586	-9.320580043837158	-9.637961255403782	-9.695168573813703	-9.716378895293097
-0.2811329194043795	-9.512310827736366	-9.854855668933622	-9.916393514783353	-9.93914310764711
-9.701958338168124	-10.071221853986383	-10.137321529183465	-10.161685343285164	-10.173230701502181
-9.889420650328777	-10.287044321181096	-10.35794533177263	-10.384000391689971	-10.396346393397476
-10.074589630962945	-10.50230730643123	-10.578257593892296	-10.606083030529838	-10.61926678225684
-10.257350420359074	-10.716994759711676	-10.79825094190711	-10.827928025329632	-10.841987574025946
-10.437580865614867	-10.931090333388441	-11.017917955631903	-11.049530129135169	-11.064504470945586
-10.615150899565956	-11.14457737007079	-11.237251166730445	-11.270884082173575	-11.286813171439151
-10.789921859034175	-11.357438889967774	-11.456243057089006	-11.491984611509993	-11.508909370000177
-10.961745735220893	-11.569657577721879	-11.674886057164315	-11.712826430698353	-11.730788757079674
-11.130464348107234	-11.781215768692592	-11.893172544302741	-11.93340423942812	-11.952447018973315
-11.295908435620081	-11.992095434660387	-12.111094841032244	-12.153712723165722	-12.173879837708675
-11.457896647047457	-12.202278168922465	-12.328645213323206	-12.37374655279113	-12.395082890932411
-11.61623442871366	-12.411745170744997	-12.545815868818213	-12.593500384228655	-12.616051851797106
-11.770712788215477	-12.620477229141782	-12.762598955028825	-12.812968858072656	-12.836782388848032
-11.921106921535753	-12.828454705939722	-12.97898655749807	-13.032146599207833	-13.057270165909747
-12.067174685038141	-13.035657518095585	-13.194970697926854	-13.25102821642308	-13.277510841972289
-12.208654891642832	-13.242065119222854	-13.41054333226213	-13.469608302020198	-13.497500071077063
