-0.2274008680952754	-0.22749468418493526	-0.22749832494868932	-0.2274989724326057	-0.22749922511090495
-0.4542025685154413	-0.4549574615438604	-0.45498659885143783	-0.45499177933121837	-0.4549938008506603
-0.6797836716370339	-0.682356365516195	-0.6824547669710251	-0.6824722545136164	-0.6824790776651702
-0.903476391343452	-0.9096593098082293	-0.9098927671834631	-0.9099342305006645	-0.9099504056344514
-1.1245385610308445	-1.1368340278646745	-1.1372905262741135	-1.1373715378667708	-1.1374031342896556
-1.342118995425239	-1.3638480115403266	-1.364637956221113	-1.364778004589018	-1.3648326124301233
-1.5552125040068996	-1.5906684486959606	-1.5919249504619923	-1.5921474553945034	-1.5922341879403457
-1.762599047452782	-1.8172621594343799	-1.8191413801390177	-1.8194737111055388	-1.819603207606955
-1.962758544437801	-2.043595530681998	-2.0462770903190473	-2.0467505879821237	-2.0469350169356426
-2.153747743490213	-2.2696344488092763	-2.27332189618349	-2.2739718970614806	-2.2742249599680195
-2.3330166680607913	-2.4953442299671917	-2.500265579183896	-2.5011314434938456	-2.50146837909845
-2.497126093891535	-2.7206895478004016	-2.7270978831586246	-2.728223025874541	-2.728660614890783
-2.6412976412407487	-2.945634358175673	-2.9538085104061844	-2.955240435571499	-2.955797005895002
-2.7586706475451823	-3.1701418205419842	-3.180387117710055	-3.182177456047936	-3.182872888463746
-2.8390269864076214	-3.3941742155099703	-3.4068233123110314	-3.4090278621798804	-3.4098835965687972
-2.866523684654956	-3.6176928582089114	-3.6331066478210845	-3.6357854195677723	-3.6368244616172314
-2.8155842763442047	-3.8406580069433938	-3.8592266200749332	-3.8624438838420887	-3.8636908122677487
-2.643796005311559	-4.063028766633187	-4.085172662913035	-4.088996999962238	-4.090477974246296
-2.2833281493296975	-4.284762986474345	-4.31093414389131	-4.315438501508453	-4.317181270162054
-1.6524142321101882	-4.505817151210279	-4.536500359912238	-4.541762109966153	-4.543796019322689
-0.7446714051905756	-4.72614626534439	-4.761860532771165	-4.767961534002396	-4.770317537549667
-4.94570372956221	-4.987003804612415	-4.994030468733858	-4.996741136992959	-4.997892494221776
-5.164441208560046	-5.2119192332891	-5.219962594986133	-5.22306212594574	-5.224378392294891
-5.382308489396019	-5.436595787620331	-5.445751578543383	-5.449275808658261	-5.45077211920288
-5.599253329388813	-5.661022342539352	-5.6713910693887915	-5.675377485151694	-5.677069660161027
-5.815221292487532	-5.885187674126137	-5.896874700934118	-5.901362451031217	-5.90326699942152
-6.030155572921237	-6.109080454517393	-6.122196089239128	-6.1272259972987415	-6.129360120228427
-6.243996804805817	-6.332689246686317	-6.347348832219505	-6.352963410164927	-6.355345004771628
-6.456682856240515	-6.556002499085465	-6.5723265088433385	-6.578569970860459	-6.581217634140787
-6.668148606259534	-6.779008540144341	-6.797122678315413	-6.804040955447081	-6.80697398827851
-6.8783257028171185	-7.001695572613322	-7.021730879248758	-7.02937163462722	-7.032610045932655
-7.087142299771385	-7.2240516677464965	-7.246144628823369	-7.254557273553426	-7.258121784608718
-7.294522770590064	-7.446064759312941	-7.470357421931302	-7.4795931316362525	-7.48350518052089
-7.500387396228649	-7.6677226374287555	-7.694362730307093	-7.704474462351905	-7.708756208543131
-7.704652024317024	-7.889012942199397	-7.918154001644517	-7.929196513048398	-7.933870842159338
-7.907227696434737	-8.109923157161814	-8.141724658697333	-8.153754524750482	-8.158845053413126
-8.108020239850347	-8.330440602516925	-8.365068098364622	-8.378143731963961	-8.383674812856691
-8.306929819631673	-8.550552428140264	-8.58817769076003	-8.602359362478174	-8.608356089499527
-8.503850446505245	-8.770245606359557	-8.811046778263897	-8.826396637167669	-8.832884850756162
-8.698669435226956	-8.98950692448725	-9.03366867455829	-9.050250769791766	-9.057257062393564
-8.891266807528357	-9.208322977095037	-9.256036663643595	-9.273916966793367	-9.281468688477801
-9.081514632889325	-9.426680158016401	-9.478143998837023	-9.497390427095882	-9.50551569132017
-9.269276299457854	-9.644564652064146	-9.699983901751407	-9.720666341898161	-9.729394031422803
-9.45440570635681	-9.861962426447166	-9.9215495612544	-9.943739894468091	-9.953099667423439
-9.636746367371261	-10.078859221871214	-10.142834132407277	-10.166606259934252	-10.176628556040008
-9.816130414558897	-10.29524054330703	-10.363830735382077	-10.389260605075522	-10.39997665201423
-9.99237748864799	-10.511091650408765	-10.584532454356953	-10.61169808810862	-10.623139908054979
-10.1652935011245	-10.726397547564707	-10.804932336389454	-10.833913858473435	-10.846114274780668
-10.334669250631247	-10.941142973560174	-11.025023390265735	-11.055903056616637	-11.06889570066161
-10.50027887363185	-11.155312390833272	-11.244798585325668	-11.277660813772016	-11.2914801319611
-10.66187810617428	-11.368889974302155	-11.464250850263607	-11.499182251739384	-11.513863512676595
-10.81920232993072	-11.581859599740083	-11.68337307190277	-11.720462482660126	-11.736041784479848
-10.971964371399501	-11.794204831676081	-11.902158093943454	-11.94149660879065	-11.958010886656652
-11.119852018110507	-12.0059089107949	-12.120598715683087	-12.162279722272752	-12.179766756046357
-11.262525209737804	-12.21695474080994	-12.338687690709248	-12.382806904901127	-12.401305326979754
-11.399612855033531	-12.42732487478148	-12.556417725561877	-12.603073227888363	-12.622622531217822
-11.530709217249605	-12.637001500849447	-12.773781478365942	-12.823073751626142	-12.843714297888715
-11.65536980099741	-12.845966427350856	-12.990771557433138	-13.042803525443826	-13.064576553424878
-11.773106662030159	-13.054201067286286	-13.207380519830608	-13.262257587363626	-13.285205221499162
-11.88338304793067	-13.261686422102416	-13.423600869916442	-13.481430963852038	-13.505596222960676
