-0.2274453931106185	-0.22749474524144528	-0.22749824158990575	-0.22749891120109883	-0.227499171017339
-0.4545618849639032	-0.45495795489682866	-0.4549859319048634	-0.4549912894842092	-0.45499336809454427
-0.6810142185582491	-0.6823580581480806	-0.6824525155968345	-0.6824706013079719	-0.6824776170705678
-0.9064541597753678	-0.9096634134410081	-0.9098874291662185	-0.9099303118823457	-0.9099469433423375
-1.1305133280376582	-1.1368422724370406	-1.137280096872621	-1.1373638845393923	-1.1373963716432334
-1.3527951618534897	-1.3638627431488244	-1.3646199266294345	-1.3647647800982854	-1.364820925820986
-1.5728656463797366	-1.5906927519877043	-1.5918963058768674	-1.5921264562226314	-1.592215628614721
-1.7902423489659447	-1.8173000044508931	-1.8190985974279292	-1.8194423667684454	-1.8195755014311148
-2.004381195628559	-2.0436519441759353	-2.0462161352818997	-2.046705961120827	-2.0468955641192643
-2.2146602680021443	-2.269715710088749	-2.273238220399822	-2.273910683517997	-2.2741708347443423
-2.420359695923362	-2.4954580913706375	-2.5001541164364105	-2.501049972360921	-2.501396329359583
-2.6206364535830846	-2.720845479966695	-2.7269530454227056	-2.728117259507301	-2.7285670617767668
-2.814492526807947	-2.9458438203550426	-2.9536241833939516	-2.955105969548392	-2.955678043334748
-3.000734503853567	-3.1704185562914	-3.1801566559567584	-3.182009519067802	-3.182724282666075
-3.1779221758232814	-3.3945345742369395	-3.4065395337898376	-3.408821315880834	-3.409700785461537
-3.344303301319296	-3.618156143169412	-3.6327618280722502	-3.635534758253724	-3.6366025542324825
-3.4977315185623614	-3.8412468504667174	-3.8588124858333193	-3.862143234101955	-3.8634245880707607
-3.6355649975222732	-4.063769533538814	-4.084680385217608	-4.088640120166624	-4.090161882406359
-3.7545459241460213	-4.285686206868649	-4.310354330659356	-4.315018781168799	-4.316809428762404
-3.8506674934738823	-4.506957984102216	-4.53582304795906	-4.541272568941055	-4.543362214507646
-3.9190496870816416	-4.7275449948059824	-4.761075179256202	-4.767394821536063	-4.769815222606329
-3.9538735849645557	-4.947406295482469	-4.986099277891213	-4.993378862311582	-4.996163431365171
-3.9484715597080124	-5.166499774402925	-5.210883803149169	-5.219217998992437	-5.222401814177701
-3.8957310382541914	-5.384782049780028	-5.435417114878686	-5.444905522708639	-5.448525339265727
-3.788998090873174	-5.602208360761244	-5.65968746797797	-5.670434707009858	-5.674528969417878
-3.623553009458742	-5.818732450675427	-5.883683006740538	-5.895798806856796	-5.900407661725359
-3.3983508074630038	-6.034306441910518	-6.107391759052395	-6.120991057588739	-6.126156367314504
-3.1171947239191238	-6.24888070173888	-6.3308016304328465	-6.346004673867954	-6.3517700310766845
-2.788417384673059	-6.462403698335437	-6.553900397909201	-6.570832848600955	-6.577243591394912
-2.4229608928465862	-6.674821846156644	-6.7766757037177685	-6.795468751836681	-6.802571979867375
-2.031853730588972	-6.886079339758245	-6.999115048820174	-7.019905529641906	-7.027750121028231
-1.6243021199219325	-7.096117975031348	-7.221205786226901	-7.244136302953823	-7.252772932064935
-1.2068869443561554	-7.304876956723542	-7.442935114116107	-7.4681541664101525	-7.477635322532696
-0.7836202406791921	-7.512292690988072	-7.66429006873827	-7.691952187156731	-7.702332194065379
-0.3563948080165639	-7.718298561563281	-7.885257517094778	-7.9155234036326245	-7.926858440083682
-7.922824688028377	-8.105824149379043	-8.138860824332717	-8.151208945499679	-8.15708433200131
-8.125797664404763	-8.325976471167674	-8.36195742654849	-8.375378586418455	-8.381762644162537
-8.327140276177865	-8.54570079534882	-8.584806155085094	-8.599362229835647	-8.606283965171142
-8.526771193591498	-8.76498323377432	-8.807399920957138	-8.823154733332599	-8.830644020071968
-8.724604638821685	-8.983809688621061	-9.029731600060193	-9.046750944767311	-9.054838531048793
-8.920550024359175	-9.20216584344722	-9.251794031820275	-9.27014570196205	-9.278863217321948
-9.114511559617403	-9.420037153927142	-9.473580017819305	-9.493333832387593	-9.502713795045132
-9.30638782243552	-9.637408838248453	-9.695082320396223	-9.716310152843409	-9.726385977201744
-9.496071291750729	-9.85426586715437	-9.91629366122457	-9.939069469134543	-9.949875473500526
-9.68344783727293	-10.070592953612655	-10.137206719864182	-10.161606575744267	-10.173177990270869
-9.868396161496813	-10.286374542091973	-10.357814132287642	-10.383916255502962	-10.396289230357533
-10.05078718882529	-10.501594797425504	-10.578108489380238	-10.605993279252969	-10.619204893014812
-10.2304833959478	-10.716237593240555	-10.79808233541261	-10.827832405509364	-10.84192067380048
-10.407338076903104	-10.930286499930837	-11.017728166485478	-11.049428380116362	-11.06443226446898
-10.581194535456444	-11.143724772149517	-11.23703842894489	-11.27077593589925	-11.286735352864312
-10.751885196515916	-11.356535335795346	-11.456005517768187	-11.491869792312242	-11.508825622812514
-10.919230627297196	-11.56870077446836	-11.674621774917934	-11.712704655080994	-11.730698754013755
-11.083038457800376	-11.780203315364352	-11.892879487663889	-11.93327521584146	-11.952350421933676
-11.243102188879721	-11.991024814581097	-12.110770886871434	-12.153576151772388	-12.173776297694372
-11.399199874747236	-12.20114674180325	-12.32828814525475	-12.373602125224064	-12.394972047964988
-11.551092665139821	-12.410550164334849	-12.545423375594114	-12.593347783341018	-12.615933334852027
-11.698523190591766	-12.619215730442331	-12.762168628914738	-12.81280775767993	-12.836655815787987
-11.841213772264808	-12.827123651973542	-12.978515892627318	-13.03197666382166	-13.057135143421037
-11.978864435607237	-13.034253686212077	-13.194457088626349	-13.250849100977335	-13.277366965502736
-12.111150704724666	-13.240585116926972	-13.409984071347035	-13.469419651589272	-13.497346924775723
