-0.22741703209661687	-0.22749556985019853	-0.2274985110094175	-0.22749906351108382	-0.22749927103219647
-0.45433345433366495	-0.45496455119656626	-0.4549880875674435	-0.4549925079950426	-0.4549941682353834
-0.6802344478217085	-0.6823803174810777	-0.6824597926826622	-0.6824747139565209	-0.6824803176695949
-0.9045758330848077	-0.9097161659016082	-0.9099046842810932	-0.9099400609634999	-0.9099533451729128
-1.1267669210114302	-1.1369452789497263	-1.1373138126586213	-1.137382927178427	-1.137408876250462
-1.3461500650900498	-1.3640406855379428	-1.3646782179259016	-1.3647976888887285	-1.3648425359632614
-1.561975184896717	-1.590975221575651	-1.5919889274430934	-1.5921787200364732	-1.5922499488170698
-1.7733668290785976	-1.8177214898495255	-1.8192369532420272	-1.8195203917469704	-1.8196267386510578
-1.9792802110475636	-2.044251819059675	-2.0464132894331333	-2.0468170718560486	-2.0469685285262944
-2.1784407967235238	-2.270538221857905	-2.273508909594501	-2.2740631244359992	-2.274270940614161
-2.369258931710663	-2.4965523517275754	-2.500514764140494	-2.5012529093196187	-2.5015295960845405
-2.5497056918850634	-2.7222654585376143	-2.727421777667281	-2.7283807816224686	-2.7287401149936796
-2.7171267345496153	-2.9476483425944746	-2.9542208462724355	-2.955441091262961	-2.9558981161719857
-2.867953586747312	-3.172671307006003	-3.1809028348461093	-3.182428182480018	-3.1829992171114347
-2.997238427746174	-3.3973041081602724	-3.4074585743305827	-3.4093363933483967	-3.41003903385273
-3.0978710501466526	-3.621515904109535	-3.633878858945867	-3.636160055290752	-3.6370131808720925
-3.1591938646596254	-3.845275200635898	-3.8601544433778083	-3.8628934925872236	-3.863917270967764
-3.164414987347454	-4.068549794758624	-4.086276039926378	-4.089531021881247	-4.090746915146172
-3.0855173410616925	-4.291306715426166	-4.312234315610642	-4.3160669516823065	-4.317497722507562
-2.873053540424775	-4.513512161115404	-4.538019889227267	-4.54249558186472	-4.54416530013134
-2.4389591359926497	-4.7351314340389905	-4.76362332835987	-4.768811203162489	-4.77074525296085
-1.6623196240849245	-4.956128870636653	-4.9890351463351905	-4.995008096659988	-4.9972331836879365
-0.5537956660833312	-5.176467767999076	-5.2142457991233115	-5.22108053327822	-5.223624692636527
-5.396110305841987	-5.439245682178098	-5.447022773256451	-5.449915377646194	-5.451179499882642
-5.615017463614311	-5.6640251272143525	-5.672829065628764	-5.6761008339547745	-5.677530186757717
-5.833148932285892	-5.888574398917959	-5.898493647695486	-5.90217665408071	-5.903785113997973
-6.05046302031755	-6.112883691585472	-6.124010744489225	-6.128138427704531	-6.129940445199336
-6.26691655326921	-6.33694312568831	-6.349374568235053	-6.3539817415496955	-6.355992343242671
-6.482464766448689	-6.560742744358874	-6.574579317804987	-6.5797021792630135	-6.58193697026503
-6.697061189944136	-6.784272509792775	-6.799619178165895	-6.8052953212941345	-6.80777048763073
-6.910657525317237	-7.007522299564063	-7.024488319821087	-7.03075674477438	-7.033489055902216
-7.1232035131596	-7.230481902848125	-7.249180898244993	-7.256082023394626	-7.25908883481082
-7.334646790631534	-7.45314101654767	-7.47369105331098	-7.481266727282896	-7.484565983227279
-7.5449327380089635	-7.6754892413172735	-7.698012908711336	-7.7063064228805285	-7.709916659132194
-7.75400431315842	-7.89751607748066	-7.922140571370121	-7.931196672817789	-7.9351370195863655
-7.961801872741953	-8.119210920835966	-8.146068130847544	-8.155933035788582	-8.160223220700729
-8.168262978820565	-8.340563058343056	-8.369789658736325	-8.380511066424368	-8.385171417606353
-8.37332218937226	-8.561561663687716	-8.593299208049514	-8.60492631516661	-8.609977764424096
-8.576910831071903	-8.782195792715418	-8.816590812598994	-8.82917432813893	-8.834638414234245
-8.778956752485522	-9.002454378730402	-9.039658486365045	-9.053250647017679	-9.05914951904571
-8.979384055612785	-9.22232622765113	-9.262496222856306	-9.277150808901888	-9.283507229765236
-9.178112803460664	-9.441800013016987	-9.485097994459505	-9.50087034618154	-9.507707696166516
-9.375058701049777	-9.660864270838598	-9.707457751779119	-9.72440478640538	-9.73174706685869
-9.570132746927534	-9.879507394283783	-9.929569422966308	-9.947749652147165	-9.955621489254915
-9.763240851894087	-10.097717628192328	-10.151426913036586	-10.170900460870723	-10.179327109540973
-9.95428342122247	-10.31548306340958	-10.373024103176489	-10.393852724793927	-10.402860072643033
-10.14315489616556	-10.532791630932971	-10.594354850037904	-10.61660195075112	-10.626216522195742
-10.329743249986606	-10.749631095859256	-10.815412985020533	-10.839143640054687	-10.849392600509915
-10.513929433099156	-10.965989051126035	-11.036192313541594	-11.061473288354682	-11.072384448539818
-10.695586761163936	-11.181852911035264	-11.256686614292397	-11.283586385497449	-11.295188205850586
-10.874580239121252	-11.397209904550255	-11.476889638481554	-11.505478415382667	-11.517800010584935
-11.050765813142075	-11.61204706835338	-11.696795109063904	-11.727144855819208	-11.740215999430266
-11.223989541313907	-11.826351239655123	-11.916396719955644	-11.948581178378578	-11.96243230758472
-11.394086672522777	-12.040109048740357	-12.135688135233822	-12.169782848248168	-12.18444506872367
-11.560880621406675	-12.253306911240555	-12.354662988320944	-12.390745324081436	-12.406250414965676
-11.724181825397206	-12.46593102011878	-12.573314881153737	-12.611464057847696	-12.627844476838295
-11.883786467684263	-12.677967337351697	-12.791637383335276	-12.831934494679212	-12.849223383243215
-12.039475047366029	-12.889401585296454	-13.009624031270336	-13.052152072717142	-13.070383261421735
-12.191010775008808	-13.100219237724227	-13.227268327283111	-13.272112222955514	-13.291320236919761
-12.338137768240678	-13.31040551050658	-13.444563738717308	-13.491810369083362	-13.512030433551955
