-0.22740128766738918	-0.22749431630278708	-0.22749823315622852	-0.22749892049088197	-0.22749919200341392
-0.4542058711582607	-0.4549545165151873	-0.45498586434031546	-0.4549913637812086	-0.454993535977863
-0.6797945111921435	-0.6823464149405066	-0.6824522870314836	-0.6824708519410191	-0.6824781836471058
-0.9035010502654846	-0.9096356863387528	-0.9098868856068428	-0.9099309055806953	-0.9099482862404098
-1.1245840738019326	-1.1367877953256278	-1.1372790307780263	-1.1373650431190918	-1.1373989942454241
-1.3421919329080028	-1.363767924769024	-1.364618075013167	-1.3647667800491727	-1.364825457161229
-1.5553174281757574	-1.5905409028363622	-1.5918933479391237	-1.5921296282003834	-1.5922228232515139
-1.762736753650211	-1.8170711283355225	-1.8190941517188772	-1.8194470949969548	-1.8195862392981133
-1.9629244875749716	-2.0433224939784065	-2.046209756399149	-2.0467126827112434	-2.0469108503546516
-2.1539317221407486	-2.2692583071791765	-2.2732293952227667	-2.2739198877115148	-2.2741917995007093
-2.333206454940843	-2.494841207979348	-2.500142259900631	-2.5010621997031834	-2.501424227596125
-2.4973215715790458	-2.720033083668133	-2.7269374958377717	-2.728133100962838	-2.7286032730357945
-2.641551472909731	-2.9447949796390023	-2.9536041973078846	-2.955126065564429	-2.955724071504829
-2.7591954042468925	-3.1690870059917344	-3.18013140257061	-3.182034558596551	-3.182781755734073
-2.8404711082877756	-3.392868239353249	-3.406508088925591	-3.408852035370535	-3.4097714552560676
-2.8706872220182897	-3.6160966193486646	-3.6327231676972183	-3.6355719406181795	-3.6366882961613256
-2.827302351562693	-3.8387288391080383	-3.858765479143752	-3.862187707678867	-3.863527400855129
-2.675833716683133	-4.0607202291407205	-4.084623787284264	-4.088692757675179	-4.090283887814489
-2.367435127059864	-4.282024633849083	-4.310286774636553	-4.315080498676096	-4.31695287134574
-1.8511901704864244	-4.5025942798869405	-4.535743036859187	-4.541344324847962	-4.5435294613419925
-1.1207732841705722	-4.7223796354903325	-4.760981077290054	-4.7674776155914325	-4.770008763041276
-0.2525379095436852	-4.941329259823837	-4.9859893013740875	-4.993473734664844	-4.996385876784607
-5.15938964128757	-5.210756010972173	-5.219326029292814	-5.222655897774327	-5.224110095028569
-5.376505023621797	-5.4352693985429115	-5.445027829259609	-5.448813915832358	-5.450467217095355
-5.592617218522926	-5.6595175411889125	-5.670572445986754	-5.6748550151585935	-5.676724956987566
-5.80766540334504	-5.883488394558199	-5.895953171594517	-5.900774274089035	-5.902879163070359
-6.021585902305675	-6.107169786591749	-6.1211632779461205	-6.126566764853953	-6.128925682336177
-6.234311949436181	-6.330549411107712	-6.34619601567486	-6.352227553335464	-6.354860360339061
-6.4457734313178054	-6.55361482121106	-6.5710446131930675	-6.577751698824883	-6.580679041127479
-6.655896607416962	-6.776353422519235	-6.795702275682472	-6.803134253779553	-6.806377567176216
-6.864603805576928	-6.9987524661920615	-7.0201621840658515	-7.028370263578798	-7.031951779317746
-7.0718130899312435	-7.220799041753873	-7.244417493958646	-7.253454766279388	-7.257397516671908
-7.277437898173428	-7.4424800696969955	-7.468461334600605	-7.478382792370033	-7.482710616574959
-7.481386644740914	-7.663782293852091	-7.692286807766664	-7.703149364524463	-7.707886914507613
-7.683562286042702	-7.884692273513443	-7.9158869866569095	-7.927749497353949	-7.932922244022055
-7.883861843372222	-8.105196375304285	-8.139254914763972	-8.152178197157806	-8.157812436668173
-8.082175878588851	-8.325280764767907	-8.362383604718552	-8.376430461672802	-8.382553321918461
-8.278387917016115	-8.544931397669204	-8.585266037111953	-8.60050127982096	-8.607140727092402
-8.472373811275824	-8.764134010989716	-8.80789515929454	-8.82438563145509	-8.831570477279813
-8.664001038944058	-8.98287411360047	-9.030263884150353	-9.048078487102824	-9.055838395263123
-8.85312792595919	-9.201136976593357	-9.25236508884621	-9.27157480770828	-9.27994030143913
-9.039602786617602	-9.418907623253364	-9.474191613556135	-9.494869544371436	-9.503872013739432
-9.2232629697322	-9.636170818651646	-9.695736260158288	-9.717957638085062	-9.727629347550508
-9.403933799083985	-9.852911058837883	-9.916991790905636	-9.940834019468854	-9.951208115632802
-9.581427394634169	-10.06911255961165	-10.137950927068434	-10.163493608501021	-10.174604128038643
-9.75554135904988	-10.284759244847729	-10.35860634754827	-10.385931314246637	-10.39781319202994
-9.926057311896976	-10.499834734353259	-10.578950687462074	-10.608142034582864	-10.62083111199474
-10.092739251320452	-10.71432233122934	-10.79897653669655	-10.83012065592101	-10.843653689363299
-10.255331720120516	-10.928205008710782	-11.018676438430807	-11.051862052924825	-11.066276722522758
-10.41355774978688	-11.14146539645604	-11.238042887626527	-11.273361088225395	-11.288696006732051
-10.567116552214046	-11.354085766255965	-11.457068329485407	-11.494612612131682	-11.510907334035219
-10.715680924427435	-11.566048017130282	-11.67574515787202	-11.715611462338012	-11.732906493174449
-10.858894326633417	-11.77733365977881	-11.894065713701302	-11.936352463625896	-11.954689269502259
-10.996367588209452	-11.98792380034988	-12.112022283289564	-12.156830427563163	-12.176251444892998
-11.12767518981617	-12.197799123490492	-12.3296070966674	-12.377040152196944	-12.397588797653551
-11.252351062605992	-12.406939874636276	-12.546812325854223	-12.596976421743097	-12.61869710243349
-11.369883837524062	-12.61532584150077	-12.763630083092183	-12.816634006270432	-12.839572130134234
-11.479711469006926	-12.822936334717458	-12.980052419038024	-13.03600766137928	-13.060209647817869
-11.581215148136307	-13.029750167588434	-13.196071320912637	-13.255092127875832	-13.280605418615085
-11.673712410809678	-13.235745634887865	-13.411678710605651	-13.473882131440028	-13.500755201631783
