-0.22741060163003432	-0.22749436411119497	-0.2274982203114941	-0.22749890904633124	-0.22749917902256778
-0.45428120982503645	-0.4549548995609258	-0.4549857615406927	-0.45499127222179775	-0.4549934321281082
-0.6800535362441137	-0.6823477109771218	-0.6824519398480271	-0.6824705429110622	-0.6824778331373994
-0.9041313664984375	-0.9096387692511515	-0.9098860618748426	-0.9099301730087703	-0.9099474553469095
-1.1258580924403494	-1.136793843878854	-1.1372774199725275	-1.1373636121718722	-1.1373973712667549
-1.3444895493514923	-1.3637784343460324	-1.3646152874178905	-1.3647643070687963	-1.3648226523588354
-1.5591596797641485	-1.590557700228587	-1.5918889136102208	-1.592125700624412	-1.5922183687751748
-1.7688355424558402	-1.8170963896677883	-1.8190875192452882	-1.8194412312596826	-1.8195795890964976
-1.972256590209062	-2.043358765868535	-2.0462002914612665	-2.0467043321251848	-2.0469013800711093
-2.167850602485284	-2.2693085312533023	-2.273216378951844	-2.273908430327299	-2.2741788063540893
-2.3536145904702113	-2.494908748886015	-2.500124887041152	-2.5010469461462947	-2.5014069302468394
-2.526942410091257	-2.7201217607588744	-2.726914872715369	-2.7281132922452964	-2.728580811436895
-2.6843701258379085	-2.944909102509942	-2.953575339605472	-2.955100872869157	-2.9556955067383157
-2.821192951674845	-3.169231414110604	-3.180095232915407	-3.182003083032617	-3.182746069832238
-2.9308810062955453	-3.393048346029563	-3.406463434289792	-3.4088133076966503	-3.409727551007918
-3.004185272997378	-3.616318460342075	-3.632668756615034	-3.6355249209322693	-3.6366349969039757
-3.0277990617587114	-3.838999126211399	-3.8586999387474155	-3.8621312850712513	-3.863463450250205
-2.982523393633097	-4.06104640912132	-4.084545640161363	-4.088625749842717	-4.090207949609319
-2.8414518807654363	-4.282414953184555	-4.310194435511133	-4.315001651495043	-4.316863529119213
-2.5707415802600546	-4.503057855791606	-4.535634809098462	-4.5412523119025145	-4.54342521823524
-2.139693659853192	-4.722926533795533	-4.760855149238463	-4.767371037655988	-4.76988804147255
-1.5450957261270335	-4.941970580351906	-4.985843742516191	-4.993351119136953	-4.996247018148593
-0.8287431013144531	-5.160137611446258	-5.210588767925102	-5.219185829574501	-5.222497162125315
-0.05461721558529908	-5.377373101044531	-5.43507829087891	-5.44486842408457	-5.448633481551414
-5.593620203692577	-5.659300257088077	-5.670392138691113	-5.674650978604145	-5.676581815478462
-5.808819563267295	-5.883242486290467	-5.895750189328506	-5.900544649230662	-5.902718084853755
-6.022909106445304	-6.106892665827651	-6.120935770824738	-6.126309482889102	-6.128745219997312
-6.235823819296673	-6.330238344055058	-6.345942055865158	-6.35194046228851	-6.354659008652311
-6.4474955052384155	-6.553266923576242	-6.570762193935897	-6.57743256312858	-6.580455236800527
-6.657852522382306	-6.775965654288963	-6.7953893102468905	-6.802780753837943	-6.806129688583009
-6.866819498089981	-6.998321626232373	-7.0198165046339245	-7.027979995311361	-7.031678146219829
-7.074317018294656	-7.220321762221508	-7.244036850439326	-7.253025240646013	-7.2570963899282495
-7.280261288864669	-7.441952810257328	-7.468043393370383	-7.477911434875866	-7.482380197840882
-7.484563765961302	-7.663201335698082	-7.691829150335985	-7.702633514704843	-7.707525345921488
-7.687130751978063	-7.884053713178044	-7.915387108260128	-7.927186408237929	-7.932527607881054
-7.887862953235036	-8.10449611825868	-8.138710222872042	-8.151565034710389	-8.157382755092039
-8.086654995133706	-8.324514518796706	-8.361791417472821	-8.375764304215053	-8.382086556501928
-8.283394889943422	-8.54409466601276	-8.584623581677377	-8.599779117426849	-8.60663477854625
-8.477963451789732	-8.763222085243722	-8.807199570131703	-8.823604365325286	-8.831023185060054
-8.670233652724145	-8.981882066360422	-9.029512201204698	-9.047234928913957	-9.055247537188755
-8.860069912979322	-9.200059653832673	-9.251554255653993	-9.270665678937354	-9.279303593298405
-9.047327317622704	-9.417739636421178	-9.473318475264332	-9.493891475594548	-9.503187108884834
-9.231850750815987	-9.634906536475954	-9.694797561459673	-9.716907168249586	-9.72689383648216
-9.413473937740415	-9.851544598819906	-9.915984173886251	-9.939707595138666	-9.950419525569952
-9.59201838294522	-10.067637779194019	-10.136870928966996	-10.162287583073535	-10.173759922480704
-9.767292192398015	-10.283169732240571	-10.357450398426405	-10.384641947140837	-10.396910770305297
-9.939088764837267	-10.49812379899938	-10.57771510778441	-10.606765490398578	-10.619867808798848
-10.107185336129712	-10.712482993889653	-10.797657534819159	-10.828653003566926	-10.842626774284795
-10.271341358188163	-10.926229991150281	-11.017270107997048	-11.050299264715893	-11.065183399558967
-10.431296691591484	-11.139347110708293	-11.236545204869298	-11.271699038947837	-11.28753341379261
-10.58676958834113	-11.351816303444727	-11.455475150434143	-11.492847078075565	-11.509672542434876
-10.737454438173524	-11.563619135825016	-11.674052215463107	-11.71373812029569	-11.731596507114288
-10.883019248512554	-11.774736773858377	-11.89226861479067	-11.934366889856543	-11.953301025539762
-11.023102824501638	-11.985149966350523	-12.110116505565589	-12.154728096721351	-12.17478181140078
-11.157311611626032	-12.194839027410275	-12.327587985463053	-12.374816436225398	-12.396034574266732
-11.285216159292796	-12.403783818168243	-12.544675090855401	-12.594626588728561	-12.61705501948587
-11.40634715949363	-12.611963727665524	-12.761369794942183	-12.814153219260982	-12.837838848082907
-11.520191010547373	-12.819357652864912	-12.977664005834283	-13.033390977163663	-13.05838175665675
-11.626184852216015	-13.0259439777364	-13.193549564594747	-13.252334495722739	-13.278679437276152
-11.723711015720559	-13.231700551364861	-13.409018243231648	-13.470978391797223	-13.498727577376163
