-0.22740993126056805	-0.2274952251854699	-0.22749843956649318	-0.2274990299621442	-0.22749925476821561
-0.45427600467461565	-0.45496179230244493	-0.4549875159462624	-0.45499223958992113	-0.4549940381192598
-0.6800368681987216	-0.6823709973374894	-0.68245786302351	-0.6824738080127394	-0.6824798785035185
-0.9040948991552538	-0.9096940442079507	-0.9099001088211889	-0.9099379132872852	-0.9099523041065142
-1.12579469597429	-1.1369019982777677	-1.137304872562637	-1.1373787318604736	-1.137406842716376
-1.3443970193240518	-1.3639657393304756	-1.3646627617239235	-1.3647904380316351	-1.3648390215912876
-1.5590457132897482	-1.5908559138127167	-1.5919643690736818	-1.5921672034135699	-1.592244367326825
-1.768724055824781	-1.8175428861567657	-1.8192002696974718	-1.8195031963922663	-1.8196184057231266
-1.9721952048331326	-2.0439966889842642	-2.0463610180032545	-2.046792581585077	-2.0469566616520347
-2.167918429560122	-2.270186971985759	-2.273437144704984	-2.274029519296868	-2.2742546589239376
-2.3539277289701097	-2.4960829492613974	-2.5004191537808764	-2.5012081649740496	-2.5015079201544905
-2.5276504743988295	-2.7216533448976774	-2.7272975194032143	-2.728322668656295	-2.7287119666311113
-2.6856273505925903	-2.946866336542553	-2.954062682836261	-2.955367174425294	-2.9558623181792014
-2.823063797406922	-3.1716894967271534	-3.180705049298806	-3.182335819850711	-3.182954493028164
-2.9330816123954158	-3.3960897316662435	-3.4072149847880624	-3.4092227354327687	-3.409984007677014
-3.0054123741348135	-3.6200332172511467	-3.6335828128611474	-3.636022044041285	-3.636946376759824
-3.02400462848304	-3.8434853319283078	-3.8597988113706836	-3.862727860350867	-3.8638371129105584
-2.9624565846535345	-4.066410586133608	-4.0858532091507955	-4.089334290271992	-4.090651726627861
-2.7752970420854934	-4.288772547925718	-4.311736182649567	-4.315835430377486	-4.317385726139169
-2.3844555539005428	-4.510533764434063	-4.537437852504215	-4.542225367324592	-4.544034617264539
-1.6847728016082895	-4.731655678702197	-4.762948280054909	-4.76849817727164	-4.770593903279857
-0.6665659934151471	-4.952098541472752	-4.988257463793279	-4.99464792528982	-4.997059084779777
-5.171821317417253	-5.213355335740749	-5.220668664768817	-5.2234256595398305	-5.224612031112802
-5.3907815852700525	-5.438231757753318	-5.446554436816954	-5.449689122378382	-5.451037616941006
-5.608935431272536	-5.662876517747506	-5.672299269654806	-5.675844965017462	-5.677369794634752
-5.826237335277131	-5.8872793258428215	-5.897897178002299	-5.901888675943467	-5.903604665818162
-6.042640048796558	-6.111429810416315	-6.123342162458945	-6.127815740266905	-6.129738331324556
-6.258094464210227	-6.335317514064037	-6.348628208876916	-6.353621639581508	-6.3557668911622045
-6.472549474259826	-6.558931889463894	-6.573749287726217	-6.579301851822827	-6.581686444480637
-6.685951820874075	-6.782262295135144	-6.798699353452431	-6.804851851125557	-6.807493089536402
-6.898245932261019	-7.005297991088305	-7.023472343825867	-7.030267107680504	-7.033182923658406
-7.109373747089778	-7.2280281343599455	-7.248062179282153	-7.255543087590823	-7.25875204321325
-7.319274524454553	-7.450441774426466	-7.472462762253953	-7.480675252726612	-7.484196543570089
-7.52788463816616	-7.672527848490318	-7.696667976493335	-7.705659060579537	-7.709512519065597
-7.735137353750467	-7.894275176632015	-7.920671686384182	-7.930489964115859	-7.934696062968082
-7.940962586345612	-8.115672456821539	-8.144467736244989	-8.155163411628555	-8.159743267441922
-8.145286637475529	-8.336708259781501	-8.368049949620701	-8.379674846588625	-8.384650223511196
-8.34803190843716	-8.557371023695024	-8.591412128563938	-8.604019707495278	-8.609413021023592
-8.549116587760832	-8.777649048749982	-8.81454805290461	-8.828193427724425	-8.83402774861338
-8.748454309892319	-8.997530491512391	-9.03745147950844	-9.052191435376947	-9.058490493664682
-8.945953781883942	-9.217003359119278	-9.260116141522577	-9.27600915312483	-9.282797342274016
-9.141518374475579	-9.436055503283297	-9.482535747609106	-9.499641998056628	-9.506944379212815
-9.335045673474113	-9.654674614098704	-9.70470398116538	-9.723085381521404	-9.730927687889269
-9.52642698680347	-9.87284821363958	-9.926614499531027	-9.946334708971033	-9.954743350310437
-9.715546801976107	-10.090563649339938	-10.148260933180476	-10.16938537980168	-10.178387447043622
-9.902282188023825	-10.307808087144606	-10.369636884901778	-10.392232787193224	-10.401856057177218
-10.08650213510081	-10.524568504420188	-10.590735928959823	-10.614872317947494	-10.625145258281956
-10.268066824015229	-10.740831682613786	-10.811551610244438	-10.837299352324797	-10.848251126371027
-10.446826816842954	-10.95658419964695	-11.03207744340228	-11.059509263879013	-11.071169735860364
-10.622622158483654	-11.17181242203264	-11.25230691195253	-11.281497419290323	-11.293897159528584
-10.795281377526376	-11.386502496699793	-11.472233467385083	-11.503259178197544	-11.516429468476229
-10.964620373034327	-11.600640342512973	-11.69185052824126	-11.724789893027166	-11.738762732084957
-11.130441171811743	-11.814211641470349	-11.911151479176553	-11.946084908821351	-11.960893017976662
-11.292530538308961	-12.027201829564799	-12.130129670003873	-12.167139563064119	-12.182816391971047
-11.450658416489672	-12.239596087290643	-12.348778414717904	-12.387949185505073	-12.404528918044713
-11.60457617964754	-12.45137932977874	-12.567090990499207	-12.608509097981461	-12.626026658288048
-11.754014660212452	-12.662536196540586	-12.785060636697361	-12.828814614238121	-12.847305672863033
-11.898681926906628	-12.87305104080265	-13.002680553792505	-13.048861039744665	-13.068362019960187
-12.038260771053414	-13.082907918407958	-13.219943902335457	-13.268643671511677	-13.28919175575466
-12.17240585721441	-13.292090576265561	-13.43684380186405	-13.488157797903334	-13.509790934363222
