-0.22739911362485551	-0.22749449987623285	-0.2274982835493281	-0.22749895015640886	-0.22749921234770307
-0.4541883214142779	-0.4549559860690503	-0.45498626758870353	-0.4549916011140105	-0.4549936987400217
-0.6797343719529734	-0.6823513801273882	-0.6824536485775516	-0.682471652987549	-0.6824787330135401
-0.903355359524194	-0.9096474737676306	-0.9098901149094655	-0.9099328045183377	-0.9099495885887731
-1.124291202004752	-1.1368108632119558	-1.137285342867727	-1.13736875238612	-1.1374015382622122
-1.3416670159864712	-1.363807882625712	-1.3646289925670274	-1.3647731905193257	-1.3648298539983128
-1.5544453576707673	-1.5906045363427053	-1.5919107038766007	-1.5921398094030417	-1.5922298067216072
-1.7613613653106355	-1.8171664295576462	-1.8191200923201074	-1.8194622953842612	-1.819596666108831
-1.9608315866293975	-2.0434586971531505	-2.0462467449475557	-2.046734329973782	-2.04692570038114
-2.1508217254092172	-2.2694459303138	-2.273280216174263	-2.2739495891442525	-2.274212176096363
-2.3286488526703906	-2.4950921005620392	-2.5002100235822198	-2.501101742623759	-2.5014513579413347
-2.490676241558567	-2.7203604808301507	-2.727025643678486	-2.728184453184491	-2.728638508524303
-2.6318268897798203	-2.9452135631581475	-2.953716507605932	-2.9551913759259607	-2.95576888816741
-2.744781097360234	-3.169612972579901	-3.1802719968007627	-3.1821161575519437	-3.18283775469919
-2.818607721253087	-3.393519376727933	-3.406681438591708	-3.4089524356411465	-3.4098403632471883
-2.8363670612152814	-3.616892390651045	-3.632934101735415	-3.6356938379106274	-3.636771966030549
-2.770919770710205	-3.83969047629801	-3.8590191918822545	-3.862333981471437	-3.863627812152634
-2.5783241623918944	-4.061870836074513	-4.084925846966901	-4.088866472076361	-4.090403147393702
-2.192581697437185	-4.283389299827038	-4.310643132517775	-4.315284903358738	-4.317093214003481
-1.546562293924468	-4.504200204549706	-4.536160036879055	-4.541582856062213	-4.543693250493647
-0.657066252069052	-4.724256266042028	-4.7614654663391445	-4.767753897260521	-4.7701984914303885
-4.943508441671589	-4.986548240158663	-4.993791579567427	-4.996604167226683	-4.997803003057227
-5.16190578331009	-5.211397085491642	-5.2196894403353955	-5.222905503934495	-5.224276117569911
-5.379395279416553	-5.436000632192465	-5.445441000843294	-5.449097723036447	-5.4506558954300415
-5.595921685133571	-5.66034740750151	-5.67103976547211	-5.675176041237893	-5.676938270407235
-5.811427339141256	-5.884425830601788	-5.896479220868489	-5.901135670257908	-5.903119175199121
-6.025851965876781	-6.10822420703844	-6.121752835095191	-6.12697181662025	-6.129194541379553
-6.239132461572526	-6.331730722993713	-6.3468540567683895	-6.352679681444064	-6.3551602993462675
-6.451202662390757	-6.554933439407422	-6.571776314180789	-6.5782544602335635	-6.581012378267751
-6.661993092734697	-6.777820285935512	-6.796513014410742	-6.803691342667458	-6.806746706029327
-6.871430691591255	-7.000379054736136	-7.021057542415782	-7.028985512387716	-7.032359209178352
-7.079438514505183	-7.222597394074584	-7.245403260111167	-7.254132146787365	-7.2578458128691485
-7.285935408495467	-7.444462801735606	-7.469543505432207	-7.4791264167975156	-7.483202440806488
-7.490835656892855	-7.665962618233974	-7.693471591379626	-7.703963486673608	-7.708425015188949
-7.694048590704	-7.887084019810696	-7.9171808050483445	-7.928638513780322	-7.933509456651161
-7.895478162676105	-8.107814011204844	-8.140664406638045	-8.153146648375772	-8.158451684205467
-8.0950224797459	-8.328139418186467	-8.363915628445472	-8.377483033393954	-8.383247615182581
-8.292573288995543	-8.548046879840419	-8.586927673837899	-8.601642804226541	-8.607893165172056
-8.488015411591782	-8.767522840585885	-8.809693716206958	-8.825621088502318	-8.832384247961253
-8.681226118447654	-8.986553541917628	-9.032206897902263	-9.049413005866116	-9.05671677547429
-8.872074440491003	-9.205125013854971	-9.254460329144212	-9.273013667755354	-9.280886657709795
-9.060420405446765	-9.42322306608238	-9.476447086915389	-9.496418177174956	-9.504889802678077
-9.246114191905592	-9.640833278764987	-9.698160213829569	-9.719621628470543	-9.728722116337831
-9.428995190145423	-9.857940993022334	-9.919592716978112	-9.942619107099745	-9.952379502531588
-9.608890957657255	-10.074531301042173	-10.140737566752524	-10.16540568940089	-10.175857862920978
-9.785616055572408	-10.290589035814794	-10.36158769564275	-10.387976442359749	-10.399153096921207
-9.958970750150685	-10.50609876046777	-10.582135997010631	-10.610326423374268	-10.622261101634479
-10.128739561121593	-10.721044757180575	-10.802375323836634	-10.832450680016187	-10.845177771783167
-10.2946896359134	-10.935411015655816	-11.022298487440962	-11.054344249790196	-11.067898999642109
-10.456568925594526	-11.14918122112392	-11.241898256176146	-11.276002159890767	-11.290420674970372
-10.614104134604851	-11.362338741855902	-11.461167354091728	-11.497419426955597	-11.512738684941953
-10.76699841198317	-11.574866616158712	-11.680098459569114	-11.718591056816482	-11.734848914076695
-10.91492874669012	-11.786747538823823	-11.898684203926436	-11.93951204424649	-11.956747244169222
-11.057543023663854	-11.997963847001198	-12.116917169991881	-12.160177372704434	-12.178429554218669
-11.194456690280402	-12.20849750546629	-12.334789890644911	-12.380582014075694	-12.39989172035674
-11.325248974767069	-12.418330091247348	-12.552294847323482	-12.600720928409755	-12.62112961577525
-11.449458588654085	-12.627442777578178	-12.769424468498102	-12.82058906365325	-12.842139110653815
-11.566578834349855	-12.83581631713943	-12.986171128107918	-13.04018135538054	-13.062916072085711
-11.676052026197288	-13.043431024548807	-13.202527143962595	-13.25949272651904	-13.28345636400413
-11.777263118703498	-13.2502667580584	-13.418484776104199	-13.478518087071453	-13.503755847107017
