-0.22740510981960993	-0.2274943140512829	-0.227498222760501	-0.22749891279694734	-0.22749918460622595
-0.45423679367588116	-0.454954498597522	-0.4549857811444784	-0.4549913022277729	-0.45499347679816643
-0.6799008626685303	-0.6823463549996439	-0.6824520060767271	-0.68247064418706	-0.6824779839033448
-0.9037599762042416	-0.9096355460219065	-0.9098862190799163	-0.9099304130898758	-0.909947812732972
-1.125107785312845	-1.1367875257094007	-1.1372777275615966	-1.1373640811295918	-1.1373980693239358
-1.343137289982685	-1.3637674682693817	-1.3646158200868388	-1.3647651175329207	-1.3648238586809556
-1.556900258155464	-1.5905401956121925	-1.5918897616316556	-1.592126987811113	-1.5922202845189983
-1.7652531791638066	-1.8170701031971106	-1.8190887888121772	-1.8194431530064556	-1.819582449005956
-1.9667829890250665	-2.0433210838147393	-2.0462021050846655	-2.0467070689331486	-2.0469054525056642
-2.1597021514292973	-2.2692564489215115	-2.2732188759110508	-2.2739121854116653	-2.2741843933212524
-2.3416966302910303	-2.4948388471215965	-2.5001282238848845	-2.5010519454956732	-2.501414367438956
-2.509700134454694	-2.720030179368955	-2.72691922381212	-2.7281197846908096	-2.7285904682722912
-2.65955078362527	-2.9447915104347975	-2.9535808977411913	-2.955109130164209	-2.9557077864067582
-2.785457159574721	-3.1690829761551638	-3.1801022099366176	-3.182013399944213	-3.1827614093448835
-2.879152930210138	-3.392863685937429	-3.4064720617902653	-3.408826002109442	-3.4097464212518562
-2.9285505897236424	-3.616091619964701	-3.6326792866636035	-3.635540333966278	-3.636657902701535
-2.915653262333856	-3.8387235204907757	-3.858712644655288	-3.8621497812142485	-3.8634909304229064
-2.8136871777011363	-4.0607147765669005	-4.084560817286759	-4.0886477170985005	-4.0902405770468695
-2.584866801787904	-4.282019301482738	-4.310212402098976	-4.315027501548564	-4.316901910853685
-2.1853895405752697	-4.502589402138618	-4.535655907153484	-4.541282480303131	-4.543469995520254
-1.5911860539787674	-4.722375639490976	-4.760879745429728	-4.767405984019543	-4.769939889868188
-0.8360235398971381	-4.9413266791298875	-4.985872229110995	-4.993391327368107	-4.996306647611725
-0.0008739799747446843	-5.159389130952566	-5.210621563752209	-5.219231808110472	-5.222565317098983
-5.376507376795268	-5.435115842312248	-5.444920706159436	-5.448710941094502	-5.450396250967988
-5.5926233847502544	-5.659343039066666	-5.670451282626205	-5.674738556458756	-5.6766447170744545
-5.807676508792067	-5.883291003351116	-5.89581677884379	-5.9006431939647115	-5.902788870844064
-6.021603272145374	-6.106947453165541	-6.121010415376253	-6.126419878011202	-6.128824527090092
-6.234337132687625	-6.330299968605265	-6.346025391008121	-6.352063626377089	-6.354747499057443
-6.445808228469605	-6.553335985116361	-6.570854881713978	-6.577569449967827	-6.580553598349705
-6.655943101223004	-6.776042786562451	-6.795492039608277	-6.802932352561924	-6.806238634855011
-6.864664395477485	-6.998407498092068	-7.019929991875694	-7.0281473305557025	-7.031798416670549
-7.071890530626863	-7.220417078793924	-7.244161839679289	-7.253209372708085	-7.2572287500263375
-7.277535342969782	-7.442058314127196	-7.468180657048379	-7.478113459883497	-7.482525439208227
-7.481507694387123	-7.663317808114086	-7.6919794897439395	-7.702854564793831	-7.707684286478962
-7.683711043911521	-7.884181975279902	-7.915551354102094	-7.927427651738992	-7.9327010919992835
-7.884042977977893	-8.104637032326572	-8.138889235854126	-8.151827676345645	-8.15757165374737
-8.082394694615436	-8.3246689895242	-8.361986088923448	-8.376049585304498	-8.382291767437595
-8.278650436238676	-8.54426364180412	-8.584834834198357	-8.600088316105216	-8.606857226438306
-8.472686865007615	-8.76340655953684	-8.807428358280202	-8.823938796769525	-8.83126382168862
-8.664372373943998	-8.982083078977745	-9.029759512206255	-9.047595945581941	-9.055507341614373
-8.85356632609516	-9.200278292360672	-9.251821110146818	-9.271054670817794	-9.279583572043236
-9.040118213013596	-9.417977037620973	-9.47360592807562	-9.494309870468967	-9.50348829611879
-9.223866722654138	-9.635163887726923	-9.69510670241295	-9.717356431966527	-9.72721729421411
-9.404638705451113	-9.851823139597844	-9.916316128641162	-9.940189231899998	-9.950766343844148
-9.582248025812985	-10.067938802587026	-10.137226859890855	-10.162803135734363	-10.174131219577395
-9.756494284523312	-10.283494586503833	-10.357831505498044	-10.385192997522504	-10.397307692947034
-9.927161395542642	-10.498473889152356	-10.578122629530295	-10.607353659614754	-10.620291532361096
-10.09401599842654	-10.712859783356667	-10.79809274928223	-10.829279952364969	-10.843078503011688
-10.256805684979929	-10.92663500344812	-11.017734333738233	-11.050966693831377	-11.065664366783773
-10.41525701581327	-11.139781931182908	-11.237039802002016	-11.272408689474734	-11.288044882163096
-10.569073299119571	-11.352282581059143	-11.456001521692233	-11.493600731851432	-11.5102158041434
-10.717932100206522	-11.56411858500092	-11.67461180730227	-11.714537600301835	-11.732172884132789
-10.861482446075893	-11.7752711763743	-11.892862918523585	-11.935214060634797	-11.953911869859477
-10.99934168460713	-11.985721173298108	-12.110747058531604	-12.155624864806509	-12.175428505276942
-11.13109195268578	-12.19544896121111	-12.328256372232381	-12.375764750594668	-12.396718530467789
-11.256276201943416	-12.404434474653394	-12.545382944469024	-12.595628441267419	-12.617777681547713
-11.374393724735755	-12.61265717821956	-12.7621187981863	-12.815210645246978	-12.83860169056827
-11.484895116743933	-12.8200960466357	-12.978455892552457	-13.034506055767205	-13.059186285418543
-11.587176606434658	-13.026729543912538	-13.194386121036107	-13.253509350526292	-13.279527189726863
-11.680573676040465	-13.23253560152193	-13.409901309436943	-13.472215191332365	-13.499620122761534
