-0.22742587667612502	-0.2274945717698227	-0.22749822987268153	-0.2274989091121967	-0.2274991726121164
-0.45440459747134554	-0.45495656295366516	-0.4549858380712397	-0.45499127275070844	-0.45499338084698704
-0.6804767758852137	-0.6823533368830306	-0.6824521983695261	-0.6824705447072235	-0.6824776600776169
-0.9051578449926074	-0.9096521444536624	-0.9098866754329076	-0.9099301773029188	-0.909947045177481
-1.127923600423072	-1.1368200672292281	-1.1372786202528946	-1.137363620650084	-1.137396570270693
-1.3481933009563543	-1.363823959726199	-1.3646173655683758	-1.3647643219099637	-1.364821268482011
-1.5653091456017698	-1.5906303905990913	-1.5918922212688678	-1.5921257245456706	-1.5922161716867784
-1.7785105660786353	-1.8172055824384876	-1.8190924697751645	-1.8194412675689484	-1.8195763102606592
-1.9869012038601788	-2.043515349885449	-2.0462073613925575	-2.0467043847796074	-2.0468967128291085
-2.1894055956340748	-2.269525035755068	-2.2732261096318704	-2.2739085039965365	-2.274172406016643
-2.3847113413869687	-2.495199444849396	-2.5001378864931785	-2.5010470462792656	-2.501398414195753
-2.5711906876818587	-2.7205027751245554	-2.726931817707075	-2.7281134251389547	-2.7285697592354783
-2.746792767328052	-2.9453985458593115	-2.9535969779280906	-2.955101045737867	-2.9556814602495898
-2.9088938886734255	-3.1698495224522563	-3.180122385874919	-3.182003304076543	-3.182728533344188
-3.0540880478625305	-3.393817637451317	-3.4064969994111958	-3.408813586167481	-3.409705991364953
-3.1778936406566762	-3.617263907392898	-3.632709710561411	-3.6355252671949008	-3.636608843643534
-3.2743478009358005	-3.8401483449980764	-3.858749340455421	-3.862131710659615	-3.863432095743552
-3.3354663341048827	-4.062429866239061	-4.084604634194974	-4.088626267508197	-4.090170749205588
-3.3505928115778563	-4.284066191751279	-4.3102642556356985	-4.315002275246162	-4.316819801291505
-3.3058156858014565	-4.505013742022555	-4.535716782077422	-4.541253057034261	-4.543374244727806
-3.18403273359745	-4.725227525743186	-4.760950698855473	-4.767371920767337	-4.769829067447896
-2.966972217119006	-4.9446610206457144	-4.985954393825139	-4.993352158135581	-4.99617925233347
-2.6408957540700855	-5.163266046102037	-5.210716151731642	-5.219187043667191	-5.222419776954363
-2.205386569946578	-5.3809926266773065	-5.435224148456999	-5.444869833752582	-5.448545613307404
-1.6784751232273818	-5.597788845762451	-5.659466445135007	-5.670393765649409	-5.67455172755375
-1.0904839556352075	-5.813600688321618	-5.883430982125868	-5.895752056468055	-5.900433079754597
-0.47100624724592594	-6.028371871693602	-6.107105572840076	-6.12093790213744	-6.126184623605472
-6.242043663277938	-6.330477897402623	-6.3459444763507165	-6.351801306168537	-6.354549463309679
-6.454554683815139	-6.553535496146946	-6.570764929490463	-6.5772780676032445	-6.580333481392461
-6.665840694833177	-6.776265762926911	-6.7953923875330515	-6.802609840894865	-6.805994841968858
-6.875834368680392	-6.99865593823814	-7.019819950932438	-7.027791551580983	-7.031529295463861
-7.084465039391982	-7.220693102134032	-7.2440406934822335	-7.2528181174756385	-7.256932590141107
-7.291658432444689	-7.442364166926574	-7.468047661156111	-7.477684448391309	-7.482200472013519
-7.497336371236944	-7.663655869658015	-7.6918338709262954	-7.702385445858114	-7.707328684753108
-7.701416457888377	-7.884554764330815	-7.915392309560257	-7.926916002840683	-7.932312969599552
-7.903811725676905	-8.105047213881788	-8.13871593239363	-8.151271003452024	-8.157149065268337
-8.104430260124632	-8.32511938188553	-8.361797662081091	-8.375445322664628	-8.381832707857455
-8.303174785393244	-8.544757223973008	-8.584630387323022	-8.599433826018524	-8.606359630753694
-8.499942212261754	-8.763946478948734	-8.807206961568161	-8.823231369326118	-8.83072556453784
-8.69462314351424	-8.982672659589753	-9.029520201692435	-9.046832798373691	-9.054926236889015
-8.887101332071618	-9.200921043109949	-9.251562886651694	-9.270232948619626	-9.27895737248852
-9.077253086639107	-9.41867666127083	-9.473327756109299	-9.493426644888874	-9.502814692922685
-9.264946619011827	-9.635924290119725	-9.69480750903767	-9.71640870106375	-9.726493916585065
-9.450041326469455	-9.85264843933598	-9.915994802291777	-9.939173919770882	-9.949990758577908
-9.63238700189302	-10.068833341163096	-10.136882249155839	-10.161717092064043	-10.173300930612841
-9.811822963336436	-10.284462938905818	-10.357462417861122	-10.384032997103013	-10.396420140910935
-9.988177093779045	-10.49952087496826	-10.57772783007373	-10.606116401827855	-10.619344094102386
-10.16126478065472	-10.713990478409004	-10.797670959352827	-10.827962060629451	-10.842068491124486
-10.330887743489443	-10.927854751986876	-11.017284229576806	-11.049564715013986	-11.064589029120507
-10.49683273657693	-11.141096358671193	-11.236560013337456	-11.270919093264567	-11.286901401336385
-10.658870112061397	-11.35369760758721	-11.455490630300458	-11.492019910096325	-11.509001297017731
-10.816752227082306	-11.565640439366632	-11.674068345531134	-11.712861866307678	-11.730884401305419
-10.970211676762	-11.776906410872304	-11.892285367784527	-11.93343964842534	-11.952546395131302
-11.118959332789064	-11.987476679261949	-12.110133847758158	-12.153747928344758	-12.173982955112407
-11.26268216519374	-12.19733198535711	-12.327605876306214	-12.373781362965046	-12.39518975344489
-11.401040822658798	-12.406452636278525	-12.54469348261401	-12.593534593817404	-12.6161624577969
-11.533666944430284	-12.61481848730899	-12.761388632330767	-12.813002246688438	-12.836896731201346
-11.66016017468838	-12.822408922941843	-12.977683225659655	-13.032178931237912	-13.057388231946968
-11.780084848277745	-13.029202837069606	-13.193569095403268	-13.251059240608923	-13.27763261346921
-11.892966315210595	-13.235178612267102	-13.409038004962392	-13.469637751032755	-13.497625524240192
