0.0	0.0	-0.0	0.0	0.0
-0.0426603	-0.0020163	-0.0412927	-0.04155463	-0.01948926
-0.08831041	-0.00421296	-0.08250768	-0.08312158	-0.03898628
-0.13913267	-0.00669745	-0.12363911	-0.12471319	-0.05849879
-0.19624554	-0.00949048	-0.16476583	-0.16634176	-0.07803446
-0.25994324	-0.01255723	-0.20601915	-0.20801957000000001	-0.09760084000000001
-0.33006871	-0.015842310000000002	-0.24754705000000002	-0.24975889	-0.11720536000000001
-0.40629845000000003	-0.01929029	-0.28949281	-0.29157193	-0.13685528
-0.48830511	-0.022853560000000002	-0.33198644	-0.33347087000000003	-0.15655763
-0.57583524	-0.02649333	-0.37514307	-0.37546785	-0.17631922
-0.6687417800000001	-0.03017809	-0.4190641	-0.41757493	-0.19614655
-0.76699647	-0.03388134	-0.46383905000000003	-0.45980413000000003	-0.2160458
-0.87069597	-0.03757959	-0.50954736	-0.50216737	-0.23602278000000002
-0.98006889	-0.04125071	-0.55625996	-0.54467654	-0.25608289
-1.0954878000000001	-0.04487278	-0.60404042	-0.58734338	-0.27623102
-1.21748966	-0.04842323	-0.6529459200000001	-0.63017959	-0.29647159
-1.34680897	-0.05187828	-0.70302796	-0.67319674	-0.31680839
-1.4844302	-0.05521268	-0.7543330500000001	-0.71640627	-0.3372446
-1.63167135	-0.05839946	-0.8069031600000001	-0.75981952	-0.35778265
-1.7903214	-0.061409990000000005	-0.8607762	-0.80344763	-0.37842422000000003
-1.96287594	-0.06421405	-0.9159864400000001	-0.84730158	-0.3991701
-2.15296156	-0.06677998	-0.97256483	-0.89139215	-0.42002012
-2.36612691	-0.06907505	-1.03053934	-0.93572982	-0.44097308
-2.61125174	-0.07106576	-1.08993526	-0.98032476	-0.46202663
-2.9018664	-0.07271839000000001	-1.15077544	-1.02518669	-0.48317717
-3.24748094	-0.07399955	-1.21308049	-1.07032477	-0.50441977
-3.6155557000000003	-0.07487693000000001	-1.2768689500000001	-1.11574744	-0.52574806
-3.95261611	-0.07532016	-1.34215744	-1.16146207	-0.54715421
-4.25168414	-0.07530185	-1.40896072	-1.20747464	-0.5686288700000001
-4.52419395	-0.07479889	-1.47729169	-1.25378914	-0.5901612900000001
-4.7791434100000005	-0.07379391	-1.54716141	-1.30040667	-0.61173957
-5.02207687	-0.07227716000000001	-1.61857897	-1.34732417	-0.63335124
-5.25643346	-0.07024871	-1.6915513500000001	-1.3945323600000001	-0.65498429
-5.4844437500000005	-0.06772112	-1.7660832	-1.4420126	-0.6766291600000001
-5.70762117	-0.06472267	-1.84217666	-1.48973186	-0.69828226
-5.92703213	-0.061301470000000004	-1.91983082	-1.53763467	-0.7199519400000001
-6.14344993	-0.057530160000000004	-1.99904168	-1.58562999	-0.74166917
-6.3574459	-0.05351199	-2.07980161	-1.6335701900000001	-0.76350518
-6.56944486	-0.0493883	-2.16209911	-1.68121843	-0.78559958
-6.77975936	-0.04534775	-2.24591864	-1.72820441	-0.80819871
-6.9886106	-0.04163803	-2.33124069	-1.77399069	-0.83168116
-7.19614048	-0.038580710000000004	-2.4180421500000002	-1.81796569	-0.8564538
-7.40241748	-0.03659021	-2.50629733	-1.86007094	-0.88230903
-7.6074379400000005	-0.03619865	-2.59597978	-1.90264978	-0.9065543
-7.81112415	-0.03808837	-2.68706539	-1.95131313	-0.92311525
-8.01332051	-0.04313595	-2.77953705	-2.00821858	-0.92921074
-8.21379	-0.05247252	-2.87339177	-2.06912822	-0.92822719
-8.41221441	-0.06756941	-2.96865086	-2.13042333	-0.92259974
-8.60820544	-0.09036451	-3.0653744	-2.19096258	-0.91179054
-8.8013387	-0.12345946000000001	-3.1636818	-2.25070728	-0.89339735
-8.99123212	-0.17044958000000002	-3.2637810000000003	-2.30988062	-0.86354237
-9.17770399	-0.23652339	-3.36601122	-2.3686888	-0.81634542
-9.36106415	-0.3296269	-3.47090721	-2.42725051	-0.74249551
-9.54261059	-0.46264858000000003	-3.5792990000000002	-2.4855815900000002	-0.62656195
-9.72540834	-0.65511955	-3.69246901	-2.54358369	-0.44453705
-9.91538132	-0.90888793	-3.81239043	-2.60101908	-0.18711341
-10.12255785	-1.06992426	-3.94201631	-2.6574619900000003	0.00338895
-10.36169456	-0.92213141	-4.08522611	-2.71222184	-0.07252475
-10.64977032	-0.58531352	-4.24436047	-2.7642595500000002	-0.2777387
-10.99508417	-0.18846635	-4.4088716	-2.81224673	-0.48608375000000004
-11.37760667	0.18371178	-4.53584156	-2.85537332	-0.6735581700000001
-11.74561182	0.42972154	-4.57400314	-2.89635435	-0.83468492
-12.04993985	0.51387973	-4.53277145	-2.9457038	-0.95943305
-12.27418503	0.48874716	-4.47701398	-3.01236607	-1.04102756
-12.42974574	0.42441311	-4.46174342	-3.08564733	-1.0933760000000001
-12.53843449	0.35057988	-4.49184021	-3.1529967	-1.13244657
-12.62127455	0.27158691	-4.54834163	-3.21168994	-1.16403546
