-0.0	0.0	-0.0	0.0	0.0
-0.04267837	-0.00228551	-0.04085577	-0.04159272	-0.01971331
-0.08834821	-0.00468377	-0.08170475	-0.08319866000000001	-0.03943393
-0.13919461	-0.00727141	-0.12257522	-0.12483103000000001	-0.05916912
-0.19634019	-0.010070280000000001	-0.16354818000000002	-0.16650305	-0.07892605
-0.2600845	-0.01304898	-0.20475490000000002	-0.20822787	-0.09871168
-0.33027679	-0.0161369	-0.24636194	-0.25001865	-0.11853280000000001
-0.40660086	-0.01924324	-0.28855141	-0.29188847	-0.13839589
-0.48873785000000003	-0.02227664	-0.33150069	-0.33385041	-0.15830708000000002
-0.57644432	-0.02516193	-0.37536517	-0.37591743	-0.17827210000000002
-0.66958514	-0.027850450000000002	-0.42026759	-0.41810245	-0.19829615
-0.76814649	-0.030322210000000002	-0.46629562	-0.46041831	-0.21838387
-0.87224278	-0.03258134	-0.51350646	-0.50287772	-0.23853922
-0.98212473	-0.03464834	-0.56193462	-0.54549327	-0.25876535
-1.09819295	-0.03655256	-0.61159972	-0.58827743	-0.27906451
-1.22102079	-0.03832668	-0.66251238	-0.63124244	-0.29943788
-1.35139104	-0.04000351	-0.71467806	-0.67440035	-0.31988545
-1.4903541	-0.04161458	-0.76809909	-0.71776291	-0.34040578
-1.6393213500000001	-0.04318999	-0.82277566	-0.76134151	-0.36099582
-1.80021945	-0.044758940000000004	-0.87870631	-0.80514708	-0.38165069
-1.97575766	-0.04635078	-0.93588803	-0.8491899	-0.40236334
-2.16991262	-0.04799618	-0.9943163500000001	-0.89347944	-0.42312431
-2.38883021	-0.04972857	-1.05398551	-0.93802394	-0.44392138000000003
-2.64234906	-0.05158574	-1.11488852	-0.9828300400000001	-0.46473925
-2.94456097	-0.05361164	-1.17701747	-1.02790191	-0.48555927
-3.2991977500000003	-0.05585842	-1.24036376	-1.07324017	-0.50635935
-3.6623561000000002	-0.05838889	-1.3049185	-1.11883991	-0.52711421
-3.98906748	-0.06127938	-1.3706729	-1.16468751	-0.5477965300000001
-4.28000861	-0.0646233	-1.4376187	-1.21075509	-0.56837964
-4.54651185	-0.06853533	-1.50574871	-1.25699049	-0.58884412
-4.79658097	-0.07315685	-1.57505733	-1.30329857	-0.60919172
-5.03508929	-0.07866253000000001	-1.64554117	-1.34950476	-0.62947549
-5.26504954	-0.08526887	-1.71719967	-1.39528313	-0.64986331
-5.48839375	-0.09324502	-1.7900358600000001	-1.44002074	-0.67076198
-5.70639943	-0.10292699	-1.86405727	-1.48264269	-0.6929763
-5.9199264000000005	-0.11473653	-1.9392769	-1.52205886	-0.71724005
-6.1295548	-0.12920692	-2.0157146200000002	-1.56200583	-0.7393423100000001
-6.3356707100000005	-0.14701967	-2.0933989	-1.61508062	-0.74604738
-6.53852443	-0.16905907	-2.17236925	-1.67627938	-0.7414866800000001
-6.73827614	-0.19649901	-2.25267959	-1.73547804	-0.73456954
-6.93503922	-0.23095113	-2.33440332	-1.79186602	-0.7243709
-7.12892931	-0.27474113	-2.41764082	-1.84659044	-0.70717107
-7.32012693	-0.33147269	-2.50253109	-1.90047257	-0.6781263
-7.50896104	-0.40729236	-2.58927009	-1.95394	-0.6300154
-7.69601964	-0.51395157	-2.6781405400000002	-2.0071746	-0.5499664400000001
-7.88229059	-0.67573717	-2.76956152	-2.0602026700000002	-0.41235443
-8.0693283	-0.92527987	-2.86417314	-2.11292902	-0.18281883000000002
-8.25942762	-1.12417447	-2.96298442	-2.16513124	0.0026359400000000002
-8.45575728	-1.01968367	-3.06763317	-2.21641704	-0.10515622000000001
-8.66234648	-0.82099758	-3.18082112	-2.26613718	-0.29153849
-8.88370204	-0.62371753	-3.30686142	-2.31325933	-0.45301026
-9.12366052	-0.41471188000000003	-3.45117596	-2.35636421	-0.59375921
-9.3830557	-0.18593768	-3.61248277	-2.39482447	-0.72104431
-9.656619860000001	0.029464900000000002	-3.7581335	-2.43533028	-0.83094372
-9.93170373	0.16061058	-3.82701397	-2.4994505	-0.9031463000000001
-10.19207343	0.1825349	-3.80828554	-2.58206613	-0.94383647
-10.42512501	0.14727424	-3.76484963	-2.65713204	-0.98025041
-10.62627652	0.11417267	-3.75916995	-2.722351	-1.01593011
-10.79809374	0.09143311	-3.79569049	-2.7816311000000002	-1.04814053
-10.94698094	0.0672521	-3.85527014	-2.8374540600000002	-1.0754282
-11.080302940000001	0.03671326	-3.92492478	-2.8909525	-1.0975244
-11.20475163	0.00082825	-3.99846002	-2.94248878	-1.11477856
-11.32568676	-0.03752904	-4.07302165	-2.9919508	-1.12788566
-11.44703034	-0.07554783	-4.14723903	-3.03887266	-1.13779015
-11.57142206	-0.11110388	-4.22041782	-3.08248701	-1.14565467
-11.70047201	-0.14283723	-4.29218894	-3.12176831	-1.15283332
-11.83502639	-0.17003256	-4.36234799	-3.15549737	-1.16081952
