2.290923971612131	13.412295112901068	14.222405128334673	40.63620957044319	43.18262418134346
2.1958325970860697	13.396428267569924	13.62360525649492	38.91252771234294	42.77174344184232
2.2058033329981552	13.413655369948204	13.624494059835051	38.914270394823276	42.76505756142924
2.220446983846896	13.442932063566186	13.625541207427947	38.91717395475968	42.753836487893544
2.2376973925558623	13.485000973161288	13.626203220407486	38.92123695760816	42.737961242673066
2.255705585025686	13.53997601810624	13.626651350527638	38.92645725639842	42.71726102924904
2.2730402384091812	13.60620246535624	13.628918062045464	38.9328318463702	42.69150879624715
2.2886694174696776	13.682580801225813	13.634581812590508	38.94035666860037	42.66041521832469
2.30186665025349	13.770182122232697	13.643162639636424	38.94902635452541	42.62362083351566
2.312114779167295	13.870612619261125	13.653771252117364	38.95883390008023	42.58068598717615
2.319030168394141	13.985316156196795	13.665822979075042	38.96977025509282	42.5310781221998
2.3223083784874445	14.115639977329515	13.678991987887612	38.98182380801856	42.47415581621796
2.321686513752616	14.262972931462356	13.693096940806534	38.994979738727565	42.40914878926031
2.3169172365015998	14.42884602123567	13.708028964660096	39.00921920162516	42.33513287907178
2.307750697336581	14.615004883473027	13.723713153599201	39.02451828431127	42.250998692052676
2.293922011548747	14.823469660651176	13.740089123753968	39.04084666019312	42.155412270694214
2.275143246556532	15.056592453889374	13.757101560909788	39.058165807565	42.04676565842354
2.251100607266162	15.317118576595183	13.774695801444594	39.076426586789935	41.92311468218156
2.221460965167788	15.608256304372135	13.792815873308738	39.09556585311134	41.78210020909628
2.1859010381738178	15.933753216000605	13.811403598484146	39.115501253069674	41.62085120195388
2.1442005267070177	16.2979910258067	13.830398308575381	39.13612348076668	41.43585962248801
2.096532295817136	16.706085921099216	13.849736587460349	39.15728303942585	41.22282958307106
2.0444089275247004	17.16400172831373	13.869352085875148	39.178767852448885	40.97649256703039
1.9939195201348128	17.6786664116205	13.889175269110961	39.200268360912176	40.690386865774045
1.965571081725305	18.258079510750694	13.909133094550606	39.22137414187012	40.356553443628194
2.00141771724865	18.911385197041596	13.929148633704326	39.24227171620824	39.9644845707568
2.111645095467088	19.648864244558673	13.949140678462282	39.27362190948597	39.49087450411019
2.257967673758637	20.481761694219774	13.96902339822521	39.32595315984427	38.90990792544803
2.415417738572115	21.421804584281446	13.988706148078132	39.34664377894382	38.25617060837701
2.5755784099889305	22.480153467756573	14.008093571216854	39.364471355543316	37.48051878928724
2.7357903133484145	23.665308125420285	14.027086191887594	39.382912781168656	36.558333993507766
2.8950494387148855	24.978881594194313	14.045581751903487	39.4009480291302	35.47270290855275
3.0527576763482287	26.405585069622855	14.063477578972048	39.41765939166721	34.220109652325384
3.2083224206018413	27.875464117368107	14.080674207853644	39.43230534810994	32.84900949056554
3.3610183082472056	28.95998737057707	14.09708005801492	39.44422861793193	31.765161910518476
3.5099380741291393	28.342947922370165	14.112615429487567	39.45281424211731	32.26234909745544
3.6539778344321046	26.630649555801053	14.127208868046688	39.45746266701069	33.71441192696248
3.7918401947462224	24.661704892453553	14.140761137128347	39.45746261890879	35.269398657501235
3.922056051424313	22.65135724482909	14.152987719687749	39.45118909332151	36.71155527799174
4.043041377338303	20.694207602723775	14.162802362971933	39.43131389771307	37.96814902600034
4.153222840033084	18.853001779527098	14.165930902320003	39.368008495524826	39.03902302536065
4.251275763626248	17.17868746068165	14.146869498382364	39.29702794724125	39.89009571143213
4.336498484672581	15.722092114696451	14.071699849504517	39.263104154285166	40.496989705204044
4.409264466969248	14.4781460887416	13.948105637699664	39.223636700227594	40.930515602201034
4.471377565141046	13.344800566144823	13.870651901020976	39.17203074557065	41.226130258315386
4.5261036133519115	12.273278107350936	13.874275321049675	39.10882728796867	41.4091491091468
4.577776252956985	11.310086866169952	13.89539008034846	39.034901461605145	41.50031886393211
4.631111924272043	10.466929440244403	13.904415027957892	38.95094183200731	41.51640013194377
4.6905089246084515	9.727021313422723	13.901155549814433	38.85751844603747	41.47068724458393
4.759546371411956	9.072171970630556	13.888711306428023	38.755144922300346	41.37365197883859
4.840744822535915	8.48737299631886	13.869300062566786	38.64430149620143	41.23356639592299
4.93553993812743	7.960761059459511	13.844317404100808	38.52543435828929	41.057032810526835
5.044391199735412	7.483093965359939	13.814661566470425	38.398943693655255	40.84940625522807
5.166963545710767	7.047236586153987	13.780941674386813	38.26516833108878	40.615119127787345
5.302341758500575	6.647700594558404	13.743594401920799	38.124372948290734	40.35792374197343
5.44924980194507	6.280239753964047	13.702948987128158	37.97674377641664	40.08106641720017
5.606251927578011	5.941505607778968	13.659264321692671	37.822399722418005	39.787401925153354
5.771916471258039	5.628770957453247	13.612750734823488	37.66142637860652	39.47945276562157
5.944931033590605	5.339724632957572	13.563583143772965	37.49393859452991	39.15941638724433
6.124168021214784	5.0723330854334066	13.511909173897463	37.32017165232023	38.82912668581081
6.308708404732006	4.824756927457931	13.457854253456555	37.140592737886095	38.48998268395774
6.497836139452134	4.595306949865024	13.401524840044242	36.9560186259344	38.142861792908
6.691015809791138	4.382424721805979	13.34301047624873	36.76772923473029	37.78803041119831
6.887863382630947	4.184676051355596	13.282385120067241	36.57758191249557	37.42504876656863
7.0881164511482355	4.000749451651653	13.219708056738735	36.388149677001444	37.05264809121019
7.291607295738566	3.829455087804434	13.155024622710588	36.20290522422741	36.66855929974371
7.498239955870791	3.669722028311118	13.088366931313063	36.026386127545386	36.269358497480276
