0.0	0.0	0.0	0.0	0.0
-0.042665088023059135	-0.002326414549651368	-0.041635031463361734	-0.04154000519142221	-0.018788737211445302
-0.08831593221367932	-0.004902678991538943	-0.08311984846435236	-0.08309148710355008	-0.03758530682405023
-0.13913051410978905	-0.007850415320455667	-0.1244314332937165	-0.12466591429652187	-0.05639751466591985
-0.19622239450691148	-0.011162207019943013	-0.16567376652016816	-0.1662747390848756	-0.0752331133461018
-0.25988011571779307	-0.014771960974771738	-0.20700649900130438	-0.20792938954609178	-0.09409977552527543
-0.32994051125708784	-0.018609022199115612	-0.24859033618029655	-0.24964168218951518	-0.1130048770632868
-0.40607899114051477	-0.022618779816844122	-0.29056930077893667	-0.2914276433639266	-0.13195374084739336
-0.48795619419338404	-0.026764983536217847	-0.3330566604328125	-0.33329601362467787	-0.1509548004467368
-0.5753086002348432	-0.031025091368790867	-0.37614868112670924	-0.3752584162807359	-0.1700149738239209
-0.6679767869569132	-0.03538538947789957	-0.4199261672478757	-0.4173264172701609	-0.18914096132933506
-0.7659172284253849	-0.03983700703834121	-0.46445801320930435	-0.4595115194604341	-0.20833921712621276
-0.86920754888729	-0.044373093938284175	-0.5098036909107184	-0.501825157433349	-0.22761592010984327
-0.9780522728489176	-0.04898691468258891	-0.5560149133038241	-0.5442786927950186	-0.2469769442816279
-1.092793072561232	-0.05367057622261337	-0.6031367475553399	-0.5868834100381903	-0.2664278285136207
-1.2139266162378999	-0.058414169531089105	-0.6512083874822272	-0.6296505129666122	-0.2859737456430804
-1.3421336895119638	-0.06320517328003315	-0.7002637253275494	-0.672591121687398	-0.30561947087524854
-1.4783253275650714	-0.06802802061294769	-0.7503318098879707	-0.7157162701440091	-0.3253693494386173
-1.6237160870519556	-0.072863765868872	-0.8014372422669357	-0.7590369041490052	-0.34522726349313865
-1.7799434782905104	-0.07768981136851003	-0.8536005379042559	-0.8025638798293386	-0.36519659829464896
-1.9492708968798842	-0.0824796691667327	-0.9068384697752233	-0.8463079623505171	-0.38528020765828697
-2.1349497754616804	-0.08720274213138232	-0.9611643995754919	-0.8902798247448725	-0.4054803788257268
-2.3418940568768387	-0.09182411489951534	-1.016588599174648	-0.9344900465428615	-0.4257987968975459
-2.5779279147869087	-0.09630434953619209	-1.0731185622575492	-0.9789491118477758	-0.4462365090942012
-2.855491223284748	-0.10059928391802087	-1.13075930498957	-1.0236674062954807	-0.46679388925456683
-3.1880416725274885	-0.10465983353015722	-1.189513654223656	-1.0686552121877324	-0.48747060314317237
-3.5578706803687186	-0.10843179983876544	-1.249382521853637	-1.1139227007828671	-0.5082655754135675
-3.9069495847953726	-0.11185569091334756	-1.3103651642208871	-1.1594799203959676	-0.5291769593846309
-4.216028447473853	-0.1148665626697263	-1.3724594258708418	-1.20533677847825	-0.550202111278584
-4.495548968084935	-0.11739389207103688	-1.4356619673552737	-1.251503015199926	-0.5713375711550932
-4.755735590427259	-0.11936149690010721	-1.4999684771544417	-1.2979881652194791	-0.5925790536366108
-5.0030064148456015	-0.12068752026992936	-1.5653738681224412	-1.3448015031729608	-0.6139214526234558
-5.241325961213024	-0.12128450178145928	-1.6318724591337253	-1.391951966903941	-0.6353588656750612
