0.0	0.0	0.0	0.0	0.0
-0.04266887083793661	-0.002249288936185756	-0.04108944207875917	-0.04157308047921328	-0.01947557092821755
-0.08832878602296612	-0.004644365792699205	-0.08213767666968816	-0.08315893133203077	-0.03895836954015172
-0.13916372196294355	-0.007280274837617932	-0.12315319809908297	-0.12477031550480361	-0.0584555794045828
-0.19629431522800447	-0.010184418337570233	-0.16421008630409284	-0.16641998110333056	-0.0779742953592452
-0.26001742446338344	-0.013330911750712523	-0.20543269043504223	-0.20812065389500553	-0.09752147799817759
-0.3301790688653117	-0.016664216916410245	-0.24697111152442744	-0.24988502973438936	-0.11710390675141133
-0.4064593163845666	-0.020117996177669014	-0.28898156170544353	-0.2917257668410078	-0.13672813097064268
-0.4885349897706851	-0.023626588083393105	-0.3316142158372643	-0.3336554778504782	-0.1564004185216437
-0.5761575973744257	-0.02713104298155792	-0.3750066293940326	-0.3756867215017243	-0.17612670119157545
-0.669186008701573	-0.03058184304207978	-0.4192806059063323	-0.417831993785536	-0.19591251620655736
-0.7675991887541905	-0.03393962872510863	-0.4645411956337901	-0.46010371830638147	-0.21576294304927138
-0.8715027320335689	-0.03717468331740134	-0.5108770739263317	-0.5025142355008154	-0.2356825346520998
-0.9811364110590386	-0.040265678092510936	-0.558361793830501	-0.5450757902126269	-0.2556752418957472
-1.0968870139959384	-0.04319807949504202	-0.6070555065289583	-0.5878005169525443	-0.2757443302293677
-1.2193100231864022	-0.04596253979483065	-0.6570068218992166	-0.6307004218654222	-0.2958922870451592
-1.3491645778290835	-0.04855349640661049	-0.7082545773621859	-0.6737873600743488	-0.3161207183049729
-1.4874688505731706	-0.05096810520898066	-0.7608293836040821	-0.7170730065105831	-0.3364302327672467
-1.635588612583532	-0.053205551196509215	-0.8147548991161999	-0.7605688175265537	-0.35682031209840376
-1.795383271986832	-0.05526672644545836	-0.8700488410487359	-0.8042859794356151	-0.3772891652117724
-1.9694575419482403	-0.05715423940938411	-0.9267237687975375	-0.8482353383532525	-0.3978335655044123
-2.161616412037708	-0.05887271357477149	-0.984787686472649	-0.8924273030607085	-0.41844867044606127
-2.377712843413347	-0.06042933936005904	-1.0442445091096477	-0.9368717085146888	-0.4391278246892278
-2.627121277281118	-0.06183465465164624	-1.1050944314708575	-0.9815776211604851	-0.45986235114179114
-2.923727692192392	-0.06310354287564465	-1.1673342313789297	-1.0265530569212322	-0.4806413405840003
-3.2743476579107376	-0.06425645135974159	-1.2309575336697403	-1.0718045658347806	-0.501451461771187
-3.6402478567330165	-0.06532084667396351	-1.2959550567181761	-1.1173366091347947	-0.5222768347157625
-3.9719398864487117	-0.06633293819699942	-1.3623148611173943	-1.1631506063835946	-0.5430990480728806
-4.266754528107166	-0.06733971740791919	-1.430022619213293	-1.209243445845386	-0.5638974723575282
-4.53615604134645	-0.06840137982598295	-1.499061924445831	-1.25560509990652	-0.5846501534862109
-4.788618750843681	-0.06959420028872158	-1.5694146718086943	-1.3022147089184752	-0.605335850184809
-5.029329551683549	-0.07101410808526824	-1.6410614624210327	-1.3490339797416109	-0.6259380827855333
-5.261501202383878	-0.07278082499678593	-1.7139822267550293	-1.3959957587726741	-0.6464535049187106
-5.487205980124118	-0.07504318875781994	-1.788156863339498	-1.4429838337031606	-0.6669078293526748
-5.707830979846068	-0.07798567399544151	-1.8635660901011168	-1.4897969684993282	-0.6873862637037651
-5.924328924947566	-0.0818366433331815	-1.9401924703665696	-1.5360870015297632	-0.7080879804601542
-6.13736137295567	-0.08687888843221797	-2.0180216588125477	-1.5812695860745463	-0.7294053086855302
-6.347383568947975	-0.09346327681796865	-2.097043909679406	-1.6244998658468197	-0.7519342479267975
-6.554696458073729	-0.10202668527670863	-2.1772559047768416	-1.6653150294432622	-0.7758127031135391
-6.759479806709083	-0.11311599295376311	-2.2586629863785292	-1.7068156294164885	-0.7975120167860246
-6.961814770732389	-0.1274209310899974	-2.341281928506257	-1.7575046493342734	-0.8079588194440357
-7.161701701370778	-0.14582047792520494	-2.425144462890006	-1.8169806336710044	-0.806784369061186
-7.35907820755955	-0.16945121865987633	-2.5103019152179247	-1.8775029649883694	-0.8006721960844664
-7.553842959292173	-0.1998139140908824	-2.596831540530307	-1.9363150107492204	-0.7908983408441533
-7.745892211515092	-0.23895186929391407	-2.684845539121877	-1.9935665081030538	-0.7751843114263774
-7.935178419243957	-0.2897751538079049	-2.77450440368385	-2.049837586864562	-0.7497803958273076
-8.121803288833187	-0.3567028715624407	-2.8660374113534135	-2.1055571530158455	-0.7093079361641045
-8.30616034615309	-0.44703240112958864	-2.959775134458042	-2.1609640052764263	-0.6452963303893388
-8.489142844994797	-0.573880652719166	-3.0562025456180324	-2.216147684792344	-0.5430226517656971
-8.672428355542829	-0.7602143457672559	-3.1560479258287915	-2.271076158798339	-0.3772063981899939
-8.858835789791703	-1.013266731249539	-3.2604340611143514	-2.325598177620215	-0.1372168577465924
-9.052711132297771	-1.1521380371078433	-3.3711332654019723	-2.3794185833143313	0.0011045523264574977
-9.26020060243945	-1.0013353956279727	-3.490962462025954	-2.4320421320142165	-0.13018698633052617
-9.489028322633347	-0.749460997368238	-3.6241640155342267	-2.48268460273349	-0.3318280092914574
-9.74688568698165	-0.4758212777908664	-3.7753883642573256	-2.5302015811998535	-0.512767562102073
-10.03702819408739	-0.18150312869533844	-3.9411184704586995	-2.5733681329192706	-0.6715435409602926
-10.35124065520966	0.09736150641145357	-4.0865626222406	-2.612943043839232	-0.8116190801540436
-10.666659230241741	0.2830830804300364	-4.152151417701248	-2.6584095576597013	-0.9257375872594245
-10.955198332819736	0.3423047745102302	-4.129241163618702	-2.726846208123315	-0.998439243963066
-11.198861907510775	-2.808061714041698	-4.079236546639885	0.32114698068581893	-1.0417115624604496
-11.39516962081588	-2.882371033829391	-4.0648919450315395	0.2821409112152129	-1.0771903114861467
-11.552116943507906	-2.9476229400954437	-4.095213000277757	0.24411233926629414	-1.1089036185266348
-11.681412162950686	-3.006433748433906	-4.151729593104554	0.20170726017921764	-1.1358836395027228
-11.794292509557117	-3.0605573280841867	-4.2200299286459675	0.15279395128622814	-1.15774878357215
-11.899808861216998	-3.110624071518299	-4.29285475707635	0.09991554039692212	-1.1749813267256148
-12.004498176201801	0.046741556465659445	-3.156504695329603	-4.366803495323434	-1.188604437443691
-12.112665803226013	-0.003675489633761386	-3.1975671447953564	-4.440248929707016	-1.1999685796480128
