-0.0	0.0	-0.0	-0.0	0.0
-0.04216358	0.00022086	-0.04030575	-0.04106801	-0.01740519
-0.08719659	0.00042157	-0.08070124000000001	-0.08215251	-0.0348278
-0.13722315000000002	0.00058351	-0.12127546	-0.12326996	-0.0522853
-0.19337304	0.00069099	-0.16211592	-0.16443686	-0.06979521
-0.25599132	0.0007326	-0.20330795000000002	-0.2056697	-0.08737519
-0.32498375	0.00070223	-0.24493404	-0.246985	-0.10504304
-0.4000893	0.00059995	-0.28707332	-0.28839929000000003	-0.12281674000000001
-0.48104071	0.00043249	-0.32980108	-0.32992910000000003	-0.14071452
-0.56764433	0.00021354	-0.37318830000000003	-0.37159102	-0.15875488000000001
-0.6598154900000001	-3.641e-5	-0.41730144	-0.41340163	-0.17695664
-0.75759382	-0.00029042	-0.46220215000000003	-0.45537757	-0.19533897
-0.86115227	-0.00051581	-0.5079471600000001	-0.4975355	-0.21392147
-0.9708073	-0.0006751600000000001	-0.55458818	-0.53989211	-0.23272419
-1.08703521	-0.00072753	-0.60217191	-0.58246414	-0.25176765
-1.21049875	-0.0006300300000000001	-0.65074	-0.62526835	-0.27107291
-1.34208985	-0.00033951	-0.70032909	-0.66832155	-0.29066157
-1.48299767	0.00018533000000000002	-0.75097077	-0.71164056	-0.31055577
-1.6348192400000001	0.0009816	-0.80269147	-0.75524219	-0.33077817
-1.7997464	0.00207953	-0.85551224	-0.79914325	-0.35135189
-1.98089902	0.0034992	-0.90944828	-0.84336049	-0.37230032
-2.18295583	0.00524666	-0.96450813	-0.88791053	-0.39364695
-2.4133972900000003	0.00730909	-1.02069232	-0.93280982	-0.41541495
-2.68475151	0.009648480000000001	-1.07799118	-0.97807446	-0.43762656
-3.01503404	0.01219315	-1.13638132	-1.02372009	-0.46030219
-3.4007537	0.01482601	-1.19581986	-1.06976165	-0.48345901
-3.77623734	0.01736751	-1.2562351600000001	-1.11621305	-0.50710878
-4.10541261	0.01955015	-1.31751116	-1.16308673	-0.5312546300000001
-4.3991013	0.02097905	-1.37946091	-1.21039308	-0.55588611
-4.66985325	0.0210686	-1.4417800600000001	-1.25813959	-0.58097152
-4.92512378	0.01893773	-1.50396447	-1.30632977	-0.60644605
-5.16912775	0.01323617	-1.56516497	-1.35496153	-0.63219314
-5.40425298	0.00188217	-1.62396155	-1.40402512	-0.65801469
-5.63179676	-0.01809853	-1.67824649	-1.4534999100000001	-0.68358312
-5.85235103	-0.04878038	-1.72706743	-1.50334965	-0.70836371
-6.06602742	-0.07831016	-1.78370687	-1.55351392	-0.73149001
-6.2726261800000005	-0.07505484	-1.88157623	-1.6038899100000001	-0.75157381
-6.47181455	-0.06273997	-1.99909019	-1.6542817300000001	-0.76646093
-6.66335836	-0.07321654	-2.10685983	-1.70420962	-0.77311873
-6.84742179	-0.10969465	-2.20435507	-1.75184294	-0.76872918
-7.02489671	-0.17003680000000002	-2.29652041	-1.78214098	-0.76346191
-7.19765102	-0.25399054	-2.38695278	-1.68581768	-0.86263915
-7.36853352	-0.36675429	-2.47800447	-1.8855643500000001	-0.6367371000000001
-7.54099576	-0.55131506	-2.57176201	-1.9475859100000001	-0.47393606
-7.71829574	-1.03937342	-2.67119545	-1.99903819	-0.00930442
-7.9023771400000005	-0.59300123	-2.78215773	-2.04722403	-0.46377355000000003
-8.09267092	-0.42199615	-2.9175613	-2.09327907	-0.61170077
-8.2853539	-0.24580148000000002	-3.09637455	-2.13738397	-0.71642281
-8.47390993	-0.09537188	-3.26812299	-2.17946852	-0.80284755
-8.65140487	-0.10567078	-3.2977119200000002	-2.2193709900000003	-0.87758605
-8.81335694	-0.22219804	-3.24079945	-2.25691955	-0.9439215200000001
-8.95922983	-0.31321018	-3.2276952800000003	-2.2920972	-1.00388485
-9.09189254	-0.36876026	-3.26422054	-2.32550643	-1.05832489
-9.21604384	-0.41188223	-3.3218315400000002	-2.3594608200000002	-1.10601183
-9.33673503	-0.4503411	-3.38719435	-2.39925165	-1.14247495
-9.45842127	-0.48445542	-3.4552122	-2.45000125	-1.16321807
-9.58449632	-0.51273706	-3.52378486	-2.50802916	-1.1724022
-9.71716167	-0.53383569	-3.59195073	-2.5653264	-1.17840679
-9.857513710000001	-0.54708293	-3.65922548	-2.61878958	-1.18462149
-10.0057623	-0.55251064	-3.72534482	-2.6688201	-1.19086619
-10.16150294	-0.5506739900000001	-3.79015486	-2.7165086400000003	-1.19622075
-10.32397752	-0.54243156	-3.85356157	-2.76270229	-1.19996864
-10.49228229	-0.52875605	-3.91550571	-2.8078742500000002	-1.20173537
-10.66551033	-0.51060208	-3.9759495400000002	-2.85216914	-1.2014494
-10.84283502	-0.48883035	-4.03486919	-2.89545643	-1.19929332
-11.02355019	-0.46417535	-4.09224969	-2.93736615	-1.1956714800000001
-11.207082660000001	-0.43724214	-4.14808137	-2.9773134900000002	-1.19118769
