0.0	0.0	0.0	-0.0	-0.0
-0.042065280000000004	-0.00041620000000000003	-0.04021023	-0.04087792	-0.01658679
-0.08699772	-0.0008519900000000001	-0.08050583	-0.08176966000000001	-0.0331843
-0.13691291	-0.00132575	-0.12097141	-0.12268906	-0.04980326
-0.19292403	-0.00185345	-0.16169007	-0.16364992	-0.06645439
-0.25535305	-0.00244756	-0.20274273	-0.20466605000000002	-0.08314837
-0.32407764	-0.00311612	-0.24420744	-0.24575124	-0.09989591
-0.39880413000000003	-0.00386194	-0.28615886	-0.28691923	-0.11670765
-0.47922743	-0.0046819800000000005	-0.32866775	-0.32818377	-0.13359425
-0.56510967	-0.00556697	-0.37180058	-0.36955857000000003	-0.15056633
-0.6563138000000001	-0.00650116	-0.41561922	-0.41105728	-0.16763449
-0.75281664	-0.007462320000000001	-0.46018076	-0.45269355	-0.18480928
-0.85471474	-0.00842193	-0.50553737	-0.49448097	-0.20210126
-0.96223008	-0.00934549	-0.55173629	-0.53643311	-0.21952095
-1.07571988	-0.01019307	-0.59881986	-0.57856346	-0.23707885
-1.19569343	-0.01091989	-0.64682565	-0.62088552	-0.25478545
-1.32283972	-0.01147714	-0.6957866	-0.66341269	-0.27265121000000003
-1.45807123	-0.01181282	-0.7457312500000001	-0.70615836	-0.2906866
-1.60259371	-0.0118727	-0.79668397	-0.74913587	-0.30890207000000003
-1.75802018	-0.01160135	-0.84866523	-0.7923585	-0.32730811
-1.926566	-0.01094319	-0.9016918500000001	-0.83583949	-0.34591517
-2.1114024000000002	-0.009843600000000001	-0.9557772800000001	-0.8795920500000001	-0.36473375
-2.31733774	-0.00825003	-1.01093183	-0.92362932	-0.38377435
-2.55218806	-0.0061131	-1.0671629200000001	-0.9679644000000001	-0.40304748
-2.82930611	-0.0033877	-1.12447528	-1.01261034	-0.42256365
-3.1678721100000002	-3.402e-5	-1.18287106	-1.05758013	-0.44233335
-3.56060744	0.00398136	-1.24234991	-1.1028867	-0.46236700000000003
-3.93606528	0.00868446	-1.30290901	-1.14854291	-0.48267492
-4.26387629	0.014092790000000001	-1.36454294	-1.19456151	-0.5032671400000001
-4.55765179	0.020214160000000002	-1.42724345	-1.24095515	-0.52415335
-4.8301893	0.02704526	-1.49099898	-1.28773633	-0.54534264
-5.0890074	0.03456985	-1.55579405	-1.33491736	-0.56684314
-5.33852833	0.04275628	-1.6216081900000001	-1.38251028	-0.58866156
-5.5815030100000005	0.051554010000000004	-1.68841453	-1.43052677	-0.61080247
-5.8197391000000005	0.06088875	-1.7561776	-1.47897805	-0.63326732
-6.05447832	0.07065519	-1.82485044	-1.5278746300000001	-0.65605283
-6.28660113	0.08070669	-1.89437022	-1.57722616	-0.67914903
-6.51674183	0.09084002000000001	-1.96465229	-1.62704095	-0.70253574
-6.74535348	0.10077351	-2.03558168	-1.67732555	-0.72617805
-6.97274138	0.11011547000000001	-2.1070016000000003	-1.72808398	-0.7500190800000001
-7.19907367	0.11831964	-2.17869856	-1.77931668	-0.77396913
-7.4243720500000006	0.12462538000000001	-2.2503865	-1.8310189700000001	-0.79788905
-7.648481	0.12798689	-2.32170112	-1.88317872	-0.82156428
-7.87101131	0.12702479	-2.39224738	-1.93577278	-0.84466377
-8.09125109	0.12013737000000001	-2.46185038	-1.98876129	-0.86667416
-8.30803762	0.10625391000000001	-2.53150711	-2.04207766	-0.8867934000000001
-8.51959063	0.08752401	-2.60634496	-2.09560961	-0.9037601200000001
-8.72333408	0.0740021	-2.70063786	-2.1491561900000002	-0.9155924400000001
-8.91580141	0.07491889	-2.82940643	-2.20230833	-0.91925302
-9.09285956	0.07075831	-2.98063554	-2.25400468	-0.91054525
-9.25069102	0.02789447	-3.12953456	-2.30004018	-0.88632594
-9.38804208	-0.07274882	-3.2661463200000003	-2.30653496	-0.87155496
-9.50963937	-0.23730278000000002	-3.39360716	-2.36785743	-0.7605480800000001
-9.62904468	-0.47710661	-3.52026634	-2.46445438	-0.54469077
-9.76794171	-0.87485944	-3.65714919	-2.52115619	-0.18557251
-9.94984362	-0.87314638	-3.82075369	-2.57141095	-0.16385393
-10.1871066	-0.33965911	-4.03189351	-2.6183758	-0.57039535
-10.46323315	0.05289892	-4.24935483	-2.6624316	-0.78589763
-10.73321239	0.22442682	-4.3129764900000005	-2.7035056600000003	-0.93353643
-10.95929576	0.17629145000000002	-4.22878464	-2.74145131	-1.04605852
-11.135187590000001	0.07008234	-4.15212031	-2.7761596	-1.1364407
-11.27435829	-0.00984626	-4.14752982	-2.80764574	-1.21166625
-11.39346286	-0.07073167	-4.18749716	-2.8361745800000002	-1.27582194
-11.50543038	-0.12361234	-4.2458566	-2.86244014	-1.33107712
-11.61855089	-0.17045895	-4.3109608	-2.88775505	-1.3780603200000001
-11.73744684	-0.21058342	-4.3779721	-2.9140967	-1.41613576
-11.86427007	-0.24336472	-4.44475497	-2.94371367	-1.44399411
