0.0	-0.0	0.0	0.0	-0.0
-0.04217837	0.00096931	-0.0403201	-0.04109208	-0.018272260000000002
-0.0872264	0.00192083	-0.08073039	-0.08220087	-0.03656506
-0.13726939	0.00283839	-0.1213203	-0.12334312	-0.05489901
-0.19343952	0.0037089700000000002	-0.16217781	-0.16453555	-0.07329487
-0.25608539	0.00452408	-0.2033887	-0.20579491	-0.09177361
-0.32511715	0.00528091	-0.24503594	-0.24713796000000002	-0.11035651
-0.40027907	0.00598323	-0.28719915	-0.28858149	-0.12906524
-0.48131014	0.0066419800000000005	-0.32995410000000003	-0.33014232	-0.14792194
-0.56802411	0.0072755	-0.37337231	-0.37183728	-0.16694929
-0.6603451100000001	0.00790949	-0.41752075	-0.41368326	-0.18617069
-0.75832334	0.00857662	-0.46246163	-0.45569716	-0.20561029
-0.86214453	0.009315770000000001	-0.50825222	-0.49789596	-0.22529317000000001
-0.9721409200000001	0.01017109	-0.55494482	-0.54029666	-0.24524542
-1.0888084900000001	0.01119068	-0.60258667	-0.58291631	-0.26549436
-1.21283527	0.01242507	-0.65121996	-0.62577201	-0.28606862
-1.3451464100000001	0.01392535	-0.70088183	-0.6688809	-0.30699838
-1.48697638	0.01574111	-0.75160423	-0.71226014	-0.32831548
-1.6399865	0.017917950000000002	-0.80341385	-0.7559269200000001	-0.35005367
-1.8064645000000001	0.02049467	-0.85633166	-0.79989837	-0.37224872000000003
-1.98968221	0.02349981	-0.91037236	-0.84419159	-0.39493868
-2.1945749	0.02694746	-0.96554326	-0.88882351	-0.41816390000000003
-2.42907361	0.030831900000000002	-1.0218425	-0.93381085	-0.44196718
-2.7063900100000002	0.03512044	-1.07925611	-0.97916992	-0.46639363
-3.04411993	0.03974363	-1.13775324	-1.02491647	-0.49149041
-3.431636	0.044581010000000004	-1.1972784	-1.0710653700000001	-0.51730603
-3.80111944	0.04944006	-1.25773833	-1.11763025	-0.54388908
-4.12485761	0.054023260000000004	-1.31897977	-1.16462297	-0.57128585
-4.41495705	0.05787532	-1.38075042	-1.21205286	-0.59953626
-4.68315832	0.06029503	-1.44262909	-1.25992578	-0.62866687
-4.93633967	0.06018574	-1.50390012	-1.30824276	-0.65867882
-5.17837437	0.05581222	-1.56334106	-1.35699819	-0.6895271900000001
-5.41142823	0.04452426	-1.61898521	-1.4061773	-0.72108522
-5.63663981	0.023388060000000002	-1.6687999900000001	-1.4557525	-0.75308165
-5.85448919	-0.00317189	-1.71838235	-1.50567753	-0.78499104
-6.0650327200000005	-0.00601149	-1.79837541	-1.5558762	-0.81584428
-6.2681018	0.01460851	-1.91039244	-1.60621393	-0.84392263
-6.46352437	0.02137838	-2.0194022	-1.65640022	-0.86636902
-6.65139501	0.00445232	-2.11824384	-1.70550229	-0.8792228
-6.83237391	-0.03532833	-2.21085148	-1.74764046	-0.8819956
-7.00793188	-0.09799165	-2.30092574	-1.62554068	-1.02573259
-7.18040663	-0.18732371	-2.39088952	-1.82545939	-0.81820496
-7.35273981	-0.32470314	-2.48263745	-1.89683525	-0.68836734
-7.52784676	-0.94239246	-2.57846112	-1.9497531000000001	-0.09155696
-7.70769191	-0.81361653	-2.68244524	-1.9986996700000002	-0.23385597
-7.89227061	-0.62326322	-2.80348042	-2.0454996100000002	-0.41769065
-8.07888311	-0.46161607	-2.9601861	-2.09049659	-0.53425509
-8.26230844	-0.28412071	-3.15426265	-2.13370132	-0.62986514
-8.436333	-0.21179478000000002	-3.26153558	-2.175018	-0.71290471
-8.596131960000001	-0.30712832	-3.22058241	-2.21432418	-0.78671599
-8.74004683	-0.42943557	-3.1716158	-2.25157098	-0.85331672
-8.86976702	-0.50232669	-3.18795816	-2.28703266	-0.91388254
-8.98928195	-0.55131727	-3.2391850300000002	-2.32187731	-0.96837143
-9.10354849	-0.59307849	-3.30305816	-2.35899016	-1.01478253
-9.21744557	-0.63056747	-3.3713446400000002	-2.40245651	-1.04972596
-9.33511453	-0.66250582	-3.4409318300000002	-2.45319347	-1.0728312
-9.45960534	-0.68701094	-3.51050311	-2.50679715	-1.08893167
-9.59275952	-0.70278028	-3.57943811	-2.5590789800000002	-1.1025532
-9.73529109	-0.70938326	-3.64741624	-2.60884929	-1.11514973
-9.88701635	-0.70717253	-3.71425845	-2.6564574	-1.12657823
-10.04715458	-0.69703936	-3.77985825	-2.7025208800000002	-1.13638094
-10.21461837	-0.68014643	-3.84414932	-2.7474961	-1.1442238200000001
-10.38823952	-0.65771221	-3.90708913	-2.79159954	-1.1499822100000001
-10.56691479	-0.63087135	-3.96865016	-2.83481801	-1.15373593
-10.74968231	-0.60060444	-4.02881465	-2.8769288	-1.15575314
-10.9357498	-0.5677176700000001	-4.08757117	-2.91751535	-1.15647759
-11.124494630000001	-0.53285328	-4.14491186	-2.95598091	-1.15651718
