31.923089775615107	200.0707904575773	271.9457442870626	384.8283938066034	560.7693072200531	1101.0803541953762
32.47514840430413	200.55447896060204	271.9604572504045	384.863050735351	561.2499593670334	1101.5798336414362
34.075610433750064	201.99862132331302	272.00458729107805	384.96700280256346	562.6891767482824	1103.0767186211365
36.581491360608695	204.38290889891678	272.07810788117854	385.1401939016814	565.0788147307957	1105.5663707622703
39.81413646267557	207.67496193109108	272.1809748746352	385.38253068990383	568.4055364092021	1109.0411311162095
43.60287401235054	211.83231077676948	272.31312660751615	385.6938828392957	572.6511541066965	1113.4904253460634
47.80606007950433	216.8047834924632	272.4744840377786	386.07408338619086	577.7930795999617	1118.9009064787015
52.31471496116282	222.5370224596242	272.6649509237701	386.5229291767288	583.8048586020951	1125.2566309919584
57.04815700556578	228.9708865752932	272.884414040636	387.0401814058639	590.6567623216159	1132.539263163908
61.947670654815084	236.04756168934276	273.13274343357966	387.6255662465863	598.316408502262	1140.7283018895728
66.97074761026389	243.70927863502448	273.4097927067784	388.2787755656583	606.7493859852568	1149.801322102403
72.08657055967366	251.900607639655	273.7153993465757	388.9994677217199	615.9198600696741	1157.9949960725921
77.27268592319857	260.56934999117897	274.0493850774889	389.7872684413209	625.7911402215503	1158.25992208815
82.51261876968803	269.66707986060226	274.4115562492656	390.64177176814763	636.326196436271	1158.5477698571704
87.79418149749948	274.8017042533818	279.14940351988304	391.56254108074614	647.4881152975494	1158.858562549945
93.10827752901064	275.21960596696874	288.9760045960812	392.54911017421273	659.2404911207936	1159.1922833895087
