31.923089775615093	200.0707904575775	271.9457442870629	384.8283938066034	560.7693072200555	1101.0803541953658
32.475148404304115	200.55447896060235	271.9604572504044	384.86305073535	561.249959367034	1101.5798336414302
34.075610433750114	201.99862132331234	272.0045872910784	384.96700280256374	562.689176748287	1103.0767186211551
36.5814913606087	204.38290889891687	272.07810788118854	385.14019390168306	565.0788147307937	1105.5663707622723
39.814136462675584	207.6749619310902	272.1809748746337	385.38253068990315	568.405536409204	1109.0411311161938
43.60287401235068	211.83231077676962	272.3131266075136	385.69388283929607	572.6511541066996	1113.4904253460522
47.80606007950433	216.80478349246368	272.47448403777764	386.07408338619155	577.7930795999631	1118.9009064786976
52.31471496116288	222.53702245962415	272.66495092377033	386.52292917672855	583.8048586020915	1125.2566309919607
57.04815700556586	228.9708865752934	272.8844140406356	387.04018140586385	590.6567623216151	1132.5392631638977
61.947670654815056	236.0475616893433	273.1327434335798	387.62556624658794	598.3164085022619	1140.7283018895719
66.97074761026389	243.70927863502456	273.4097927067784	388.27877556565835	606.7493859852565	1149.8013221024037
72.08657055967353	251.90060763965505	273.71539934658205	388.99946772171995	615.9198600696761	1157.9949960725935
77.27268592319847	260.5693499911792	274.0493850774936	389.78726844132035	625.7911402215493	1158.2599220881496
82.51261876968812	269.66707986060277	274.4115562492681	390.6417717681472	636.3261964362697	1158.5477698571683
87.79418149749958	274.8017042533806	279.1494035198827	391.5625410807454	647.4881152975494	1158.858562549944
93.10827752901064	275.21960596696516	288.9760045960814	392.54911017421347	659.2404911207914	1159.19228338951
