31.923089775615107	200.07079045757683	271.94574428706295	384.8283938066028	560.7693072200553	1101.0803541953758
32.47514840430414	200.55447896060255	271.9604572504045	384.86305073535146	561.2499593670339	1101.5798336414402
34.075610433750114	201.9986213233133	272.00458729107817	384.9670028025635	562.6891767482861	1103.0767186211422
36.58149136060874	204.38290889891672	272.0781078811805	385.1401939016823	565.078814730792	1105.56637076223
39.81413646267557	207.67496193109122	272.1809748746329	385.38253068990355	568.4055364092036	1109.0411311161965
43.602874012350775	211.8323107767693	272.31312660751934	385.69388283929624	572.6511541066966	1113.4904253460588
47.80606007950442	216.80478349246317	272.47448403777236	386.07408338619064	577.7930795999605	1118.9009064786992
52.31471496116278	222.53702245962415	272.6649509237731	386.5229291767292	583.8048586020957	1125.256630991967
57.0481570055658	228.97088657529355	272.8844140406391	387.0401814058642	590.6567623216145	1132.5392631639033
61.94767065481497	236.0475616893434	273.1327434335759	387.6255662465872	598.3164085022617	1140.7283018895776
66.97074761026394	243.7092786350248	273.40979270677684	388.27877556565807	606.7493859852568	1149.8013221024064
72.08657055967372	251.90060763965505	273.71539934658745	388.9994677217198	615.9198600696747	1157.9949960725942
77.27268592319851	260.56934999117937	274.04938507749176	389.7872684413207	625.7911402215499	1158.2599220881482
82.51261876968809	269.6670798606027	274.4115562492682	390.641771768148	636.3261964362694	1158.5477698571697
87.79418149749966	274.80170425338133	279.1494035198831	391.5625410807456	647.4881152975499	1158.8585625499438
93.10827752901054	275.21960596696493	288.9760045960812	392.5491101742125	659.2404911207926	1159.19228338951
