-0.4493824752323619	-0.0361246077761561	-2.7831692032417235	-3.3719284194111845	0.16336917798526393	-2.388913317899734	0.7050664041303032	-2.6779316790118703	-0.8105287273366708	-2.9622752194176933
-0.4786074267895408	-0.025316515463425733	-2.9236032727952774	-3.575754605705619	0.14478498159041547	-2.5337371866241902	0.6611727238204145	-2.78169267925471	-0.8960766266941169	-2.925570343495254
-0.5061032195879882	-0.01870867468787672	-3.054698803791983	-3.7759007880306683	0.13170503027692404	-2.6807417483513203	0.6123649230800728	-2.8861391008317483	-0.9212016066109298	-2.977510283219217
-0.5320401303063618	-0.014561898432802752	-3.1798191706037766	-3.974818406959163	0.12115633520931729	-2.8315440583438694	0.5623165589685182	-2.9930404482436233	-0.9369595702351387	-3.0513522179698636
-0.5565577521719569	-0.012004154279006847	-3.2997512594060474	-4.173235754322035	0.11202181045274577	-2.9869286185055017	0.512861908082578	-3.102743820774738	-0.9517711993626101	-3.1340040986709963
-0.5798060448850709	-0.010520534053971428	-3.4145046912491614	-4.371407723465542	0.10373128474199506	-3.147562530067596	0.46496575946450025	-3.2152346821509425	-0.9676553604027812	-3.2212703429073977
-0.6019462136856993	-0.009781479852494477	-3.5236783112781245	-4.569412462960421	0.095956193297902	-3.3141944582778704	0.4191242598260184	-3.3303843696841895	-0.9850957477479059	-3.3114054140300917
-0.6231362974744246	-0.009577733937349118	-3.62652800014683	-4.767255364129043	0.08849735619693787	-3.4877724779532784	0.37556386064300046	-3.448031006874711	-1.0041320244092682	-3.403546148553953
-0.6435259549982643	-0.009768384333564391	-3.721921148320951	-4.9649119494745815	0.08123218545775977	-3.6695610183697855	0.33435269686603997	-3.5680109034312637	-1.0246760305768239	-3.4972066645747444
-0.663245223536281	-0.010270218164581612	-3.808230348827485	-5.162347794780412	0.07408617227864324	-3.861278702002817	0.29546422350361956	-3.690170185465549	-1.046616608418451	-3.5920830232440104
-0.6824108614824671	-0.011017180549535948	-3.8832165260674087	-5.359527112475603	0.0670155033680371	-4.065228042032962	0.25881871900272396	-3.814370216087071	-1.069855755755593	-3.6879674431115785
-0.7011199188694506	-0.011966530388859791	-3.944081280342485	-5.556417281716435	0.059996345902689346	-4.284250492479285	0.22430671691494364	-3.9404879105417643	-1.0943203070153487	-3.7847063093726265
-0.7194527081819873	-0.013088158070491832	-3.988205203739544	-5.752990414976751	0.0530176378194765	-4.520991200073468	0.19180512291299165	-4.068415332976758	-1.1199642157690444	-3.882178127097298
-0.7374754345242327	-0.014360433741614104	-4.015352976077843	-5.94922377308941	0.04607627288478374	-4.775695696467343	0.16118735317160426	-4.1980584426073735	-1.1467673393606344	-3.9802810990203104
-0.755243605361306	-0.015767527811971892	-4.030404892090863	-6.14509956504509	0.039173841430273776	-5.0434795464861395	0.1323298327504461	-4.329335590529728	-1.174733002957933	-4.078925766501727
-0.7728058493348385	-0.017297655082704564	-4.042200522761586	-6.340604467601633	0.03231443218739097	-5.315485671848532	0.10511604672955667	-4.462175978915629	-1.2038852210837774	-4.17803047548505
-0.7902078119448616	-0.01894190717201419	-4.05828233871584	-6.535729042487101	0.0255031722996564	-5.5841417243891796	0.07943883954086295	-4.5965181860240305	-1.2342658439866765	-4.277518507814694
-0.80749578477162	-0.02069346336851459	-4.08221119368968	-6.730467144014392	0.018745286454836224	-5.845845699914357	0.05520135118074462	-4.73230880459443	-1.2659316243843879	-4.377316245413211
-0.824719641311902	-0.022547047863639483	-4.1146528928242985	-6.924815363256976	0.012045522322844828	-6.0998805962117295	0.03231680755318152	-4.869501211738239	-1.2989511021443914	-4.4773520049064475
-0.8419345057775646	-0.024498548909719232	-4.155007388397363	-7.11877252920644	0.005407833317989287	-6.34678656636146	0.010707335406268559	-5.00805447286753	-1.3334012262414738	-4.577555327476719
-0.8592004528238565	-0.026544746403447762	-4.202308753269035	-7.312339273270047	-0.0011647600061602426	-6.587462390365479	-0.009697971333281196	-5.14793237409144	-1.3693637535844245	-4.677856589488885
-0.8765796195755526	-0.028683112305746578	-4.255581508128294	-7.505517655971122	-0.007670187364009336	-6.822810650497013	-0.028965367775004972	-5.289102573596912	-1.4069216456833125	-4.778186847811408
-0.8941306717079152	-0.030911661201609746	-4.313951985160511	-7.698310850934428	-0.014107266952634846	-7.05362788335136	-0.04715866482835146	-5.43153586108593	-1.446155851057675	-4.878477860421512
-0.9119016859870313	-0.033228835380897194	-4.376668211630472	-7.890722879589144	-0.02047559517859091	-7.280586179900985	-0.0643408079950796	-5.575205514073472	-1.4871429126270468	-4.978662240147275
-0.9299237113809684	-0.035633414541482326	-4.443090185206363	-8.082758389442679	-0.026775410270666888	-7.504244319872861	-0.08057446431531574	-5.720086740392879	-1.529953710143318	-5.0786737087433576
