-0.44850829000000003	-0.0340127	-2.7929663000000002	-3.3764614	0.18521812	-2.39069932	0.74611246	-2.67772013	-1.04197694	-2.84062602
-0.47742047	-0.02320813	-2.9236120800000003	-3.57480746	0.16868731	-2.53273418	0.70472439	-2.77841087	-1.04637374	-2.93482805
-0.50483783	-0.01541008	-3.05057153	-3.7731815	0.1551294	-2.67902192	0.66007338	-2.88313071	-1.05433474	-3.02726173
-0.53079155	-0.009870180000000001	-3.17371281	-3.97165519	0.14370595	-2.82991061	0.61432131	-2.99142104	-1.06520638	-3.11877717
-0.55537092	-0.00602203	-3.29273971	-4.1702134200000005	0.13382672	-2.98579637	0.56880881	-3.10289629	-1.0784659300000001	-3.20991058
-0.5787037700000001	-0.00344189	-3.4072085	-4.3688037600000005	0.12507390000000002	-3.14717484	0.52435924	-3.21723391	-1.09369323	-3.3010182
-0.60093779	-0.00181671	-3.51650604	-4.56736137	0.11715148	-3.31469237	0.48146413	-3.3341642300000003	-1.1105569	-3.392343
-0.62222668	-0.0009136400000000001	-3.61979778	-4.76582125	0.10985023000000001	-3.4892093600000003	0.4403999	-3.4534616700000003	-1.12880372	-3.48405122
-0.64271371	-0.00057315	-3.71594852	-4.96412443	0.10302313	-3.67188367	0.40130141	-3.5749366300000003	-1.14824915	-3.57625385
-0.66253302	-0.00067013	-3.80342108	-5.16221962	0.09656752	-3.86427068	0.3642129	-3.69843021	-1.16876795	-3.66901993
-0.68180045	-0.00111595	-3.88019742	-5.36006406	0.09041235	-4.06840166	0.32911922	-3.82380853	-1.19028584	-3.76238559
-0.70061395	-0.00184566	-3.94387476	-5.55762301	0.08450889	-4.28668581	0.29596814	-3.9509586100000003	-1.21277182	-3.85636021
-0.71905461	-0.00281138	-3.99234147	-5.75486888	0.07882384	-4.52123305	0.26468521	-4.07978497	-1.23623128	-3.95093107
-0.73718911	-0.00397754	-4.02554664	-5.95178031	0.07333439	-4.77208335	0.23518401	-4.21020669	-1.2607000400000001	-4.046067
-0.75507305	-0.00531756	-4.04757888	-6.14834116	0.06802464	-5.03512745	0.20737314	-4.34215498	-1.28623907	-4.1417212800000005
-0.7727547100000001	-0.00681143	-4.06590237	-6.34453969	0.062883	-5.30287062	0.18116114	-4.4755711300000005	-1.31292998	-4.23783422
-0.79027881	-0.00844397	-4.08734187	-6.54036774	0.057900400000000005	-5.56844788	0.1564596	-4.61040486	-1.34087108	-4.33433528
-0.8076900300000001	-0.01020362	-4.11555277	-6.735820110000001	0.05306906	-5.82815451	0.13318528	-4.74661275	-1.37017375	-4.43114501
-0.82503584	-0.01208153	-4.15153962	-6.93089395	0.04838165	-6.08092835	0.11126098	-4.88415713	-1.40095905	-4.52817687
-0.84236806	-0.01407091	-4.19498051	-7.12558835	0.04383083	-6.3270263700000005	0.09061567	-5.02300493	-1.43335439	-4.62533875
-0.85974271	-0.016166550000000002	-4.24508544	-7.31990392	0.03940897	-6.56716755	0.07118377000000001	-5.1631269	-1.46748999	-4.72253454
-0.87721757	-0.01836441	-4.30098207	-7.51384249	0.03510805	-6.80214835	0.05290377	-5.30449677	-1.5034953500000001	-4.81966551
-0.89484744	-0.02066143	-4.36185654	-7.70740685	0.03091966	-7.0327031600000005	0.03571665	-5.4470906900000005	-1.54149581	-4.91663163
-0.91267796	-0.02305524	-4.42699217	-7.90060054	0.02683512	-7.25946687	0.01956441	-5.5908866800000006	-1.58160948	-5.01333291
-0.9307399000000001	-0.02554404	-4.49577048	-8.09342765	0.02284557	-7.48297513	0.00438902	-5.73586413	-1.62394498	-5.1096706
-0.94904602	-0.02812644	-4.56766033	-8.28589271	0.01894214	-7.70367625	-0.00986764	-5.8820035100000005	-1.6686001400000001	-5.20554834
-0.96759163	-0.03080138	-4.6422050100000005	-8.47800055	0.01511613	-7.92194518	-0.02326327	-6.02928597	-1.71566168	-5.30087327
-9.06971924	-0.03356805	0.01135912	-8.66975614	-4.7190103	-8.13809629	-0.03585383	-6.17769308	-1.76520564	-5.39555707
-9.24399302	-0.03642576	0.00766313	-8.86116456	-4.79773458	-8.3523941	-0.04769226	-6.32720662	-1.81729805	-5.48951679
-9.42463305	-0.03937395	0.00402072	-9.05223089	-4.87808077	-8.56506191	-0.05882722	-6.47780835	-1.8719957600000001	-5.58267563
-9.614615	-0.04241211	0.00042510000000000003	-9.24296008	-4.95978996	-8.77628878	-0.06930229	-6.62947985	-1.92934684	-5.67496353
-9.81888089	-0.04553968	-0.00312979	-9.43335691	-5.04263637	-8.98623504	-0.07915569	-6.78220235	-1.98939083	-5.76631747
-10.04759774	-0.04875611	-0.00664931	-9.62342587	-5.1264234	-9.195036720000001	-0.08842035000000001	-6.935956640000001	-2.05215864	-5.85668169
-10.32482429	-0.05206075	-0.01013799	-9.81317109	-5.21098056	-9.4028091	-0.09712435	-7.09072297	-2.11767232	-5.9460074800000005
-10.65857675	-0.05545283	-0.01359964	-10.00259623	-5.2961611500000005	-9.60964964	-0.10529148	-7.2464809400000005	-2.18594479	-6.03425282
-10.974015660000001	-0.05893146	-0.017037280000000002	-10.19170439	-5.3818406	-9.81564028	-0.11294195	-7.4032095	-2.2569796	-6.12138165
-11.25803946	-0.0624956	-0.02045323	-10.38049795	-5.46791542	-10.02084948	-0.120093	-7.560886930000001	-2.33077066	-6.2073629100000005
-11.52237512	-0.06614403	-0.02384912	-10.5689785	-5.55430281	-10.22533385	-0.12675954	-7.71949084	-2.407302	-6.29216925
-11.773827110000001	-0.06987536	-0.02722598	-10.757146650000001	-5.64094092	-10.42913955	-0.13295467	-7.87899826	-2.4865473700000003	-6.37577542
-12.01611897	-0.07368802	-0.03058423	-10.94500187	-5.72778994	-10.6323035	-0.13869013	-8.03938572	-2.5684696000000002	-6.45815648
