-0.44850828668895754	-0.0340127008303965	-2.792966300804975	-3.3764613952317557	0.18521811812326486	-2.3906993167857937	0.7461124603327897	-2.6777201271927047	-1.041976935668284	-2.8406260242515557
-0.47742046655685394	-0.023208128286932646	-2.9236120821205853	-3.574807464897629	0.16868731001903442	-2.5327341805452495	0.704724386657129	-2.7784108683857593	-1.04637374355963	-2.934828046071204
-0.5048378275436958	-0.015410079799707198	-3.050571528996699	-3.7731814990902937	0.15512939732307937	-2.6790219198766154	0.6600733782540682	-2.88313071120736	-1.0543347408074706	-3.027261726871926
-0.5307915544815591	-0.009870178620031912	-3.1737128101691576	-3.9716551872682313	0.1437059523104607	-2.8299106103085054	0.614321314255432	-2.991421039290619	-1.0652063755172636	-3.118777165840222
-0.5553709178724321	-0.006022032161768707	-3.2927397082934604	-4.170213423867496	0.13382671627638446	-2.9857963747824314	0.5688088127376636	-3.102896286085632	-1.0784659284578841	-3.2099105815443765
-0.5787037747026093	-0.0034418865016171765	-3.4072084952800386	-4.368803764760929	0.1250738975866513	-3.1471748423626345	0.5243592415420968	-3.2172339061620585	-1.0936932336004652	-3.3010181983286317
-0.6009377903376003	-0.001816705967496114	-3.5165060398712633	-4.567361367569123	0.11715148312583333	-3.3146923697267	0.48146412657248855	-3.3341642266512084	-1.1105568954019835	-3.392343004818832
-0.622226683789048	-0.0009136422193380633	-3.619797779025769	-4.765821249082055	0.1098502257337467	-3.489209359634317	0.44039989921742473	-3.4534616662954214	-1.1288037225446412	-3.484051222741312
-0.6427137108929794	-0.0005731513750850444	-3.7159485170288575	-4.964124432628054	0.10302313164825577	-3.671883668660664	0.4013014107362691	-3.57493662582638	-1.1482491514447943	-3.5762538467886587
-0.6625330195864735	-0.0006701295249665486	-3.8034210775956527	-5.1622196222770835	0.09656751587770812	-3.864270678187886	0.3642128955427292	-3.6984302122596477	-1.1687679456665785	-3.6690199326763713
-0.6818004520734195	-0.001115948529087189	-3.880197416089307	-5.360064064534333	0.09041235204113486	-4.068401655220625	0.3291192212203397	-3.8238085253518057	-1.1902858370584857	-3.7623855918536386
-0.700613950967466	-0.0018456602416411208	-3.9438747560848086	-5.557623010943815	0.08450888971343337	-4.286685813415942	0.29596814311481484	-3.950958609703445	-1.2127718156967713	-3.856360208283024
-0.7190546065472246	-0.002811375414513074	-3.9923414656238694	-5.7548688828827235	0.07882383577916735	-4.521233046871606	0.26468521434258335	-4.079784973970352	-1.2362312830317392	-3.950931071244718
-0.7371891053208299	-0.003977538977140282	-4.025546639276571	-5.951780306655179	0.07333438737576314	-4.772083346054949	0.23518400586004876	-4.210206691781803	-1.2607000409380589	-4.046066996145285
-0.7550730501660845	-0.005317563966117399	-4.047578882849963	-6.148341158552831	0.06802463673232996	-5.035127445724374	0.20737314376566396	-4.3421549750218995	-1.2862390668958539	-4.141721283155236
-0.7727547072707956	-0.006811430790163019	-4.065902374410069	-6.344539687344515	0.06288299873932887	-5.3028706158348635	0.18116113619791444	-4.475571133746937	-1.3129299828629073	-4.237834222673659
-0.7902788050521691	-0.008443968494968172	-4.087341871293112	-6.540367741543978	0.05790040350118851	-5.568447882794886	0.15645960321530655	-4.610404855597959	-1.3408710830285093	-4.334335276002464
-0.8076900329711787	-0.010203616945106807	-4.115552774974725	-6.735820106959007	0.05306906094400356	-5.828154514961243	0.13318527710747052	-4.746612751557195	-1.3701737482747078	-4.431145014065617
-0.8250358437560611	-0.012081528800856788	-4.151539617030947	-6.930893948888316	0.04838165160022858	-6.080928350895271	0.11126097661472191	-4.8841571253958	-1.4009590539944665	-4.5281768710002
-0.8423680613361804	-0.0140709123911457	-4.19498050629263	-7.125588348075709	0.043830832278593114	-6.327026370994689	0.09061567376451998	-5.023004932150491	-1.4333543908047284	-4.625338754518484
-0.8597427106246012	-0.01616654582486	-4.245085439248277	-7.319903917643683	0.039408971177927514	-6.567167551552369	0.07118376968296042	-5.163126896821256	-1.467489987000404	-4.72253454458429
-0.8772175734017826	-0.018364414104585464	-4.3009820663249565	-7.513842488193362	0.035108046670721337	-6.802148351502252	0.05290376728745209	-5.304496769028747	-1.5034953501671484	-4.819665505297519
-0.8948474434262762	-0.020661434284128866	-4.36185653506336	-7.707406849065867	0.030919659088237232	-7.032703156605597	0.03571665433892878	-5.447090693000366	-1.5414958100193414	-4.916631627426386
-0.9126779633878003	-0.023055244436451496	-4.426992170212736	-7.900600535072411	0.026835116644378047	-7.259466872060305	0.019564407201790708	-5.590886674999798	-1.581609479274887	-5.013332912095602
-0.9307399048195333	-0.025544039069668564	-4.495770477345321	-8.093427649382306	0.022845565748610786	-7.482975134762177	0.004389024851213145	-5.735864132780632	-1.6239449770991317	-5.1096705991996325
-0.9490460187123129	-0.028126438479956505	-4.567660332422566	-8.285892714602706	0.018942143317029658	-7.703676249579973	-0.009867643439998757	-5.882003513715941	-1.6686001365423317	-5.205548335738034
-0.9675916258737535	-0.030801382931699508	-4.642205009230835	-8.478000545379627	0.015116134397152528	-7.921945175008556	-0.023263265223184573	-6.029285970260452	-1.7156616832701044	-5.300873272444449
-9.069719239942163	-0.03356804563280891	-4.719010302126974	-8.669756136939677	0.011359123070233176	-8.138096289118264	-0.03585382881619108	-6.17769308311741	-1.7652056362316	-5.395557069568989
