-0.4496954915435497	-0.03644093882081046	-2.792217051276857	-3.3770497466535594	0.16039028549331616	-2.3914737423366708	0.7018058018483601	-2.6810804764052953	-0.8711471469913558	-2.8449822095170303
-0.47858048688222404	-0.025158150839086287	-2.9227753108762933	-3.575337173041441	0.14494628659954523	-2.5335454065382135	0.6617988895525342	-2.781534286675513	-0.8937328411365013	-2.9338042328626917
-0.5059431518104781	-0.01697856710081636	-3.049630376933551	-3.7736613843505245	0.13225086434160582	-2.679862780112428	0.6181980247272444	-2.886039656899773	-0.9170290553174912	-3.022230028451777
-0.5318234713674656	-0.011142637349671301	-3.172650328639705	-3.972091371563285	0.12152234145444597	-2.83078319719474	0.5732993816394018	-2.9941378323650794	-0.9410052289638475	-3.1108271835785595
-0.5563184833212025	-0.007068712568018325	-3.2915381872772245	-4.170610949160756	0.11220667677545602	-2.986708832921794	0.5285232492034952	-3.105441142625487	-0.965589356675238	-3.1999013455488354
-0.5795622125017746	-0.004317930234886098	-3.4058489040598685	-4.369167130206769	0.10391069709346193	-3.1481399124655387	0.48473992544829914	-3.219624614778733	-0.9906924658168305	-3.2896237288612737
-0.6017068315424041	-0.0025641927933583966	-3.5149673246513857	-4.567694660913271	0.09635610001808603	-3.315727025819195	0.4424682375744816	-3.3364163300028054	-1.0162307584476922	-3.3800901046346135
-0.6229091037834866	-0.0015641281512098338	-3.6180559346278107	-4.766128149983279	0.08934702958934426	-3.4903351569471397	0.40200014759255365	-3.4555887592091827	-1.042139551011608	-3.471349900952958
-0.6433141743895364	-0.0011501662844719234	-3.713975552593202	-4.964408198837058	0.08274705482947543	-3.673127434826813	0.3634789865641073	-3.5769506423991153	-1.0683804873611789	-3.5634214426965247
-0.6630572020333892	-0.001191098398963117	-3.801184524858821	-5.162483082935331	0.07646212513039598	-3.8656647917535545	0.32695330784138743	-3.700341673771922	-1.094943842914192	-3.656300262526965
-0.6822544260809401	-0.001593794137074339	-3.877662407084442	-5.360309635896369	0.07042848086439979	-4.069981808137648	0.29240988399170437	-3.8256267418241294	-1.1218482656337943	-3.7499640933269034
-0.7010037718443732	-0.0022899905390372432	-3.9410138017577183	-5.557852725486811	0.06460363656174041	-4.288481104713815	0.25979705455377367	-3.95269184404622	-1.1491387957278998	-3.8443760076903466
-0.7193860518571238	-0.003229362595678408	-3.9891598793875795	-5.755084426927004	0.05895980806233803	-4.523240449008225	0.2290403257768011	-4.081440575675942	-1.1768841264559016	-3.939486641566434
-0.7374675300152308	-0.004374563585202402	-4.022118611801648	-5.951983061419867	0.05347911566928072	-4.774231533031027	0.20005304129912002	-4.211791206574867	-1.2051735832875636	-4.035235926231813
-0.7553033283563929	-0.00569768472653959	-4.044045731947722	-6.148532240993314	0.04815010955146347	-5.037278458326206	0.1727437277535015	-4.343674235483583	-1.2341141111593272	-4.131554556022813
-0.772941239627734	-0.007177727229028035	-4.062398564470805	-6.344719988511219	0.04296528418257792	-5.304893770232586	0.14702114053700846	-4.477030334742337	-1.2638274028086751	-4.228365309024761
-0.790425576725165	-0.00879879120247766	-4.083932884926415	-6.540537961207476	0.03791933398818545	-5.570281840901676	0.12279764380167013	-4.611808617505828	-1.2944471774065374	-4.32558428113739
-0.8078007103034796	-0.01054877103373381	-4.112244727929689	-6.735980784032024	0.03300796383746013	-5.829797626164298	0.09999128615432534	-4.747965173702742	-1.3261165202490404	-4.423122065587067
-0.8251138983023393	-0.01241840924218432	-4.148312860759227	-6.931045487593488	0.028227112879636588	-6.08240502103636	0.07852674837549806	-4.8854618316039815	-1.3589851285620231	-4.520884896860841
-0.8424169053999209	-0.014400604066345996	-4.191810520190983	-7.125731040110236	0.023572483565723806	-6.3283661560527165	0.05833525416444279	-5.024265110055401	-1.3932062988154432	-4.618775770573696
-0.8597658196830616	-0.016489898337797203	-4.241950773837344	-7.320037960742286	0.019039292651120667	-6.568397214119535	0.039353541633560855	-5.164345332256112	-1.4289335644551675	-4.716695548828197
-0.8772185603697071	-0.018682097766916633	-4.297866228252075	-7.513968001550847	0.014622180214387197	-6.803289987984392	0.021522120471678056	-5.305675876626093	-1.4663170583268743	-4.81454405580744
