-0.44969549154336613	-0.03644093881956414	-2.7922170512770137	-3.3770497466530993	0.1603902854946359	-2.3914737423368804	0.701805801855829	-2.6810804764040395	-0.8711471469885196	-2.8449822095155652
-0.4785804868820752	-0.02515815083822991	-2.9227753108772423	-3.5753371730413	0.14494628660195708	-2.5335454065386402	0.6617988895567685	-2.7815342866755404	-0.8937328411404163	-2.9338042328521605
-0.5059431518114117	-0.016978567105154635	-3.0496303769335564	-3.7736613843506857	0.13225086434215508	-2.6798627801120833	0.6181980246987454	-2.886039656900785	-0.917029055316973	-3.022230028445444
-0.5318234713674288	-0.011142637351874662	-3.1726503286398176	-3.9720913715631325	0.12152234145436915	-2.8307831971946813	0.5732993816252304	-2.9941378323669383	-0.9410052289627137	-3.1108271835761503
-0.556318483321393	-0.007068712565345327	-3.2915381872773484	-4.17061094916062	0.11220667677492745	-2.986708832922677	0.5285232492250631	-3.1054411426263693	-0.9655893566740548	-3.1999013455552343
-0.5795622125020643	-0.00431793023171943	-3.4058489040600017	-4.369167130206239	0.10391069709364895	-3.1481399124652607	0.48473992546605826	-3.219624614778494	-0.9906924658183687	-3.289623728862414
-0.601706831542092	-0.0025641927909320905	-3.5149673246517716	-4.567694660913839	0.09635610001830726	-3.315727025819461	0.44246823759182596	-3.336416330002602	-1.016230758445069	-3.3800901046352005
-0.6229091037828434	-0.001564128144347133	-3.618055934628864	-4.766128149983053	0.08934702958889676	-3.490335156947173	0.40200014763171815	-3.4555887592085734	-1.0421395510092113	-3.471349900963678
-0.6433141743908065	-0.0011501662966425226	-3.713975552593317	-4.964408198836461	0.0827470548284513	-3.6731274348279674	0.3634789864998451	-3.5769506424006647	-1.0683804873642742	-3.563421442697285
-0.6630572020334077	-0.00119109840112742	-3.8011845248586615	-5.1624830829349735	0.07646212513074603	-3.865664791753724	0.3269533078373558	-3.7003416737726034	-1.094943842911157	-3.656300262523566
-0.6822544260809871	-0.0015937941344616453	-3.8776624070849217	-5.360309635897137	0.07042848086299296	-4.069981808137316	0.2924098840039027	-3.8256267418244376	-1.121848265640965	-3.749964093326473
-0.7010037718443917	-0.0022899905347572615	-3.941013801756438	-5.557852725486679	0.06460363655929242	-4.2884811047151965	0.2597970545672167	-3.9526918440468712	-1.1491387957421637	-3.8443760076954137
