-0.4493824752323619	-0.0361246077761561	-2.7831692032417235	-3.3719284194111845	0.16336917798526393	-2.388913317899734	0.7050664041303032	-2.6779316790118703	-0.8105287273366708	-2.9622752194176933
-0.47860742678996027	-0.025316515462390856	-2.9236032727958197	-3.5757546057053418	0.14478498159102035	-2.533737186624303	0.6611727238261992	-2.7816926792536854	-0.8960766266957647	-2.925570343489753
-0.506103219587929	-0.018708674686761653	-3.0546988037926672	-3.775900788030542	0.13170503027892783	-2.6807417483519953	0.6123649230859196	-2.886139100832052	-0.9212016066086647	-2.9775102832072555
-0.5320401303056841	-0.014561898427579602	-3.179819170604462	-3.9748184069594656	0.12115633521035621	-2.831544058344218	0.562316558999213	-2.9930404482420525	-0.9369595702329995	-3.0513522179675663
-0.5565577521709537	-0.012004154262609324	-3.299751259406078	-4.173235754321819	0.11202181045275478	-2.986928618505452	0.5128619081728398	-3.1027438207724014	-0.9517711993603688	-3.134004098670141
-0.5798060448857653	-0.010520534062105284	-3.4145046912486126	-4.371407723465932	0.10373128474065675	-3.1475625300683387	0.4649657594142256	-3.2152346821537763	-0.9676553604095071	-3.221270342907643
-0.6019462136857906	-0.009781479855448626	-3.523678311277366	-4.569412462960085	0.09595619329818757	-3.3141944582773877	0.41912425981075074	-3.330384369683942	-0.9850957477493403	-3.311405414031235
-0.6231362974751725	-0.009577733946061772	-3.6265280001468954	-4.767255364129129	0.08849735619730971	-3.4877724779540324	0.3755638605993123	-3.448031006874511	-1.004132024405389	-3.4035461485610505
-0.6435259549978478	-0.009768384322726389	-3.7219211483205354	-4.964911949474667	0.0812321854578017	-3.66956101837057	0.33435269691936664	-3.568010903431468	-1.0246760305763625	-3.4972066645761517
-0.6632452235360583	-0.010270218165358811	-3.808230348827521	-5.16234779478077	0.07408617227829065	-3.8612787020032986	0.2954642234973806	-3.6901701854655644	-1.04661660841832	-3.592083023247617
-0.6824108614832822	-0.011017180554095842	-3.8832165260691736	-5.359527112475006	0.06701550336712091	-4.065228042032211	0.25881871897380887	-3.814370216086383	-1.0698557557528565	-3.6879674431193052
-0.7011199188694058	-0.011966530394312102	-3.9440812803419805	-5.556417281715636	0.05999634590159391	-4.284250492479385	0.2243067168932516	-3.940487910542881	-1.0943203070214478	-3.784706309376968
-0.7194527081824597	-0.013088158069222106	-3.9882052037408497	-5.752990414976802	0.05301763781994949	-4.5209912000730945	0.19180512291529647	-4.068415332976501	-1.1199642157625869	-3.8821781271002678
-0.7374754345255042	-0.014360433750972987	-4.015352976078214	-5.9492237730881925	0.04607627288366486	-4.775695696468488	0.16118735312901056	-4.198058442606106	-1.14676733936498	-3.9802810990334185
-0.7552436053619344	-0.01576752782093817	-4.030404892089308	-6.145099565044845	0.03917384142993044	-5.043479546486797	0.13232983270880247	-4.329335590529103	-1.1747330029612197	-4.078925766506794
-0.7728058493354026	-0.017297655084977125	-4.042200522761253	-6.340604467601902	0.032314432188735864	-5.315485671850841	0.10511604670916953	-4.46217597891379	-1.2038852210736477	-4.1780304754827835
-0.7902078119443101	-0.018941907169470546	-4.05828233871575	-6.535729042486714	0.025503172299104895	-5.584141724390016	0.0794388395545579	-4.596518186023161	-1.2342658439927392	-4.277518507821523
-0.807495784773446	-0.02069346338354177	-4.082211193689872	-6.730467144014862	0.018745286454077505	-5.845845699913806	0.05520135110628697	-4.732308804589928	-1.2659316243932204	-4.377316245414927
-0.8247196413105734	-0.02254704785705894	-4.114652892824318	-6.924815363257709	0.012045522322902345	-6.099880596210626	0.032316807596130336	-4.869501211738363	-1.2989511021455924	-4.477352004905281
-0.841934505777612	-0.024498548909754326	-4.155007388397841	-7.118772529207273	0.0054078333190149125	-6.346786566360681	0.010707335406660762	-5.008054472868176	-1.3334012262400223	-4.577555327475564
-0.8592004528241903	-0.02654474640297725	-4.202308753269479	-7.312339273270348	-0.001164760006446548	-6.587462390366714	-0.00969797133298187	-5.147932374090849	-1.3693637535765548	-4.677856589497427
-0.8765796195768969	-0.02868311231879281	-4.2555815081284925	-7.505517655970726	-0.007670187364109831	-6.822810650498237	-0.028965367831980882	-5.2891025735943265	-1.4069216456833407	-4.778186847802157
-0.8941306717074412	-0.030911661201999445	-4.313951985161156	-7.698310850935203	-0.014107266951268592	-7.053627883349274	-0.0471586648239715	-5.431535861086925	-1.4461558510460268	-4.878477860409239
-0.9119016859870519	-0.033228835380353275	-4.376668211630288	-7.8907228795880595	-0.020475595179122875	-7.280586179902617	-0.06434080799328637	-5.5752055140737555	-1.4871429126310383	-4.978662240145677
-0.9299237113802891	-0.03563341453283338	-4.4430901852061355	-8.082758389442851	-0.02677541027082054	-7.504244319869114	-0.08057446427276822	-5.7200867403942945	-1.5299537101400684	-5.078673708727877
-0.9482075346689746	-0.038124442688172035	-4.5126731089244645	-8.274422468957004	-0.03300744576328162	-7.725065837524448	-0.0959215502177693	-5.866156197286752	-1.5746533634999675	-5.1784474235287545
-0.9667448899118678	-0.040701167738527735	-4.584951113663016	-8.465720492414407	-0.039172785231702534	-7.943436465601738	-0.1104419611115906	-6.013391578436093	-1.6213020115628896	-5.277920351599763
-9.15885902940877	-0.04336299055437989	-0.045272725999176464	-8.65665798873335	-4.659523530905691	-8.159678880876598	-0.12419196540453262	-6.16177126151254	-1.6699559871119956	-5.377031667988061
-9.346155894492295	-0.046109420911837916	-0.051308656868410366	-8.84724052875162	-4.736043905127956	-8.374064560194967	-0.13722273356589113	-6.311274009961662	-1.7206689062283511	-5.475723153605017
-9.54210579867592	-0.048940038998570086	-0.057281952919005834	-9.037473626036478	-4.81421137675336	-8.586823127091161	-0.14957932717533012	-6.461878723854481	-1.7734923422857602	-5.573939569025498
-9.749837679027252	-0.05185446150959523	-0.06319388880743565	-9.227362646720138	-4.893763972302677	-8.79814967500235	-0.16130026916326454	-6.613564235474687	-1.828475959204829	-5.671628979987038
-9.97359119487498	-0.0548523111379403	-0.06904557088083729	-9.416912724259562	-4.974473393664172	-9.008210509268778	-0.17241764492620715	-6.766309146625678	-1.8856671467748178	-5.768743009584923
-10.217741836000783	-0.05793318971369981	-0.07483788757758433	-9.606128675212465	-5.056140989455677	-9.217147669726252	-0.18295759710106452	-6.920091704979462	-1.9451102888119085	-5.865236993916956
-10.481443540910936	-0.06109665414645322	-0.08057147686385613	-9.79501491224223	-5.138594680627211	-9.425082517567073	-0.19294105074834839	-7.074889718061305	-2.0068458082595018	-5.961070017551628
-10.753129652989662	-0.06434219516514005	-0.08624670911065206	-9.983575350455139	-5.221686689564367	-9.63211860494305	-0.20238453210952484	-7.230680503926357	-2.0709090988465366	-6.056204807216127
-11.020123007027966	-0.06766921893112142	-0.09186368345202277	-10.171813302805703	-5.305291987834067	-9.838343994829266	-0.21130098556822421	-7.387440878281786	-2.137329396467347	-6.150607463716496
-11.277914241305039	-0.0710770312665934	-0.09742223549623284	-10.359731359668967	-5.389307436802912	-10.0438331598658	-0.21970053041588636	-7.545147178449671	-2.2061285819372993	-6.244247014401498
-11.526840917115466	-0.07456482482183585	-0.10292195429115182	-10.547331246477151	-5.473651652719906	-10.248648559349729	-0.22759113229068983	-7.70377532510389	-2.27731984585221	-6.337094769925872
-11.76834011814803	-0.07813166861089778	-0.10836220626892927	-10.734613651401702	-5.558265691337545	-10.452841972612488	-0.23497917972316662	-7.863300923283474	-2.3509060824772496	-6.429123470908205
-12.003766118198241	-0.08177650040268913	-0.11374216430276174	-10.921578012110494	-5.643114724206308	-10.656455650925023	-0.24186997196899768	-8.023699404561011	-2.42687780780948	-6.520306211158581
