0.09712902655133389	1.1911695265260716	2.4705082844178836	4.064415387971083	4.34376266822647	6.22367189112073	9.330163722249193	12.26059534366449	13.369919365872178	15.628429337482673
0.09879388015161024	1.196483204359734	2.614100201349331	4.156545837099115	4.313158512192543	6.233306982425414	9.513391120169203	12.282058015840875	13.264821798341083	15.684295950671634
0.09926953934882626	1.2023380531414936	2.757401686770734	4.249743563431893	4.287470170718167	6.240577806370364	9.676238812863664	12.30086115386834	13.167297877726266	15.734634075593423
0.09894270772138666	1.2084451718991356	2.9013043141291015	4.344365843244066	4.265267598732979	6.245539838511094	9.822816666318724	12.317846645370999	13.076429819626462	15.780090950325704
0.09809995184371335	1.2146613696666604	3.0465259479497417	4.440607666759574	4.245541300748507	6.248205061473581	9.956360019136923	12.333601964887405	12.991416452393013	15.821276560130865
0.09694125114173215	1.2209340475546324	3.1936641606126273	4.538556623808793	4.227563491481895	6.248553657532914	10.07944878342912	12.348549560146221	12.911632864449151	15.858701904626438
0.09559596530506356	1.2272617745902683	3.3432154659091844	4.638229890208079	4.210804392493014	6.2465553234555315	10.19415953727613	12.363000380679217	12.836618166657237	15.892774785829806
0.09413951571910809	1.2336678062931463	3.4955621844534495	4.739599311900706	4.19487885202994	6.242209665224626	10.30217431241801	12.377187454703654	12.766042293470784	15.92381408186031
0.09260849481297506	1.2401862276020839	3.650912788178713	4.84260875245525	4.179511058169137	6.235624701341693	10.404862022076237	12.391289123910202	12.699670946323117	15.95206981304626
0.09101320658272075	1.2468499972642029	3.80915695068927	4.947185423927632	4.164508807379318	6.2271767269638865	10.503337100016338	12.405442965126676	12.637333706700229	15.977737982866563
0.08934660584353347	1.2536887308095102	3.9695648536904042	5.053247978627162	4.14974546817037	6.217821430324038	10.598507010204441	12.419757482062465	12.578898702588004	16.000976133223418
0.08759022508119456	1.2607261960513838	4.1302362630233675	5.160711719465592	4.135145764807845	6.209653276694175	10.691107973549842	12.434319663883649	12.524252474714867	16.02191391499625
0.08571758387746158	1.2679798033604974	4.287352285762441	5.269492059006856	4.120674619279259	6.206660194951842	10.781733460850846	12.449200702083361	12.473284996424528	16.04066134902744
0.08369589422266902	1.275460807455109	4.434980744814134	5.3795067350606605	4.10632808459798	6.21492313772364	10.870857013162551	12.464460239431933	12.425879050420308	16.057314955562955
0.081486791856628	1.2831748327729104	4.567067498811708	5.49067717431997	4.09212582295541	6.240628487337172	10.958850720049798	12.480149548232673	12.381903285219323	16.071962266010022
0.07904667057944126	1.2911225148749095	4.681177900952142	5.6029292771672665	4.078104775356631	6.286329354738458	11.046000306180616	12.496313910459886	12.341208343303126	16.084685146641288
0.07632701923741628	1.299300153301128	4.779578623997008	5.716193813813095	4.064313789753848	6.349865748262307	11.132517519396004	12.512994392141579	12.303625518095286	16.0955622697091
0.07327497925255308	1.307700327823042	4.866657403145524	5.8304065637496025	4.050809050888949	6.426946239443618	11.218550356786341	12.530229151589404	12.268967433571268	16.104670982327853
0.06983411347334385	1.3163124599477583	4.946485261654839	5.945508289654086	4.0376502033605375	6.513586719261333	11.304191594797357	12.548054385339151	12.237030238304747	16.112088750351983
0.0659449969853634	1.3251233164945078	5.022061118909532	6.061444608266349	4.02489709012683	6.606866484105225	11.38948608915296	12.56650499106507	12.207596765498655	16.11789429684601
0.06154451670778635	1.3341174586414277	5.095428787599271	6.178165800746064	4.012607047276223	6.704811764060997	11.47443734176443	12.58561500900358	12.180440059568241	16.12216850833337
0.056561371335890065	1.3432776427263604	5.167962686601707	6.2956265911059335	4.000832708414418	6.806110465929445	11.559013834958582	12.605417890633321	12.15532666336497	16.12499514854685
0.05090244348193839	1.3525851792582892	5.240600048767873	6.413785911674118	3.989620278358302	6.909880430027234	11.643155529589805	12.625946633577824	12.1320191671578	16.126461394251198
0.044417740114822926	1.3620202562762243	5.313995994382982	6.5326066678667045	3.9790082397948936	7.0155148881027305	11.726780679684785	12.64723381437013	12.110277776143603	16.126658191233606
0.03680720272039107	1.371562232105947	5.388621637263976	6.652055510150949	3.9690264583580706	7.122584995320891	11.809792775260474	12.669311544564177	12.089861006494111	16.125680418698618
0.027302905070331472	1.3811899017082088	5.464825812053721	6.772102617996755	3.959695650932224	7.23077887166473	11.892087134205182	12.692211371063996	12.070525927160284	16.12362684538411
0.012317655687368718	1.3908817398527389	5.542874501292176	6.892721498685879	3.9510271818564493	7.339863085954212	11.973556571116807	12.71596413751553	12.05202847250111	16.120599861196908
12.034124207314987	1.4006161233052368	3.9430231502567854	7.013888802587827	23.798590146695805	7.44965789093083	12.054095729861462	12.74059982039972	5.622976656760637	16.11670497172564
12.01656962569907	1.410371534045954	3.93567672950211	7.135584155840531	23.793207598529882	7.560020983344902	12.133603983989296	12.766147350632753	5.705301639324754	16.11205004899592
11.999123778389865	1.4201267442907393	3.9289727196551554	7.257790010937059	23.787655164678615	7.670836644512182	12.21198710719295	12.792634429482646	5.789991418552071	16.106744340446042
11.981549871851573	1.4298609843287953	3.922888272011261	7.380491515617035	23.783217960085363	7.782008345923572	12.289158082691205	12.820087345330093	5.877169445486143	16.100897246790456
11.963616487754402	1.4395540934378368	3.9173937453207897	7.503676400593317	23.780920619184815	7.893453632676891	12.365037424476803	12.848530796692227	5.966947388079629	16.094616888592842
11.945098174564333	1.4491866541593779	3.9124536541464376	7.627334886699514	23.779141188147413	8.00510053390935	12.439553288379047	12.877987725158723	6.059430487729812	16.088008489964047
11.92577528940488	1.458740110155327	3.908027671539502	7.7514596125998185	23.76286197267803	8.116885015542065	12.512641529656197	12.9084791611951	6.154722036950694	16.081172614301625
11.905433067974913	1.4681968675351835	3.904071651292246	7.876045584477909	23.697714601025645	8.228749155020441	12.584245763972316	12.940024084476287	6.252927322143797	16.0742032923766
11.883859956080126	1.477540380031283	3.900538638330949	8.001090149891075	23.58552340964327	8.340639821644551	12.65431743051008	12.972639299836151	6.354157281575502	16.067186085125
11.860845252219685	1.486755217909558	3.897379841125881	8.12659299875537	23.45076780203801	8.452507712277558	12.722815829010472	13.00633932918512	6.458532073850346	16.06019612502029
11.836176099761065	1.4958271215330616	3.8945455430212976	8.2525561956806	23.304970062596364	8.564306634744097	12.789708103796935	13.041136318919907	6.566184722044099	16.053296176099764
11.809633840568086	1.5047430391606718	3.8919859369447507	8.378984249407551	23.15244680431264	8.675992959622555	12.854969151018743	13.077039962376666	6.677264985316684	16.046534751553395
11.780989708150763	1.5134911505440496	3.889651870065094	8.505884227685012	22.99507228839417	8.787525178587723	12.918581441720004	13.1140574359182	6.791943606944018	16.039944320043563
