0.09563831370755498	1.1778966194872678	2.466525855108733	4.053074342735715	4.402562178018302	6.2202686440348876	9.255831110890693	12.252705152850684	13.65506809931797	15.516843243414375
0.09893656769648251	1.1978695546262415	2.6144523227847425	4.1576392425265745	4.307476624742352	6.233633047035786	9.521279610083388	12.282837333660655	13.240165233208435	15.693751968376182
0.10016466458074764	1.2115901034319154	2.759636803516782	4.256688518537448	4.250967466545404	6.242509324591168	9.730346852823196	12.30588899290866	13.02256549871171	15.7877567727888
0.1002339485967364	1.2224133447237322	2.904762822584854	4.354500538327377	4.211288495839947	6.2480183769230075	9.907247225366435	12.325208829260081	12.878166779090511	15.84928398282939
0.09961156416852411	1.2315263321243806	3.0510834605638157	4.452552947682379	4.180945614426212	6.250528800751778	10.061851857015064	12.34226103595656	12.770292157786296	15.894298103843656
0.09857873515009162	1.239547281663482	3.1994369927070845	4.551509996503903	4.156379237711466	6.250170925710842	10.199827973781657	12.357894766377877	12.683836052954206	15.929479859896361
0.09730637791223536	1.2468573734842778	3.3504664398880726	4.6516918934222184	4.135614794949473	6.246970449711691	10.324950630263553	12.372662942250347	12.611340582710998	15.95816449638525
0.09589245359903988	1.2537138498054898	3.5046718397962593	4.753246104908263	4.117453213330139	6.240925156451426	10.439939004182003	12.386948901202812	12.548674639233067	15.982216240701115
0.0943862639307049	1.2602963941995213	3.6623766648140896	4.856225126373181	4.101124096004212	6.2320997623093	10.546842183168586	12.401028113204015	12.493356882083097	16.002759240670965
0.09280488105467077	1.2667339443480912	3.8235902012518097	4.960627276800101	4.086115621129203	6.22079699236347	10.647249773730303	12.415104391723014	12.443801668227913	16.02051072208539
0.09114477667352255	1.2731183121043772	3.987681314032246	5.066419288297475	4.072081198264766	6.207905426410229	10.742417368003233	12.42933033073314	12.398941683225436	16.035946183352518
0.08938885008062672	1.2795159192156371	4.1527268863793845	5.173550259515792	4.058785423665194	6.19556452640907	10.833349929313348	12.443822699998135	12.358024264964211	16.049392527597337
0.08751069233106658	1.285974352670872	4.314524004002254	5.28196002269667	4.046069916109786	6.188162216141292	10.920858137127853	12.45867212391204	12.32049420502984	16.061080984784027
0.08547678830554895	1.2925272507749264	4.4661652042095294	5.391584415157075	4.033830908115418	6.19276648579103	11.005598741116502	12.473950131777684	12.285923315435497	16.071179695974347
0.08324754328364938	1.2991977724050698	4.600498092077669	5.5023585834426925	4.02200385495326	6.216670691514765	11.088104150649675	12.489714273547412	12.253966653704236	16.079814427527307
0.08077779018150368	1.3060010906618167	4.714987801923125	5.614219033483675	4.010552479909931	6.262534620126435	11.168804574012304	12.506011885732587	12.2243347475309	16.08708217534873
0.07801724781821205	1.3129462063334234	4.812752261695024	5.727104870285475	3.999460744999388	6.327351741075877	11.248044838387333	12.522882888026189	12.196775827500879	16.09306034900214
0.07491121533675396	1.3200372829263678	4.898981124644388	5.840958510709838	3.9887268261561317	6.406032062795883	11.326097361400905	12.540361867999891	12.171064496417328	16.09781312160409
0.07140155362780548	1.3272746427682771	4.978132250157856	5.955726054110111	3.978358509984436	6.494206930076663	11.403172383309121	12.558479633402705	12.146994548081889	16.101395910774457
0.0674276029650611	1.3346555217563312	5.053321580950924	6.0713574327971	3.9683696319849604	6.588840090115917	11.47942637466311	12.577264360754164	12.124374343619515	16.10385859589357
0.06292591131439405	1.3421746508991586	5.126600273188186	6.187806423372484	3.9587772998695145	6.687951310962417	11.554969399196093	12.596742434369377	12.103023563750273	16.1052478570878
0.057826163177748385	1.349824713312459	5.199317526344225	6.305030572891287	3.9495997250668995	6.790254216943408	11.629872050904146	12.616939045881615	12.082770475340084	16.10560888620441
0.052037787912903914	1.357596710726034	5.272381197645714	6.422991075735402	3.940854536437801	6.894896341548319	11.704172332014714	12.637878607273228	12.063449191986209	16.10498663189582
0.045414797146469545	1.365480264250968	5.34642152816101	6.54165262486368	3.9325574845111766	7.001296132800602	11.777882510647858	12.65958501788265	12.044896789792563	16.103426684806706
0.03766258364752025	1.3734638667083854	5.421891007159807	6.660983252943481	3.924721468137331	7.109043926279365	11.850995681776357	12.682081816972326	12.026950485328776	16.100975871065085
0.02802446492160895	1.381535099261942	5.499125758990246	6.780954173310763	3.917355830526252	7.217841525998873	11.923491584897306	12.705392246368145	12.009445272455318	16.097682597418007
