-0.0	-0.0	-0.0
-0.03052606	-0.061183760000000004	-0.0337576
-0.06265324	-0.12245287	-0.0675629
-0.09759711	-0.18389223000000002	-0.10146348000000001
-0.13598781000000001	-0.24558593	-0.13550667
-0.17790071000000002	-0.30761683	-0.16973942
-0.22302824000000002	-0.37006615	-0.20420818000000002
-0.27087555	-0.43301312000000003	-0.23895881
-0.32090946	-0.49653466	-0.27403641
-0.37264458	-0.56070505	-0.30948525
-0.4256795	-0.62559564	-0.34534865000000003
-0.47970241	-0.69127466	-0.38166886
-0.53448193	-0.75780697	-0.41848697
-0.58985259	-0.82525391	-0.45584283000000003
-0.64570023	-0.8936732000000001	-0.49377494
-0.7019492	-0.9631188	-0.53232038
-0.75855212	-1.03364093	-0.57151469
-0.8154819600000001	-1.10528601	-0.61139189
-0.87272616	-1.17809666	-0.6519843
-0.93028222	-1.25211185	-0.69332257
-0.98815461	-1.32736688	-0.73543559
-1.04635244	-1.40389353	-0.77835044
-1.10488792	-1.48172023	-0.82209236
-1.1637751	-1.56087214	-0.8666847
-1.22302919	-1.6413714	-0.91214892
-1.2826659	-1.72323723	-0.9585045400000001
-1.34270114	-1.80648621	-1.00576912
-1.4031507	-1.89113244	-1.05395828
-1.4640301500000001	-1.97718774	-1.10308565
-1.52535472	-2.0646619	-1.1531629
-1.58713922	-2.15356286	-1.20419972
-1.6493981100000001	-2.24389696	-1.25620386
-1.71214544	-2.33566911	-1.30918108
-1.77539489	-2.42888303	-1.36313522
-1.8391598200000001	-2.52354145	-1.4180681800000001
-1.90345333	-2.61964628	-1.47397997
-1.96828827	-2.71719881	-1.53086867
-2.0336773200000002	-2.8161999300000002	-1.58873055
-2.09963304	-2.91665024	-1.64755998
-2.1661679	-3.01855024	-1.70734955
-2.23329439	-3.12190052	-1.7680900400000001
-2.301025	-3.22670185	-1.8297704700000001
-2.36937232	-3.33295536	-1.8923781
-2.43834906	-3.44066265	-1.9558985100000001
-2.50796814	-3.54982592	-2.0203155600000002
-2.57824269	-3.66044809	-2.08561146
-2.6491861	-3.77253289	-2.15176676
-2.72081209	-3.88608499	-2.21876042
-2.79313475	-4.00111008	-2.28656977
-2.86616853	-4.11761494	-2.35517059
-2.93992837	-4.23560755	-2.42453706
-3.01442963	-4.3550971800000005	-2.49464183
-3.08968822	-4.47609443	-2.56545602
-3.1657205900000003	-4.59861133	-2.63694921
-3.24254379	-4.72266138	-2.70908944
-3.32017548	-4.84825967	-2.78184324
-3.39863398	-4.97542287	-2.85517563
-3.47793834	-5.10416937	-2.92905007
-3.55810832	-5.23451927	-3.00342852
-3.63916446	-5.36649452	-3.07827134
-3.72112811	-5.50011889	-3.15353737
-3.80402151	-5.63541813	-3.22918383
-3.8878677500000003	-5.77241994	-3.30516634
-3.97269089	-5.9111541	-3.38143887
-4.05851596	-6.05165253	-3.45795369
-4.14536902	-6.19394932	-3.53466138
-4.23327723	-6.33808084	-3.61151073
-4.3222688300000005	-6.48408579	-3.6884487
-4.4123733000000005	-6.63200529	-3.7654204
-4.50362131	-6.78188298	-3.84236895
-4.59604485	-6.93376506	-3.9192355
-4.68967727	-7.08770043	-3.99595909
-4.78455334	-7.2437407600000006	-4.07247657
-4.88070931	-7.401940590000001	-4.1487225400000005
-4.97818304	-7.56235746	-4.2246292400000005
-5.07701399	-7.725052	-4.30012643
-5.17724339	-7.89008806	-4.37514127
-5.27891428	-8.05753287	-4.44959823
-5.38207163	-8.22745711	-4.52341894
