-0.0	-0.0	-0.0
-0.03039377	-0.06122186	-0.05855337
-0.06238834	-0.12252916	-0.11715425
-0.0971976	-0.18400692	-0.17585003
-0.13544851	-0.24573932	-0.23468785
-0.17721287	-0.30780931	-0.29371449
-0.22218041	-0.37029822	-0.35297625
-0.26985503	-0.43328536	-0.41251881
-0.31970366	-0.49684775000000003	-0.47238714
-0.37124197000000003	-0.56105975	-0.53262539
-0.4240701	-0.6259928100000001	-0.59327676
-0.47787795	-0.69171523	-0.65438342
-0.53243569	-0.75829195	-0.71598641
-0.58757927	-0.8257844	-0.77812551
-0.64319565	-0.89425035	-0.84083923
-0.69921011	-0.96374386	-0.90416462
-0.7555759400000001	-1.03431519	-0.9681373
-0.81226665	-1.10601083	-1.0327913
-0.86927004	-1.17887348	-1.0981590700000001
-0.92658387	-1.25294216	-1.16427136
-0.9842127700000001	-1.32825222	-1.2311572
-1.04216597	-1.40483553	-1.29884383
-1.10045567	-1.48272055	-1.3673567
-1.15909595	-1.56193251	-1.43671939
-1.21810197	-1.64249361	-1.50695361
-1.27748937	-1.7244231300000001	-1.57807914
-1.33727398	-1.80773772	-1.65011387
-1.3974715	-1.89245153	-1.72307373
-1.45809738	-1.97857646	-1.7969727100000001
-1.51916672	-2.06612236	-1.87182285
-1.58069423	-2.15509725	-1.94763423
-1.64269423	-2.24550754	-2.0244150100000002
-1.70518063	-2.33735823	-2.1021714
-1.76816697	-2.43065313	-2.18090767
-1.8316665	-2.5253950400000003	-2.26062618
-1.89569216	-2.62158597	-2.3413274200000003
-1.96025666	-2.71922734	-2.42300997
-2.02537254	-2.81832012	-2.50567058
-2.09105223	-2.91886504	-2.58930414
-2.15730806	-3.02086273	-2.67390374
-2.22415237	-3.1243138900000003	-2.75946069
-2.29159751	-3.22921945	-2.84596452
-2.35965593	-3.33558067	-2.93340302
-2.42834021	-3.44339932	-3.02176229
-2.49766311	-3.5526777800000002	-3.11102672
-2.56763762	-3.66341912	-3.20117902
-2.63827701	-3.77562729	-3.29220027
-2.70959483	-3.88930715	-3.38406992
-2.78160503	-4.0044646	-3.4767658200000002
-2.85432194	-4.1211066700000005	-3.57026421
-2.9277603	-4.23924157	-3.66453978
-3.00193536	-4.35887884	-3.75956562
-3.0768628700000002	-4.48002935	-3.8553133
-3.1525591200000003	-4.60270542	-3.95175283
-3.229041	-4.7269209000000005	-4.04885266
-3.30632602	-4.85269119	-4.14657974
-3.38443233	-4.98003335	-4.24489941
-3.46337881	-5.10896613	-4.34377552
-3.54318506	-5.23951007	-4.4431703
-3.62387143	-5.37168755	-4.54304445
-3.70545911	-5.50552284	-4.64335702
-3.78797013	-5.64104217	-4.74406548
-3.8714274200000003	-5.77827383	-4.84512562
-3.95585482	-5.9172481800000005	-4.94649156
-4.04127717	-6.05799778	-5.0481156700000005
-4.12772034	-6.2005574	-5.14994857
-4.21521124	-6.34496417	-5.25193906
-4.30377793	-6.49125758	-5.35403405
-4.39344962	-6.63947964	-5.4561785
-4.48425679	-6.7896749100000005	-5.55831539
-4.57623115	-6.941890620000001	-5.66038558
-4.66940582	-7.09617678	-5.76232777
-4.76381529	-7.25258624	-5.86407841
-4.85949555	-7.41117486	-5.96557156
-4.95648417	-7.57200159	-6.06673883
-5.05482033	-7.7351286	-6.16750924
-5.15454494	-7.90062143	-6.26780909
-5.25570073	-8.068549130000001	-6.3675618300000005
-5.35833235	-8.23898439	-6.46668792
-5.46248643	-8.41200374	-6.56510467
-5.56821174	-8.5876877	-6.66272607
-5.6755593	-8.76612094	-6.7594626
-5.78458248	-8.947392540000001	-6.85522107
-5.89533716	-9.13159615	-6.949904360000001
-6.00788187	-9.31883022	-7.04341128
-6.12227796	-9.50919825	-7.13563624
-6.23858975	-9.70280902	-7.22646911
-6.35688471	-9.89977689	-7.3157948500000005
-6.47723371	-10.10022204	-7.40349331
-6.59971118	-10.30427079	-7.4894389100000005
-6.72439535	-10.51205594	-7.57350028
-6.85136856	-10.72371706	-7.65554003
-6.98071745	-10.939400860000001	-7.7354143
-7.1125333500000005	-11.159261560000001	-7.81297244
-7.24691254	-11.3834613	-7.88805663
-7.38395665	-11.61217049	-7.9605014800000005
-7.52377301	-11.8455683	-8.03013358
-7.66647514	-12.08384304	-8.09677109
-7.81218318	-12.32719265	-8.16022329
-7.96102439	-12.57582515	-8.22029015
-8.113133770000001	-12.82995911	-8.27676178
