0.0	0.0	0.0
-0.03052755540265224	-0.06118680125548099	-0.033756537160516485
-0.06265610675702077	-0.12245854396253673	-0.06756091921290788
-0.09760104326407713	-0.1838997476015765	-0.10146086478822214
-0.1359922698489643	-0.24559409362162754	-0.13550384072057658
-0.1779048104003004	-0.30762402061466104	-0.16973693755888125
-0.22303072643347083	-0.3700703362013696	-0.2042067470099576
-0.270875545404117	-0.4330131224290675	-0.2389588090405901
-0.3209094555786415	-0.49653466241404626	-0.2740364102007505
-0.37264458034226616	-0.5607050460295145	-0.3094852524073594
-0.4256794961564526	-0.6255956393615028	-0.3453486494737381
-0.47970241057210616	-0.6912746582980704	-0.381668856634195
-0.5344819268347003	-0.757806966222996	-0.4184869703487153
-0.5898525905485291	-0.8252539102478492	-0.4558428332591413
-0.6457002291906776	-0.893673196407713	-0.49377494450437165
-0.70194919894362	-0.9631188034847595	-0.5323203757562069
-0.7585521179563816	-1.0336409345995152	-0.5715146931246357
-0.8154819638694165	-1.10528600508085	-0.6113918851201559
-0.8727261584729779	-1.1780966646804105	-0.6519842968192459
-0.9302822197269176	-1.2521118518027028	-0.6933225702552592
-0.9881546056238145	-1.3273668770802236	-0.735435591109078
-1.0463524444691223	-1.4038935334549065	-0.7783504416076698
-1.1048879154586317	-1.4817202296646867	-0.8220923595981507
-1.1637751023271519	-1.560872144081358	-0.8666847037275726
-1.223029189387792	-1.641371395746598	-0.9121489244586598
-1.2826659046225735	-1.7232372295494924	-0.9585045408621815
-1.342701140692451	-1.8064862125754035	-1.0057691228774197
-1.4031507038924094	-1.8911324388247261	-1.053958278843146
-1.4640301549690353	-1.9771877396573305	-1.1030856479708167
-1.525354715740144	-2.064661897539485	-1.1531628975210895
-1.5871392226802163	-2.1535628609262694	-1.2041997242996751
-1.649398113835269	-2.243896958264183	-1.2562038602099073
-1.712145439183537	-2.335669109465513	-1.3091810814407734
-1.7753948872690872	-2.428883033322679	-1.3631352210089287
-1.8391598228996096	-2.5235414496516415	-1.4180681842096883
-1.9034533321297489	-2.6196462751317466	-1.4739799666851747
-1.968288271791721	-2.7171988120327364	-1.5308686747391198
-2.0336773215997077	-2.816199929233328	-1.5887305474211135
-2.0996330374141636	-2.916650235077238	-1.6475599802447232
-2.1661679046663265	-3.018550241810314	-1.7073495498434945
-2.2332943912502463	-3.121900521470831	-1.7680900396526125
-2.301024999414661	-3.226701853241183	-1.8297704658370906
-2.3693723163587705	-3.3329553623643244	-1.8923781034269622
-2.438349063360384	-3.4406626508527562	-1.9558985122644625
-2.507968143358817	-3.5498259202635456	-2.020315562303824
-2.5782426869868726	-3.660448086907803	-2.0856114583333762
-2.6491860970960905	-3.772532889905769	-2.151766763249545
-2.7208120918608305	-3.8860849925354852	-2.2187604203046014
-2.7931347465735343	-4.001110077371794	-2.286569773363882
-2.8661685342660523	-4.117614935720535	-2.3551705855596143
-2.939928365307075	-4.2356075518811025	-2.424537055501487
-3.0144296261367747	-4.355097182769659	-2.4946418313399663
-3.0896882173079767	-4.4760944334523955	-2.565456022003628
-3.1657205910097947	-4.598611329127283	-2.636949205768785
-3.242543788252642	-4.722661384093997	-2.7090894356512254
